rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2442
2	pintsizedrogue	1422
3	stahouo	1027
4	PlasticOtari	956
5	noam464	880
6	YungMaki	839
7	Ezekson	511
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	423
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Megarboh	176
25	Chromary	176
27	TheSecondLord	175
28	500am	173
29	Fullut	172
30	FishyBoy3811	166
31	thewindmillman	158
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	rarrq	142
36	lcvezra	141
37	SingedBread	129
37	KG1999	129
39	MattieHD	128
40	sp00ky_ghost977	126
41	MOSS000	125
41	TheSeismicDuck	125
43	lordpipe	123
43	djancak	123
45	Spacewardharpy7	122
46	oxfordschool	119
47	Drlzyy	118
48	RebelAndroid	116
48	Mahoose	116
50	Myszoaz	115
51	fluddd	114
52	lillips	113
53	Bumpy419	110
54	Snowflowe	109
55	xxPipperDipperxx	108
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
61	kekhon	87
62	Miko_Fullbuster	86
63	Hisiste	83
64	Zythose	79
65	pixelviolin	75
66	shyshyannne	74
66	Di_infiri	74
68	chipklip	71
69	KartivGal	69
70	SpaceGrenadier	67
70	jushykins	67
72	titanlax	65
72	Optiprimus	65
74	Spenduh	61
75	emrekn	60
76	El_Jalapeno	59
77	masskedman	56
77	Jiminie	56
79	6king6colt6	52
79	diamondgolem35	52
81	_Virify_	51
81	burbankbuilder28	51
83	Steelynan	49
84	ImpavidArcher	48
85	PhantomsGhost_	45
85	Arceus1975	45
85	WyngGoy	45
88	PortlyPete69	43
88	jcool7	43
90	audiocracked	42
91	Awyrlas	39
92	Dreamdbr14	38
93	Zaridey	37
93	Karbl	37
93	EcksD	37
96	CoffeeNoir	34
97	fffMike	33
98	Werbe	31
98	Kouridragon	31
100	ProfessorBee	29
100	BungalowBeet	29
102	Maenara	28
103	MinttyFressh	27
103	Inchef	27
103	cedric72	27
103	SexcMf	27
107	ssleepless	26
108	Quincannon	25
108	little_dUki	25
110	AuroraValkyrie	24
110	eviltunix	24
112	_Bguette_	23
112	stellarjay	23
114	__tomato	22
115	Hiryu27	19
116	RoskobiOne	17
116	Jackattack53	17
116	PigDab	17
116	Th6masss	17
120	joethahobo	16
120	Soplight	16
122	Yatitay	15
122	oreee	15
122	alderban107	15
122	BreadBacon	15
126	Sky_light_KING	14
127	CollinMH06	13
127	TheEnderman548	13
129	CyrusIsTired	12
129	set67	12
129	Razzgriz	12
132	Bandito_Roamer	11
132	NotKaden_	11
132	Skylord_Luke	11
135	King_Pancake1	10
135	Donutt	10
135	Shogunite	10
135	Blu3beast	10
139	nataliecool	9
139	SuperPooch06	9
139	_Karmaa	9
139	Testificate_517	9
139	diggydog67	9
144	Groovy_MoonBird	8
144	Afinnity	8
144	QueenShuvi	8
144	Kowcio_	8
148	H72l9w	7
148	Blackberry1310	7
148	egglapras	7
148	KGTV	7
148	Dan_Scha	7
148	Frozil12	7
148	07shiny	7
155	bigstankyy	6
155	TAKrules	6
155	peach0s	6
155	LitoDelvito	6
155	HolyVenom	6
155	Dogcorn69420	6
161	Merv__	5
161	awesomeoneme	5
161	Ecplosive	5
161	wezzzi	5
161	EveryonesUncle	5
166	MixerDixer	4
166	dabloons	4
166	teslawolf38	4
166	ExtraDumb	4
166	Rumpletaezer	4
166	Deodorante	4
166	LexMakesHistory	4
166	Freak_Genius	4
166	FelixPSY375	4
175	_NieToksikpl_	3
175	SoftSix	3
175	TheDiamondCG	3
175	DAD_1996	3
175	fred870d	3
175	MovingFish7	3
175	Nicserso	3
175	kinas45y5	3
175	EcksDofficial	3
184	Houstonion	2
184	Octatrack	2
184	MSK__	2
184	Historical_Sand	2
184	thescout7	2
184	moderncraft	2
184	loveseeker	2
184	SlayerCrypto	2
184	Hoid_the_Roamer	2
184	Lord_Jord	2
184	OG_Songsee	2
184	Jij0	2
184	obzii	2
184	TechnoNinja64	2
184	Dank_Substance	2
184	Kateesaur	2
200	AgressiveEggdog	1
200	KarlKaek	1
200	Wolf_Mauler_73	1
200	SaucyDark	1
200	jimintyy	1
200	Malorn_Aetherius	1
200	eclipseboi	1
200	_Dean_123	1
200	Jaseisverycool	1
200	zylanzagreat	1
200	drompje	1
200	BronkerBrum	1
200	Loraxonlyfans	1
200	OtariCharlie	1
200	Gab4101	1
200	CrumplyBanjo_	1
200	NomadicRobin_	1
200	AgentMeatCandy	1
200	MakeHistory157	1
200	Professor_x8	1
200	Sheldor097	1
200	_3Stump_	1
200	The_SlideV5	1
200	h2p_emrld	1
