rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderxz3	435
3	gren_ben	385
4	KingMatthew506	290
5	Warlord324	280
6	xzvu	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	non089	146
18	FirsTimeGamingTV	143
19	PortlyPete69	129
20	Moetis	128
21	calamariclam_I	124
22	Zoeyfortnite	123
23	Iagoku	122
24	Jimi7hits	117
25	SuperPooch06	110
26	Blackberry1310	105
26	annebolyn	105
28	spencersolberg	104
29	Luigipunch989	97
30	valiSW	89
31	TakeThis2UrGrave	84
31	impossibleteapot	84
31	SSytex_X	84
34	h2p_emrld	82
35	Ezekson	73
36	F_Uhre	72
37	CoryJJ	69
38	Frozil20	67
38	Forcolp	67
40	ehunt54	65
40	Jackattack53	65
42	legal_tax_evader	64
42	HyperCave	64
44	garrykasparow	63
45	Nicky_H225	61
45	Skyle169	61
47	Leithz6	60
48	Mr_Byzantine	57
48	JitteryJared2	57
50	Hamsanders	55
51	AlphaWolfPlaysMC	50
52	jnp_gaming	48
53	excelsionprime	46
54	Corbsman	44
54	fluddd	44
56	ConnorDanky_	42
56	Nicserso	42
58	Ryan_GEMS	41
58	SomeWanderer	41
58	Di_infiri	41
61	Alfman007	40
62	Gregward_Smith	38
63	Xclax101	36
64	heckface	35
64	YungMaki	35
66	himak1	33
66	spideywalt	33
68	Yamdalorian	32
69	Euclidoris	31
69	xxPipperDipperxx	31
71	noam464	30
71	Kferno	30
73	QueenShuvi	29
74	Ghemmah	28
75	Captain_Hardtak	27
76	Quaintster	26
76	Skippeh	26
78	FelixPSY375	25
79	pintsizedrogue	24
79	StanceTB	24
79	Rayleen	24
79	Blu3beast	24
83	Swalt	23
83	NASGaming	23
83	Silvo614	23
83	War_Time_Leader	23
87	ooga47	22
87	reaperface123	22
89	Zenlou	21
89	Fuhrer_Teemo	21
91	Juh1s	19
92	eclipseboi	18
92	bean__salad	18
92	TheEmeraldFalcon	18
95	Mowelan	17
95	MoistMicrowave	17
95	parapluu	17
95	MustaLoordi	17
95	BumbleBeever	17
100	ellygaytor	16
100	Bobby808	16
100	Marrue	16
103	Jackster03	15
103	rarrq	15
103	Notta	15
103	TheSecondLord	15
103	Covalents	15
103	Snowflowe	15
109	ColeSnyder	14
109	Karbl	14
109	Optiprimus	14
109	BlankityMcBlank	14
109	jcool7	14
114	Jovaphobic	13
114	2Stout	13
116	livingdaydreams	12
116	seramalen	12
118	livzzzy	11
118	thescout7	11
120	2xil2	10
120	ImpavidArcher	10
120	Tiberonus	10
120	Fullut	10
120	RocketRidge	10
120	markaus77	10
126	openatheclose	9
126	KomputerDude	9
126	boysnort	9
126	Cambo5000	9
126	Paintz	9
126	Kijiki	9
126	Western_1	9
133	Mitchasnipe	8
133	j4ck811	8
133	LeberkasWeckerl	8
133	Mahoose	8
133	TheSansMan	8
133	Matek_	8
133	NameGenerat0r	8
133	419mmurphy	8
133	07shiny	8
133	Njensen7	8
133	Steelynan	8
133	Rahikeru	8
145	moertymoertan	7
145	Arceus1975	7
145	Zythose	7
145	RobotMinion101	7
145	EveryonesUncle	7
145	censorsheep	7
145	PabloGonza02	7
152	Houstonion	6
152	BodaciousCake	6
152	Betaz	6
152	SvenskaSara	6
152	FungalCat	6
152	Ideltic	6
152	E775	6
152	FreakGenius	6
152	krutas2000	6
161	eitanzaki	5
161	ROY4LE	5
161	SkyHighSkier	5
161	Tyrannosplart	5
161	Pumpkin_P_Patch	5
161	RadarHz	5
167	seanitoo	4
167	ShedJr_	4
167	ThePastelBagel	4
167	TheDankPlatypus	4
167	JETrotter	4
167	Cruncy_	4
167	_Hayt	4
167	Meatlaugh	4
167	splatterhawk	4
167	Soplight	4
167	AstroLightz_	4
167	UrbanPlanningEx	4
179	_Huge_Male_	3
179	xyct	3
179	abdomera	3
179	Batman922	3
179	BlueZabu	3
179	SlayerCrypto	3
179	thewindmillman	3
179	_bruhhhhh	3
179	thgrocks	3
179	ComplexSquirrel	3
179	Druid95	3
179	monolu	3
179	EngagedGrub41	3
192	Jalvajar	2
192	ECstardust	2
192	RoseLilyTV	2
192	cyuar	2
192	beeperbeeper5	2
192	DSYisDizzy	2
192	IamCL4SSY	2
192	Manaateee	2
192	HellsSponge	2
192	sq0id	2
192	CurvedCubes	2
192	miramyu	2
192	hermmm_	2
205	k_ce	1
205	Jorrdi	1
205	Napoleonpancake	1
205	_darky1_	1
205	Hpdinosaur	1
205	Alteriity	1
205	Lez_	1
205	Myszoaz	1
205	skroobiez	1
205	InfernalMound	1
205	mwrty	1
205	Krome48	1
205	shadowthemonkey	1
205	Charmyboi	1
205	oscminus	1
205	DadWorksForSega	1
205	TheShyPig	1
205	emreknugrlu	1
205	claivin	1
205	El_Jalapeno	1
205	Spacewardharpy7	1
205	LordSpeed37	1
205	StarCookiees_	1
205	Eraxa	1
205	Ma_name_alex	1
205	pixelviolin	1
205	Kowcio_	1
205	CLUBN2	1
205	__tomato	1
205	MADDMASTA	1
205	Professor_x8	1
205	elliebelle107	1
205	little_dUki	1
205	Legendosh	1
205	Powowowow	1
205	Jimb0nat0r	1
