rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderxz3	435
3	gren_ben	385
4	KingMatthew506	290
5	Warlord324	280
6	xzvu	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	non089	146
18	FirsTimeGamingTV	143
19	PortlyPete69	129
20	Moetis	128
21	calamariclam_I	124
22	Zoeyfortnite	123
23	Iagoku	122
24	Jimi7hits	117
25	SuperPooch06	110
26	Blackberry1310	105
26	bladeefan2009	105
28	spencersolberg	104
29	Luigipunch989	97
30	valiSW	89
31	TakeThis2UrGrave	84
31	impossibleteapot	84
31	SSytex_X	84
34	h2p_emrld	82
35	Ezekson	73
36	F_Uhre	72
37	CoryJJ	69
38	Frozil20	67
38	Forcolp	67
40	ehunt54	65
40	Jackattack53	65
42	legal_tax_evader	64
42	HyperCave	64
44	garrykasparow	63
45	Nicky_H225	61
45	Skyle169	61
47	Leithz6	60
48	JitteryJared2	57
49	Hamsanders	55
50	AlphaWolfPlaysMC	50
51	jnp_gaming	48
52	Corbsman	44
52	fluddd	44
54	excelsionprime	43
55	ConnorDanky_	42
55	Nicserso	42
57	Esme_1	41
57	SomeWanderer	41
57	Di_infiri	41
60	Alfman007	40
61	H72l9w	38
62	Xclax101	36
63	heckface	35
63	YungMaki	35
65	himak1	33
65	spideywalt	33
67	Smoke____	32
68	Euclidoris	31
68	xxPipperDipperxx	31
70	noam464	30
70	Kferno	30
72	QueenShuvi	29
73	Ghemmah	28
74	Captain_Hardtak	27
75	Quaintster	26
75	Skippeh	26
77	FelixPSY375	25
78	StanceTB	24
78	Rayleen	24
78	Blu3beast	24
81	Swalt	23
81	NASGaming	23
81	Silvo614	23
81	War_Time_Leader	23
85	ooga47	22
85	reaperface123	22
87	Zenlou	21
87	Fuhrer_Teemo	21
89	Juh1s	19
90	eclipseboi	18
90	bean__salad	18
92	Mowelan	17
92	ThiccExotic	17
92	parapluu	17
92	MustaLoordi	17
92	BumbleBeever	17
97	ellygaytor	16
97	Bobby808	16
97	Marrue	16
100	Jackster03	15
100	rarrq	15
100	Notta	15
100	TheSecondLord	15
100	Covalents	15
100	Snowflowe	15
106	ColeSnyder	14
106	Karbl	14
106	Optiprimus	14
106	BlankityMcBlank	14
106	jcool7	14
111	Jovaphobic	13
111	2Stout	13
113	livingdaydreams	12
113	seramalen	12
115	livzzzy	11
115	thescout7	11
117	2xil2	10
117	ImpavidArcher	10
117	Ardennes	10
117	Fullut	10
117	RocketRidge	10
117	markaus77	10
123	pintsizedrogue	9
123	openatheclose	9
123	KomputerDude	9
123	boysnort	9
123	Cambo5000	9
123	Paintz	9
123	Kijiki	9
123	Western_1	9
131	Mitchasnipe	8
131	rats_life	8
131	SirUnderpants	8
131	TheSansMan	8
131	Matek_	8
131	NameGenerat0r	8
131	419mmurphy	8
131	07shiny	8
131	Njensen7	8
131	Steelynan	8
131	Rahikeru	8
142	moertymoertan	7
142	Arceus1975	7
142	Zythose	7
142	RobotMinion101	7
142	censorsheep	7
142	PabloGonza02	7
148	Houstonion	6
148	BodaciousCake	6
148	Betaz	6
148	SvenskaSara	6
148	FungalCat	6
148	Ideltic	6
148	E775	6
148	FreakGenius	6
148	krutas2000	6
157	eitanzaki	5
157	ROY4LE	5
157	SkyHighSkier	5
157	Tyrannosplart	5
157	RadarHz	5
162	seanitoo	4
162	Mahoose	4
162	ShedJr_	4
162	ThePastelBagel	4
162	TheDankPlatypus	4
162	Jeteight	4
162	Smussa	4
162	_Hayt	4
162	Meatlaugh	4
162	splatterhawk	4
162	Soplight	4
162	AstroLightz_	4
162	UrbanPlanningEx	4
175	xyct	3
175	youhjjhhhjj	3
175	Batman922	3
175	BlueZabu	3
175	SlayerCrypto	3
175	thewindmillman	3
175	_bruhhhhh	3
175	thgrocks	3
175	ComplexSquirrel	3
175	Dusk_95	3
175	monolu	3
175	EngagedGrub41	3
187	Jalvajar	2
187	RoseLilyTV	2
187	cyuar	2
187	beeperbeeper5	2
187	DSYisDizzy	2
187	IamCL4SSY	2
187	HellsSponge	2
187	sq0id	2
187	CurvedCubes	2
187	lcvezra	2
187	Hermanni__	2
198	Jorrdi	1
198	_darky1_	1
198	Hpdinosaur	1
198	Myszoaz	1
198	InfernalMound	1
198	mwrty	1
198	Krome48	1
198	Charmyboi	1
198	TheShyPig	1
198	lillips	1
198	RoofTyler	1
198	claivin	1
198	El_Jalapeno	1
198	Spacewardharpy7	1
198	LordSpeed37	1
198	Eraxa	1
198	pixelviolin	1
198	Kowcio_	1
198	CLUBN2	1
198	__tomato	1
198	MADDMASTA	1
198	Professor_x8	1
198	alderban107	1
198	little_dUki	1
198	Legendosh	1
198	Powowowow	1
198	Jimb0nat0r	1
