rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderxz3	435
3	gren_ben	385
4	KingMatthew506	290
5	Warlord324	280
6	xzvu	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	ZeaBaron	168
16	xPixelRainx	152
17	non089	146
18	FirsTimeGamingTV	143
19	PortlyPete69	129
20	Moetis	128
21	calamariclam_I	124
22	TwinTowerV2	123
23	Iagoku	122
24	Jimi7hits	117
25	SuperPooch06	110
26	Blackberry1310	105
26	es0th	105
28	spencersolberg	104
29	Luigipunch989	97
30	valiSW	89
31	TakeThis2UrGrave	84
31	impossibleteapot	84
31	SSytex_X	84
34	h2p_emrld	82
35	Ezekson	77
36	F_Uhre	72
37	CoryJJ	69
38	Frozil20	67
38	Forcolp	67
40	ehunt54	65
40	Jackattack53	65
42	legal_tax_evader	64
42	HyperCave	64
44	garrykasparow	63
45	Nicky_H225	61
45	BrockLee169	61
47	Leithz6	60
48	Mr_Byzantine	57
48	JitteryJared2	57
50	Hamsanders	55
51	Yamdalorian	54
52	AlphaWolfPlaysMC	50
53	jnp_gaming	48
54	excelsionprime	46
55	Corbsman	44
55	_flud	44
57	ConnorDanky_	42
57	Nicserso	42
59	Ryan_GEMS	41
59	Funny_Pink	41
59	Di_infiri	41
62	Alfman007	40
63	Gregward_Smith	38
64	Xclax101	36
65	heckface	35
65	doublemaki	35
67	himak1	33
67	spideywalt	33
69	Euclidoris	31
69	xxPipperDipperxx	31
71	noam464	30
71	Kferno	30
73	QueenShuvi	29
74	Ghemmah	28
75	Captain_Hardtak	27
76	Quaintster	26
76	Skippeh	26
78	FelixPSY375	25
79	pintsizedrogue	24
79	StanceTB	24
79	Rayleen	24
79	Blu3beast	24
83	Swalt	23
83	NASGaming	23
83	Silvo614	23
83	War_Time_Leader	23
87	ooga47	22
87	reaperface123	22
89	Zenlou	21
89	Fuhrer_Teemo	21
91	Juh1s	19
92	eclipseboi	18
92	bean__salad	18
92	TheEmeraldFalcon	18
95	Mowelan	17
95	Literally_Rat	17
95	parapluu	17
95	MustaLoordi	17
95	BumbleBeever	17
100	ellygaytor	16
100	Bobby808	16
100	Marrue	16
103	Jackster03	15
103	rarrq	15
103	Tongon	15
103	TheSecondLord	15
103	Covalents	15
103	Snowflowe	15
109	ColeSnyder	14
109	Karbl	14
109	Optiprimus	14
109	BlankityMcBlank	14
109	jcool7	14
114	Jovaphobic	13
114	2Stout	13
116	livingdaydreams	12
116	seramalen	12
118	livzzzy	11
118	thescout7	11
120	2xil2	10
120	ImpavidArcher	10
120	Tiberonus	10
120	Fullut	10
120	RocketRidge	10
120	markaus77	10
126	openatheclose	9
126	KomputerDude	9
126	updan	9
126	Cambo5000	9
126	Paintz	9
126	Kijiki	9
126	Western_1	9
133	Mitchasnipe	8
133	j4ck811	8
133	LeberkasWeckerl	8
133	Mahoose	8
133	TheSansMan	8
133	Matek_	8
133	NameGenerat0r	8
133	419mmurphy	8
133	07shiny	8
133	Njensen7	8
133	Steelynan	8
133	Rahikeru	8
145	moertymoertan	7
145	Arceus1975	7
145	Zythose	7
145	RobotMinion101	7
145	EveryonesUncle	7
145	censorsheep	7
145	PabloGonza02	7
152	Houstonion	6
152	BodaciousCake	6
152	Betaz	6
152	SirSpace	6
152	SvenskaSara	6
152	Slaymie	6
152	Natalesbian	6
152	E775	6
152	FreakGenius	6
152	krutas2000	6
162	eitanzaki	5
162	royal_2	5
162	ROY4LE	5
162	SkyHighSkier	5
162	Tyrannosplart	5
162	Pumpkin_P_Patch	5
162	RadarHz	5
169	seanitoo	4
169	ShedJr_	4
169	ThePastelBagel	4
169	TheDankPlatypus	4
169	JETrotter	4
169	Cruncy_	4
169	_Hayt	4
169	Meatlaugh	4
169	splatterhawk	4
169	Soplight	4
169	AstroLightz_	4
169	UrbanPlanningEx	4
181	_Huge_Male_	3
181	xyct	3
181	abdomera	3
181	Batman922	3
181	BlueZabu	3
181	SlayerCrypto	3
181	thewindmillman	3
181	_bruhhhhh	3
181	thgrocks	3
181	ComplexSquirrel	3
181	Druid95	3
181	monolu	3
181	EngagedGrub41	3
194	Jalvajar	2
194	ECstardust	2
194	RoseLilyTV	2
194	cyuar	2
194	beeperbeeper5	2
194	DSYisDizzy	2
194	IamCL4SSY	2
194	Manaateee	2
194	HellsSponge	2
194	sq0id	2
194	CurvedCubes	2
194	miramyu	2
194	hermmm_	2
207	k_ce	1
207	Jorrdi	1
207	Napoleonpancake	1
207	_darky1_	1
207	Hpdinosaur	1
207	Alteriity	1
207	Lez_	1
207	Myszoaz	1
207	skroobiez	1
207	InfernalMound	1
207	mwrty	1
207	Krome48	1
207	shadowthemonkey	1
207	Charmyboi	1
207	oscminus	1
207	Sophia_Irene	1
207	TheShyPig	1
207	emreknugrlu	1
207	claivin	1
207	El_Jalapeno	1
207	Spacewardharpy7	1
207	LordSpeed37	1
207	IlkeCookes_	1
207	Eraxa	1
207	Ma_name_alex	1
207	pixelviolin	1
207	Kowcio_	1
207	CLUBN2	1
207	__tomato	1
207	MADDMASTA	1
207	Professor_x8	1
207	elliebelle107	1
207	little_dUki	1
207	Legendosh	1
207	Powowowow	1
207	Jimb0nat0r	1
