rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderxz3	435
3	gren_ben	385
4	KingMatthew506	290
5	Warlord324	280
6	xzvu	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	non089	146
18	FirsTimeGamingTV	143
19	PortlyPete69	129
20	Moetis	128
21	calamariclam_I	124
22	Zoeyfortnite	123
23	Iagoku	122
24	Jimi7hits	117
25	SuperPooch06	110
26	Blackberry1310	105
26	bladeefan2009	105
28	spencersolberg	104
29	Luigipunch989	97
30	valiSW	89
31	TakeThis2UrGrave	84
31	impossibleteapot	84
31	SSytex_X	84
34	h2p_emrld	82
35	Ezekson	73
36	F_Uhre	72
37	CoryJJ	69
38	Frozil20	67
38	Forcolp	67
40	ehunt54	65
40	Jackattack53	65
42	legal_tax_evader	64
42	HyperCave	64
44	garrykasparow	63
45	Nicky_H225	61
45	Skyle169	61
47	Leithz6	60
48	JitteryJared2	57
49	Hamsanders	55
50	AlphaWolfPlaysMC	50
51	jnp_gaming	48
52	Corbsman	44
52	fluddd	44
54	ConnorDanky_	42
54	Nicserso	42
56	Esme_1	41
56	SomeWanderer	41
56	Di_infiri	41
59	Alfman007	40
60	H72l9w	38
61	Xclax101	36
62	heckface	35
62	YungMaki	35
64	himak1	33
64	spideywalt	33
66	Smoke____	32
67	Euclidoris	31
67	xxPipperDipperxx	31
69	noam464	30
69	Kferno	30
71	QueenShuvi	29
72	Ghemmah	28
73	Captain_Hardtak	27
74	Quaintster	26
74	Skippeh	26
76	FelixPSY375	25
77	StanceTB	24
77	Rayleen	24
77	Blu3beast	24
80	Swalt	23
80	NASGaming	23
80	Silvo614	23
80	War_Time_Leader	23
84	ooga47	22
84	reaperface123	22
86	Zenlou	21
86	Fuhrer_Teemo	21
88	Juh1s	19
89	eclipseboi	18
89	bean__salad	18
91	Mowelan	17
91	ThiccExotic	17
91	parapluu	17
91	MustaLoordi	17
91	BumbleBeever	17
96	ellygaytor	16
96	Bobby808	16
96	Marrue	16
99	Jackster03	15
99	rarrq	15
99	Notta	15
99	TheSecondLord	15
99	Covalents	15
99	Snowflowe	15
105	ColeSnyder	14
105	Karbl	14
105	Optiprimus	14
105	BlankityMcBlank	14
105	jcool7	14
110	Jovaphobic	13
110	2Stout	13
112	livingdaydreams	12
112	seramalen	12
114	livzzzy	11
114	thescout7	11
116	2xil2	10
116	ImpavidArcher	10
116	Ardennes	10
116	Fullut	10
116	RocketRidge	10
116	markaus77	10
122	pintsizedrogue	9
122	openatheclose	9
122	KomputerDude	9
122	boysnort	9
122	Cambo5000	9
122	Paintz	9
122	Kijiki	9
122	Western_1	9
130	Mitchasnipe	8
130	rats_life	8
130	SirUnderpants	8
130	TheSansMan	8
130	Matek_	8
130	NameGenerat0r	8
130	419mmurphy	8
130	07shiny	8
130	Njensen7	8
130	Steelynan	8
130	Rahikeru	8
141	moertymoertan	7
141	Arceus1975	7
141	Zythose	7
141	RobotMinion101	7
141	censorsheep	7
141	PabloGonza02	7
147	Houstonion	6
147	BodaciousCake	6
147	Betaz	6
147	SvenskaSara	6
147	FungalCat	6
147	Ideltic	6
147	E775	6
147	FreakGenius	6
147	krutas2000	6
156	eitanzaki	5
156	ROY4LE	5
156	SkyHighSkier	5
156	Tyrannosplart	5
156	RadarHz	5
161	seanitoo	4
161	Mahoose	4
161	ShedJr_	4
161	ThePastelBagel	4
161	TheDankPlatypus	4
161	Jeteight	4
161	Smussa	4
161	_Hayt	4
161	Meatlaugh	4
161	splatterhawk	4
161	Soplight	4
161	AstroLightz_	4
161	UrbanPlanningEx	4
174	xyct	3
174	youhjjhhhjj	3
174	Batman922	3
174	BlueZabu	3
174	SlayerCrypto	3
174	thewindmillman	3
174	_bruhhhhh	3
174	thgrocks	3
174	ComplexSquirrel	3
174	Dusk_95	3
174	monolu	3
174	EngagedGrub41	3
186	Jalvajar	2
186	RoseLilyTV	2
186	cyuar	2
186	beeperbeeper5	2
186	DSYisDizzy	2
186	IamCL4SSY	2
186	HellsSponge	2
186	sq0id	2
186	CurvedCubes	2
186	lcvezra	2
186	Hermanni__	2
197	Jorrdi	1
197	_darky1_	1
197	Hpdinosaur	1
197	Myszoaz	1
197	InfernalMound	1
197	mwrty	1
197	Krome48	1
197	Charmyboi	1
197	TheShyPig	1
197	lillips	1
197	RoofTyler	1
197	claivin	1
197	El_Jalapeno	1
197	Spacewardharpy7	1
197	LordSpeed37	1
197	Eraxa	1
197	pixelviolin	1
197	Kowcio_	1
197	CLUBN2	1
197	__tomato	1
197	MADDMASTA	1
197	Professor_x8	1
197	alderban107	1
197	little_dUki	1
197	Legendosh	1
197	Powowowow	1
197	Jimb0nat0r	1
