rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderslayerxz3	434
3	error10101	385
4	KingMatthew506	290
5	Warlord324	280
6	stahouo	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	FirsTimeGamingTV	143
18	PortlyPete69	128
18	Moetis	128
20	Zoeyfortnite	123
21	Iagoku	122
22	Jimi7hits	114
23	SuperPooch06	110
24	Blackberry1310	105
24	kinas45y5	105
26	spencersolberg	104
27	Luigipunch989	97
28	valiSW	89
29	TakeThis2UrGrave	84
29	impossibleteapot	84
29	SSytex_X	84
32	h2p_emrld	82
33	Ezekson	73
34	fred870d	72
35	CoryJJ	69
36	Forcolp	67
36	Frozil12	67
38	ehunt54	65
39	loveseeker	64
39	Jackattack53	64
39	HyperCave	64
42	garrykasparow	63
43	Nicky_H225	61
43	Skyle169	61
45	Leithz6	60
46	Hamsanders	55
47	AlphaWolfPlaysMC	50
48	jnp_gaming	48
49	Corbsman	44
49	fluddd	44
51	oxfordschool	42
51	Nicserso	42
53	Dedalus36	41
53	SomeWanderer	41
53	Di_infiri	41
56	Alfman007	40
57	H72l9w	38
58	Xclax101	36
59	heckface	35
59	YungMaki	35
61	himak1	33
61	spideywalt	33
63	Smoke____	32
64	Euclidoris	31
64	xxPipperDipperxx	31
66	noam464	30
66	Kferno	30
68	QueenShuvi	29
69	Captain_Hardtak	27
70	Quaintster	26
70	Skippeh	26
72	FelixPSY375	25
73	StanceTB	24
73	Rayleen	24
73	Blu3beast	24
76	Swalt	23
76	NASGaming	23
76	War_Time_Leader	23
79	ooga47	22
79	reaperface123	22
81	Zenlou	21
81	Fuhrer_Teemo	21
83	Juh1s	19
84	eclipseboi	18
84	bean__salad	18
86	Mowelan	17
86	awesomeoneme	17
86	parapluu	17
86	MustaLoordi	17
86	BumbleBeever	17
91	ellygaytor	16
91	Bobby808	16
91	Marrue	16
94	Jackster03	15
94	rarrq	15
94	Notta	15
94	TheSecondLord	15
94	Covalents	15
99	ColeSnyder	14
99	Karbl	14
99	Optiprimus	14
99	BlankityMcBlank	14
99	jcool7	14
104	Jovaphobic	13
104	2Stout	13
106	livingdaydreams	12
106	seramalen	12
108	livzzzy	11
108	thescout7	11
110	2xil2	10
110	ImpavidArcher	10
110	Ardennes	10
110	Fullut	10
110	RocketRidge	10
110	markaus77	10
116	pintsizedrogue	9
116	openatheclose	9
116	KomputerDude	9
116	boysnort	9
116	Cambo5000	9
116	Paintz	9
116	Snowflowe	9
116	Kijiki	9
116	Western_1	9
125	Mitchasnipe	8
125	rats_life	8
125	SirUnderpants	8
125	TheSansMan	8
125	Matek_	8
125	NameGenerat0r	8
125	419mmurphy	8
125	07shiny	8
125	Njensen7	8
125	Steelynan	8
125	Rahikeru	8
136	moertymoertan	7
136	Arceus1975	7
136	Zythose	7
136	RobotMinion101	7
136	censorsheep	7
136	PabloGonza02	7
142	Houstonion	6
142	BodaciousCake	6
142	Betaz	6
142	regulator75	6
142	FungalCat	6
142	Big_Nate_36	6
142	E775	6
142	Freak_Genius	6
142	krutas2000	6
151	eitanzaki	5
151	ROY4LE	5
151	SkyHighSkier	5
151	chipklip	5
151	RadarHz	5
156	seanitoo	4
156	Mahoose	4
156	ShedJr_	4
156	ThePastelBagel	4
156	TheDankPlatypus	4
156	CruncyIsTaken	4
156	_Hayt	4
156	Meatlaugh	4
156	splatterhawk	4
156	Soplight	4
156	AstroLightz_	4
156	UrbanPlanner1978	4
168	xyct	3
168	youhjjhhhjj	3
168	Batman922	3
168	BlueZabu	3
168	SlayerCrypto	3
168	thewindmillman	3
168	_bruhhhhh	3
168	thgrocks	3
168	ComplexSquirrel	3
168	Dusk_95	3
168	monolu	3
179	Jalvajar	2
179	Loveablerose12	2
179	beeperbeeper5	2
179	DSYisDizzy	2
179	Sky_light_KING	2
179	HellsSponge	2
179	_zzoe	2
179	CurvedCubes	2
179	lcvezra	2
179	Hermanni__	2
189	Jorrdi	1
189	The_Dark_One_00	1
189	Hpdinosaur	1
189	Myszoaz	1
189	InfernalMound	1
189	mwrty	1
189	Krome48	1
189	GoigeFZ	1
189	TheShyPig	1
189	lillips	1
189	claivin	1
189	El_Jalapeno	1
189	LordSpeed37	1
189	Eraxa	1
189	pixelviolin	1
189	CLUBN2	1
189	__tomato	1
189	MADDMASTA	1
189	Professor_x8	1
189	alderban107	1
189	little_dUki	1
189	Legendosh	1
189	Powowowow	1
