rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderslayerxz3	434
3	error10101	385
4	KingMatthew506	290
5	Warlord324	280
6	stahouo	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	FirsTimeGamingTV	143
18	PortlyPete69	128
18	Moetis	128
20	Zoeyfortnite	123
21	Iagoku	122
22	Jimi7hits	117
23	SuperPooch06	110
24	Blackberry1310	105
24	kinas45y5	105
26	spencersolberg	104
27	Luigipunch989	97
28	valiSW	89
29	TakeThis2UrGrave	84
29	impossibleteapot	84
29	SSytex_X	84
32	h2p_emrld	82
33	Ezekson	73
34	fred870d	72
35	CoryJJ	69
36	Forcolp	67
36	Frozil12	67
38	ehunt54	65
38	Jackattack53	65
40	loveseeker	64
40	HyperCave	64
42	garrykasparow	63
43	Nicky_H225	61
43	Skyle169	61
45	Leithz6	60
46	JitteryJared2	57
47	Hamsanders	55
48	AlphaWolfPlaysMC	50
49	jnp_gaming	48
50	Corbsman	44
50	fluddd	44
52	oxfordschool	42
52	Nicserso	42
54	Dedalus36	41
54	SomeWanderer	41
54	Di_infiri	41
57	Alfman007	40
58	H72l9w	38
59	Xclax101	36
60	heckface	35
60	YungMaki	35
62	himak1	33
62	spideywalt	33
64	Smoke____	32
65	Euclidoris	31
65	xxPipperDipperxx	31
67	noam464	30
67	Kferno	30
69	QueenShuvi	29
70	Ghemmah	28
71	Captain_Hardtak	27
72	Quaintster	26
72	Skippeh	26
74	FelixPSY375	25
75	StanceTB	24
75	Rayleen	24
75	Blu3beast	24
78	Swalt	23
78	NASGaming	23
78	War_Time_Leader	23
81	ooga47	22
81	reaperface123	22
83	Zenlou	21
83	Fuhrer_Teemo	21
85	Juh1s	19
86	eclipseboi	18
86	bean__salad	18
88	Mowelan	17
88	awesomeoneme	17
88	parapluu	17
88	MustaLoordi	17
88	BumbleBeever	17
93	ellygaytor	16
93	Bobby808	16
93	Marrue	16
96	Jackster03	15
96	rarrq	15
96	Notta	15
96	TheSecondLord	15
96	Covalents	15
101	ColeSnyder	14
101	Karbl	14
101	Optiprimus	14
101	BlankityMcBlank	14
101	jcool7	14
106	Jovaphobic	13
106	2Stout	13
108	livingdaydreams	12
108	seramalen	12
110	livzzzy	11
110	thescout7	11
112	2xil2	10
112	ImpavidArcher	10
112	Ardennes	10
112	Fullut	10
112	RocketRidge	10
112	markaus77	10
118	pintsizedrogue	9
118	openatheclose	9
118	KomputerDude	9
118	boysnort	9
118	Cambo5000	9
118	Paintz	9
118	Snowflowe	9
118	Kijiki	9
118	Western_1	9
127	Mitchasnipe	8
127	rats_life	8
127	SirUnderpants	8
127	TheSansMan	8
127	Matek_	8
127	NameGenerat0r	8
127	419mmurphy	8
127	07shiny	8
127	Njensen7	8
127	Steelynan	8
127	Rahikeru	8
138	moertymoertan	7
138	Arceus1975	7
138	Zythose	7
138	RobotMinion101	7
138	censorsheep	7
138	PabloGonza02	7
144	Houstonion	6
144	BodaciousCake	6
144	Betaz	6
144	regulator75	6
144	FungalCat	6
144	Big_Nate_36	6
144	E775	6
144	Freak_Genius	6
144	krutas2000	6
153	eitanzaki	5
153	ROY4LE	5
153	SkyHighSkier	5
153	chipklip	5
153	RadarHz	5
158	seanitoo	4
158	Mahoose	4
158	ShedJr_	4
158	ThePastelBagel	4
158	TheDankPlatypus	4
158	Jeteight	4
158	CruncyIsTaken	4
158	_Hayt	4
158	Meatlaugh	4
158	splatterhawk	4
158	Soplight	4
158	AstroLightz_	4
158	UrbanPlanner1978	4
171	xyct	3
171	youhjjhhhjj	3
171	Batman922	3
171	BlueZabu	3
171	SlayerCrypto	3
171	thewindmillman	3
171	_bruhhhhh	3
171	thgrocks	3
171	ComplexSquirrel	3
171	Dusk_95	3
171	monolu	3
182	Jalvajar	2
182	Loveablerose12	2
182	cyuar	2
182	beeperbeeper5	2
182	DSYisDizzy	2
182	Sky_light_KING	2
182	HellsSponge	2
182	_zzoe	2
182	CurvedCubes	2
182	lcvezra	2
182	Hermanni__	2
193	Jorrdi	1
193	The_Dark_One_00	1
193	Hpdinosaur	1
193	Myszoaz	1
193	InfernalMound	1
193	mwrty	1
193	Krome48	1
193	GoigeFZ	1
193	TheShyPig	1
193	lillips	1
193	claivin	1
193	El_Jalapeno	1
193	Spacewardharpy7	1
193	LordSpeed37	1
193	Eraxa	1
193	pixelviolin	1
193	CLUBN2	1
193	__tomato	1
193	MADDMASTA	1
193	Professor_x8	1
193	alderban107	1
193	little_dUki	1
193	Legendosh	1
193	Powowowow	1
