rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderxz3	435
3	gren_ben	385
4	KingMatthew506	290
5	Warlord324	280
6	xzvu	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	non089	146
18	FirsTimeGamingTV	143
19	PortlyPete69	129
20	Moetis	128
21	calamariclam_I	124
22	Zoeyfortnite	123
23	Iagoku	122
24	Jimi7hits	117
25	SuperPooch06	110
26	Blackberry1310	105
26	annebolyn	105
28	spencersolberg	104
29	Luigipunch989	97
30	valiSW	89
31	TakeThis2UrGrave	84
31	impossibleteapot	84
31	SSytex_X	84
34	h2p_emrld	82
35	Ezekson	73
36	F_Uhre	72
37	CoryJJ	69
38	Frozil20	67
38	Forcolp	67
40	ehunt54	65
40	Jackattack53	65
42	legal_tax_evader	64
42	HyperCave	64
44	garrykasparow	63
45	Nicky_H225	61
45	Skyle169	61
47	Leithz6	60
48	JitteryJared2	57
49	Hamsanders	55
50	AlphaWolfPlaysMC	50
51	jnp_gaming	48
52	excelsionprime	46
53	Corbsman	44
53	fluddd	44
55	ConnorDanky_	42
55	Nicserso	42
57	Ryan_GEMS	41
57	SomeWanderer	41
57	Di_infiri	41
60	Alfman007	40
61	Gregward_Smith	38
62	Xclax101	36
63	heckface	35
63	YungMaki	35
65	Mr_Byzantine	34
66	himak1	33
66	spideywalt	33
68	Yamdalorian	32
69	Euclidoris	31
69	xxPipperDipperxx	31
71	noam464	30
71	Kferno	30
73	QueenShuvi	29
74	Ghemmah	28
75	Captain_Hardtak	27
76	Quaintster	26
76	Skippeh	26
78	FelixPSY375	25
79	pintsizedrogue	24
79	StanceTB	24
79	Rayleen	24
79	Blu3beast	24
83	Swalt	23
83	NASGaming	23
83	Silvo614	23
83	War_Time_Leader	23
87	ooga47	22
87	reaperface123	22
89	Zenlou	21
89	Fuhrer_Teemo	21
91	Juh1s	19
92	eclipseboi	18
92	bean__salad	18
94	Mowelan	17
94	MoistMicrowave	17
94	parapluu	17
94	MustaLoordi	17
94	BumbleBeever	17
99	ellygaytor	16
99	Bobby808	16
99	Marrue	16
102	Jackster03	15
102	rarrq	15
102	Notta	15
102	TheSecondLord	15
102	Covalents	15
102	Snowflowe	15
108	ColeSnyder	14
108	Karbl	14
108	Optiprimus	14
108	BlankityMcBlank	14
108	jcool7	14
113	Jovaphobic	13
113	2Stout	13
115	livingdaydreams	12
115	seramalen	12
117	livzzzy	11
117	thescout7	11
119	2xil2	10
119	ImpavidArcher	10
119	Tiberonus	10
119	Fullut	10
119	RocketRidge	10
119	markaus77	10
125	openatheclose	9
125	KomputerDude	9
125	boysnort	9
125	Cambo5000	9
125	Paintz	9
125	Kijiki	9
125	Western_1	9
132	Mitchasnipe	8
132	j4ck811	8
132	LeberkasWeckerl	8
132	Mahoose	8
132	TheSansMan	8
132	Matek_	8
132	NameGenerat0r	8
132	419mmurphy	8
132	07shiny	8
132	Njensen7	8
132	Steelynan	8
132	Rahikeru	8
144	moertymoertan	7
144	Arceus1975	7
144	Zythose	7
144	RobotMinion101	7
144	EveryonesUncle	7
144	censorsheep	7
144	PabloGonza02	7
151	Houstonion	6
151	BodaciousCake	6
151	Betaz	6
151	SvenskaSara	6
151	FungalCat	6
151	Ideltic	6
151	E775	6
151	FreakGenius	6
151	krutas2000	6
160	eitanzaki	5
160	ROY4LE	5
160	SkyHighSkier	5
160	Tyrannosplart	5
160	Pumpkin_P_Patch	5
160	RadarHz	5
166	seanitoo	4
166	ShedJr_	4
166	ThePastelBagel	4
166	TheDankPlatypus	4
166	JETrotter	4
166	Cruncy_	4
166	_Hayt	4
166	Meatlaugh	4
166	splatterhawk	4
166	Soplight	4
166	AstroLightz_	4
166	UrbanPlanningEx	4
178	xyct	3
178	abdomera	3
178	Batman922	3
178	BlueZabu	3
178	SlayerCrypto	3
178	thewindmillman	3
178	_bruhhhhh	3
178	thgrocks	3
178	ComplexSquirrel	3
178	Druid95	3
178	monolu	3
178	EngagedGrub41	3
190	Jalvajar	2
190	ECstardust	2
190	RoseLilyTV	2
190	cyuar	2
190	beeperbeeper5	2
190	DSYisDizzy	2
190	IamCL4SSY	2
190	Manaateee	2
190	HellsSponge	2
190	sq0id	2
190	CurvedCubes	2
190	miramyu	2
190	hermmm_	2
203	k_ce	1
203	Jorrdi	1
203	Napoleonpancake	1
203	_darky1_	1
203	Hpdinosaur	1
203	Alteriity	1
203	Lez_	1
203	Myszoaz	1
203	skroobiez	1
203	InfernalMound	1
203	mwrty	1
203	Krome48	1
203	shadowthemonkey	1
203	Charmyboi	1
203	oscminus	1
203	DadWorksForSega	1
203	TheShyPig	1
203	emreknugrlu	1
203	claivin	1
203	El_Jalapeno	1
203	Spacewardharpy7	1
203	LordSpeed37	1
203	StarCookiees_	1
203	Eraxa	1
203	Ma_name_alex	1
203	pixelviolin	1
203	Kowcio_	1
203	CLUBN2	1
203	__tomato	1
203	MADDMASTA	1
203	Professor_x8	1
203	elliebelle107	1
203	little_dUki	1
203	Legendosh	1
203	Powowowow	1
203	Jimb0nat0r	1
