rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderslayerxz3	434
3	error10101	385
4	KingMatthew506	290
5	Warlord324	280
6	stahouo	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	FirsTimeGamingTV	143
17	PortlyPete69	128
17	Moetis	128
19	Zoeyfortnite	123
20	Iagoku	122
21	SuperPooch06	110
22	Blackberry1310	105
22	kinas45y5	105
24	spencersolberg	104
25	Luigipunch989	97
26	valiSW	89
27	TakeThis2UrGrave	84
27	impossibleteapot	84
27	SSytex_X	84
30	h2p_emrld	82
31	Ezekson	73
32	fred870d	72
33	CoryJJ	69
34	Forcolp	67
34	Frozil12	67
36	ehunt54	65
37	loveseeker	64
37	Jackattack53	64
39	garrykasparow	63
40	Skyle169	61
41	Leithz6	60
42	HyperCave	57
43	Hamsanders	55
44	AlphaWolfPlaysMC	50
45	jnp_gaming	48
46	Corbsman	44
46	fluddd	44
48	oxfordschool	42
48	Nicserso	42
50	Dedalus36	41
50	SomeWanderer	41
50	Di_infiri	41
53	Alfman007	40
54	H72l9w	38
55	Xclax101	36
56	heckface	35
56	YungMaki	35
58	himak1	33
58	spideywalt	33
60	Smoke____	32
61	Euclidoris	31
61	xxPipperDipperxx	31
63	noam464	30
63	Kferno	30
65	QueenShuvi	29
66	Captain_Hardtak	27
67	Quaintster	26
67	Skippeh	26
69	StanceTB	24
69	Rayleen	24
69	Blu3beast	24
72	Swalt	23
72	NASGaming	23
72	War_Time_Leader	23
75	ooga47	22
75	reaperface123	22
77	Zenlou	21
77	Fuhrer_Teemo	21
79	Juh1s	19
80	eclipseboi	18
80	bean__salad	18
82	Mowelan	17
82	awesomeoneme	17
82	parapluu	17
82	MustaLoordi	17
82	BumbleBeever	17
87	ellygaytor	16
87	Bobby808	16
87	Marrue	16
90	Jackster03	15
90	rarrq	15
90	Notta	15
90	TheSecondLord	15
90	Covalents	15
95	ColeSnyder	14
95	Karbl	14
95	Optiprimus	14
95	BlankityMcBlank	14
95	jcool7	14
100	Jovaphobic	13
100	2Stout	13
102	livingdaydreams	12
102	Nicky_H225	12
102	seramalen	12
105	livzzzy	11
105	thescout7	11
107	2xil2	10
107	ImpavidArcher	10
107	Ardennes	10
107	Fullut	10
107	RocketRidge	10
107	markaus77	10
113	pintsizedrogue	9
113	openatheclose	9
113	KomputerDude	9
113	boysnort	9
113	Cambo5000	9
113	Paintz	9
113	Snowflowe	9
113	Kijiki	9
113	Western_1	9
122	Mitchasnipe	8
122	rats_life	8
122	SirUnderpants	8
122	TheSansMan	8
122	Matek_	8
122	NameGenerat0r	8
122	419mmurphy	8
122	07shiny	8
122	sebastiensaborio	8
122	Njensen7	8
122	FelixPSY375	8
122	Rahikeru	8
134	moertymoertan	7
134	Arceus1975	7
134	Zythose	7
134	RobotMinion101	7
134	censorsheep	7
134	PabloGonza02	7
140	Houstonion	6
140	BodaciousCake	6
140	Betaz	6
140	regulator75	6
140	FungalCat	6
140	Big_Nate_36	6
140	E775	6
140	Freak_Genius	6
140	krutas2000	6
149	eitanzaki	5
149	ROY4LE	5
149	SkyHighSkier	5
149	chipklip	5
149	RadarHz	5
154	seanitoo	4
154	Mahoose	4
154	ShedJr_	4
154	ThePastelBagel	4
154	CruncyIsTaken	4
154	_Hayt	4
154	Meatlaugh	4
154	splatterhawk	4
154	Soplight	4
154	AstroLightz_	4
154	UrbanPlanner1978	4
165	xyct	3
165	youhjjhhhjj	3
165	Batman922	3
165	BlueZabu	3
165	SlayerCrypto	3
165	thewindmillman	3
165	_bruhhhhh	3
165	thgrocks	3
165	ComplexSquirrel	3
165	Dusk_95	3
165	monolu	3
176	Jalvajar	2
176	Loveablerose12	2
176	beeperbeeper5	2
176	DSYisDizzy	2
176	Sky_light_KING	2
176	HellsSponge	2
176	_zzoe	2
176	CurvedCubes	2
176	lcvezra	2
176	Hermanni__	2
186	Jorrdi	1
186	The_Dark_One_00	1
186	Hpdinosaur	1
186	Myszoaz	1
186	InfernalMound	1
186	mwrty	1
186	Krome48	1
186	GoigeFZ	1
186	TheShyPig	1
186	lillips	1
186	claivin	1
186	El_Jalapeno	1
186	LordSpeed37	1
186	Eraxa	1
186	CLUBN2	1
186	__tomato	1
186	MADDMASTA	1
186	Professor_x8	1
186	alderban107	1
186	Legendosh	1
186	Powowowow	1
