rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderslayerxz3	434
3	error10101	385
4	KingMatthew506	290
5	Warlord324	280
6	stahouo	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	FirsTimeGamingTV	143
18	PortlyPete69	128
18	Moetis	128
20	Zoeyfortnite	123
21	Iagoku	122
22	SuperPooch06	110
23	Blackberry1310	105
23	kinas45y5	105
25	spencersolberg	104
26	Luigipunch989	97
27	valiSW	89
28	TakeThis2UrGrave	84
28	impossibleteapot	84
28	SSytex_X	84
31	h2p_emrld	82
32	Ezekson	73
33	fred870d	72
34	CoryJJ	69
35	Forcolp	67
35	Frozil12	67
37	ehunt54	65
38	loveseeker	64
38	Jackattack53	64
38	HyperCave	64
41	garrykasparow	63
42	Nicky_H225	61
42	Skyle169	61
44	Leithz6	60
45	Hamsanders	55
46	AlphaWolfPlaysMC	50
47	jnp_gaming	48
48	Corbsman	44
48	fluddd	44
50	oxfordschool	42
50	Nicserso	42
52	Dedalus36	41
52	SomeWanderer	41
52	Di_infiri	41
55	Alfman007	40
56	H72l9w	38
57	Xclax101	36
58	heckface	35
58	YungMaki	35
60	himak1	33
60	spideywalt	33
62	Smoke____	32
63	Euclidoris	31
63	xxPipperDipperxx	31
65	noam464	30
65	Kferno	30
67	QueenShuvi	29
68	Captain_Hardtak	27
69	Quaintster	26
69	Skippeh	26
71	StanceTB	24
71	Rayleen	24
71	Blu3beast	24
74	Swalt	23
74	NASGaming	23
74	War_Time_Leader	23
77	ooga47	22
77	reaperface123	22
79	Zenlou	21
79	Fuhrer_Teemo	21
81	Juh1s	19
82	eclipseboi	18
82	bean__salad	18
84	Mowelan	17
84	awesomeoneme	17
84	parapluu	17
84	MustaLoordi	17
84	BumbleBeever	17
89	ellygaytor	16
89	Bobby808	16
89	Marrue	16
92	Jackster03	15
92	rarrq	15
92	Notta	15
92	TheSecondLord	15
92	Covalents	15
97	ColeSnyder	14
97	Karbl	14
97	Optiprimus	14
97	BlankityMcBlank	14
97	jcool7	14
102	Jovaphobic	13
102	2Stout	13
104	livingdaydreams	12
104	seramalen	12
106	livzzzy	11
106	thescout7	11
108	2xil2	10
108	ImpavidArcher	10
108	Ardennes	10
108	Fullut	10
108	RocketRidge	10
108	markaus77	10
114	pintsizedrogue	9
114	openatheclose	9
114	KomputerDude	9
114	boysnort	9
114	Cambo5000	9
114	Paintz	9
114	Snowflowe	9
114	Kijiki	9
114	Western_1	9
123	Mitchasnipe	8
123	rats_life	8
123	SirUnderpants	8
123	TheSansMan	8
123	Matek_	8
123	NameGenerat0r	8
123	419mmurphy	8
123	07shiny	8
123	sebastiensaborio	8
123	Njensen7	8
123	FelixPSY375	8
123	Rahikeru	8
135	moertymoertan	7
135	Arceus1975	7
135	Zythose	7
135	RobotMinion101	7
135	censorsheep	7
135	PabloGonza02	7
141	Houstonion	6
141	BodaciousCake	6
141	Betaz	6
141	regulator75	6
141	FungalCat	6
141	Big_Nate_36	6
141	E775	6
141	Freak_Genius	6
141	krutas2000	6
150	eitanzaki	5
150	ROY4LE	5
150	SkyHighSkier	5
150	chipklip	5
150	RadarHz	5
155	seanitoo	4
155	Mahoose	4
155	ShedJr_	4
155	ThePastelBagel	4
155	TheDankPlatypus	4
155	CruncyIsTaken	4
155	_Hayt	4
155	Meatlaugh	4
155	splatterhawk	4
155	Soplight	4
155	AstroLightz_	4
155	UrbanPlanner1978	4
167	xyct	3
167	youhjjhhhjj	3
167	Batman922	3
167	BlueZabu	3
167	SlayerCrypto	3
167	thewindmillman	3
167	_bruhhhhh	3
167	thgrocks	3
167	ComplexSquirrel	3
167	Dusk_95	3
167	monolu	3
178	Jalvajar	2
178	Loveablerose12	2
178	beeperbeeper5	2
178	DSYisDizzy	2
178	Sky_light_KING	2
178	HellsSponge	2
178	_zzoe	2
178	CurvedCubes	2
178	lcvezra	2
178	Hermanni__	2
188	Jorrdi	1
188	The_Dark_One_00	1
188	Hpdinosaur	1
188	Myszoaz	1
188	InfernalMound	1
188	mwrty	1
188	Krome48	1
188	GoigeFZ	1
188	TheShyPig	1
188	lillips	1
188	claivin	1
188	El_Jalapeno	1
188	LordSpeed37	1
188	Eraxa	1
188	pixelviolin	1
188	CLUBN2	1
188	__tomato	1
188	MADDMASTA	1
188	Professor_x8	1
188	alderban107	1
188	Legendosh	1
188	Powowowow	1
