rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderslayerxz3	435
3	error10101	385
4	KingMatthew506	290
5	Warlord324	280
6	stahouo	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	FirsTimeGamingTV	143
18	PortlyPete69	129
19	Moetis	128
20	calamariclam_I	124
21	Zoeyfortnite	123
22	Iagoku	122
23	Jimi7hits	117
24	SuperPooch06	110
25	Blackberry1310	105
25	kinas45y5	105
27	spencersolberg	104
28	Luigipunch989	97
29	valiSW	89
30	TakeThis2UrGrave	84
30	impossibleteapot	84
30	SSytex_X	84
33	h2p_emrld	82
34	Ezekson	73
35	fred870d	72
36	CoryJJ	69
37	Forcolp	67
37	Frozil12	67
39	ehunt54	65
39	Jackattack53	65
41	loveseeker	64
41	HyperCave	64
43	garrykasparow	63
44	Nicky_H225	61
44	Skyle169	61
46	Leithz6	60
47	JitteryJared2	57
48	Hamsanders	55
49	AlphaWolfPlaysMC	50
50	jnp_gaming	48
51	Corbsman	44
51	fluddd	44
53	oxfordschool	42
53	Nicserso	42
55	Dedalus36	41
55	SomeWanderer	41
55	Di_infiri	41
58	Alfman007	40
59	H72l9w	38
60	Xclax101	36
61	heckface	35
61	YungMaki	35
63	himak1	33
63	spideywalt	33
65	Smoke____	32
66	Euclidoris	31
66	xxPipperDipperxx	31
68	noam464	30
68	Kferno	30
70	QueenShuvi	29
71	Ghemmah	28
72	Captain_Hardtak	27
73	Quaintster	26
73	Skippeh	26
75	FelixPSY375	25
76	StanceTB	24
76	Rayleen	24
76	Blu3beast	24
79	Swalt	23
79	NASGaming	23
79	Silvo614	23
79	War_Time_Leader	23
83	ooga47	22
83	reaperface123	22
85	Zenlou	21
85	Fuhrer_Teemo	21
87	Juh1s	19
88	eclipseboi	18
88	bean__salad	18
90	Mowelan	17
90	awesomeoneme	17
90	parapluu	17
90	MustaLoordi	17
90	BumbleBeever	17
95	ellygaytor	16
95	Bobby808	16
95	Marrue	16
98	Jackster03	15
98	rarrq	15
98	Notta	15
98	TheSecondLord	15
98	Covalents	15
98	Snowflowe	15
104	ColeSnyder	14
104	Karbl	14
104	Optiprimus	14
104	BlankityMcBlank	14
104	jcool7	14
109	Jovaphobic	13
109	2Stout	13
111	livingdaydreams	12
111	seramalen	12
113	livzzzy	11
113	thescout7	11
115	2xil2	10
115	ImpavidArcher	10
115	Ardennes	10
115	Fullut	10
115	RocketRidge	10
115	markaus77	10
121	pintsizedrogue	9
121	openatheclose	9
121	KomputerDude	9
121	boysnort	9
121	Cambo5000	9
121	Paintz	9
121	Kijiki	9
121	Western_1	9
129	Mitchasnipe	8
129	rats_life	8
129	SirUnderpants	8
129	TheSansMan	8
129	Matek_	8
129	NameGenerat0r	8
129	419mmurphy	8
129	07shiny	8
129	Njensen7	8
129	Steelynan	8
129	Rahikeru	8
140	moertymoertan	7
140	Arceus1975	7
140	Zythose	7
140	RobotMinion101	7
140	censorsheep	7
140	PabloGonza02	7
146	Houstonion	6
146	BodaciousCake	6
146	Betaz	6
146	regulator75	6
146	FungalCat	6
146	Big_Nate_36	6
146	E775	6
146	Freak_Genius	6
146	krutas2000	6
155	eitanzaki	5
155	ROY4LE	5
155	SkyHighSkier	5
155	chipklip	5
155	RadarHz	5
160	seanitoo	4
160	Mahoose	4
160	ShedJr_	4
160	ThePastelBagel	4
160	TheDankPlatypus	4
160	Jeteight	4
160	CruncyIsTaken	4
160	_Hayt	4
160	Meatlaugh	4
160	splatterhawk	4
160	Soplight	4
160	AstroLightz_	4
160	UrbanPlanner1978	4
173	xyct	3
173	youhjjhhhjj	3
173	Batman922	3
173	BlueZabu	3
173	SlayerCrypto	3
173	thewindmillman	3
173	_bruhhhhh	3
173	thgrocks	3
173	ComplexSquirrel	3
173	Dusk_95	3
173	monolu	3
184	Jalvajar	2
184	Loveablerose12	2
184	cyuar	2
184	beeperbeeper5	2
184	DSYisDizzy	2
184	Sky_light_KING	2
184	HellsSponge	2
184	_zzoe	2
184	CurvedCubes	2
184	lcvezra	2
184	Hermanni__	2
195	Jorrdi	1
195	The_Dark_One_00	1
195	Hpdinosaur	1
195	Myszoaz	1
195	InfernalMound	1
195	mwrty	1
195	Krome48	1
195	GoigeFZ	1
195	TheShyPig	1
195	lillips	1
195	claivin	1
195	El_Jalapeno	1
195	Spacewardharpy7	1
195	LordSpeed37	1
195	Eraxa	1
195	pixelviolin	1
195	CLUBN2	1
195	__tomato	1
195	MADDMASTA	1
195	Professor_x8	1
195	alderban107	1
195	little_dUki	1
195	Legendosh	1
195	Powowowow	1
