rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderslayerxz3	434
3	error10101	385
4	KingMatthew506	290
5	Warlord324	280
6	stahouo	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	FirsTimeGamingTV	143
18	PortlyPete69	128
18	Moetis	128
20	Zoeyfortnite	123
21	Iagoku	122
22	Jimi7hits	117
23	SuperPooch06	110
24	Blackberry1310	105
24	kinas45y5	105
26	spencersolberg	104
27	Luigipunch989	97
28	valiSW	89
29	TakeThis2UrGrave	84
29	impossibleteapot	84
29	SSytex_X	84
32	h2p_emrld	82
33	Ezekson	73
34	fred870d	72
35	CoryJJ	69
36	Forcolp	67
36	Frozil12	67
38	ehunt54	65
38	Jackattack53	65
40	loveseeker	64
40	HyperCave	64
42	garrykasparow	63
43	Nicky_H225	61
43	Skyle169	61
45	Leithz6	60
46	JitteryJared2	57
47	Hamsanders	55
48	AlphaWolfPlaysMC	50
49	jnp_gaming	48
50	Corbsman	44
50	fluddd	44
52	oxfordschool	42
52	Nicserso	42
54	Dedalus36	41
54	SomeWanderer	41
54	Di_infiri	41
57	Alfman007	40
58	H72l9w	38
59	Xclax101	36
60	heckface	35
60	YungMaki	35
62	himak1	33
62	spideywalt	33
64	Smoke____	32
65	Euclidoris	31
65	xxPipperDipperxx	31
67	noam464	30
67	Kferno	30
69	QueenShuvi	29
70	Captain_Hardtak	27
71	Quaintster	26
71	Skippeh	26
73	FelixPSY375	25
74	StanceTB	24
74	Rayleen	24
74	Blu3beast	24
77	Swalt	23
77	NASGaming	23
77	War_Time_Leader	23
80	ooga47	22
80	reaperface123	22
82	Zenlou	21
82	Fuhrer_Teemo	21
84	Juh1s	19
85	eclipseboi	18
85	bean__salad	18
87	Mowelan	17
87	awesomeoneme	17
87	parapluu	17
87	MustaLoordi	17
87	BumbleBeever	17
92	ellygaytor	16
92	Bobby808	16
92	Marrue	16
95	Jackster03	15
95	rarrq	15
95	Notta	15
95	TheSecondLord	15
95	Covalents	15
100	ColeSnyder	14
100	Karbl	14
100	Optiprimus	14
100	BlankityMcBlank	14
100	jcool7	14
105	Jovaphobic	13
105	2Stout	13
107	livingdaydreams	12
107	seramalen	12
109	livzzzy	11
109	thescout7	11
111	2xil2	10
111	ImpavidArcher	10
111	Ardennes	10
111	Fullut	10
111	RocketRidge	10
111	markaus77	10
117	pintsizedrogue	9
117	openatheclose	9
117	KomputerDude	9
117	boysnort	9
117	Cambo5000	9
117	Paintz	9
117	Snowflowe	9
117	Kijiki	9
117	Western_1	9
126	Mitchasnipe	8
126	rats_life	8
126	SirUnderpants	8
126	TheSansMan	8
126	Matek_	8
126	NameGenerat0r	8
126	419mmurphy	8
126	07shiny	8
126	Njensen7	8
126	Steelynan	8
126	Rahikeru	8
137	moertymoertan	7
137	Arceus1975	7
137	Zythose	7
137	RobotMinion101	7
137	censorsheep	7
137	PabloGonza02	7
143	Houstonion	6
143	BodaciousCake	6
143	Betaz	6
143	regulator75	6
143	FungalCat	6
143	Big_Nate_36	6
143	E775	6
143	Freak_Genius	6
143	krutas2000	6
152	eitanzaki	5
152	ROY4LE	5
152	SkyHighSkier	5
152	chipklip	5
152	RadarHz	5
157	seanitoo	4
157	Mahoose	4
157	ShedJr_	4
157	ThePastelBagel	4
157	TheDankPlatypus	4
157	CruncyIsTaken	4
157	_Hayt	4
157	Meatlaugh	4
157	splatterhawk	4
157	Soplight	4
157	AstroLightz_	4
157	UrbanPlanner1978	4
169	xyct	3
169	youhjjhhhjj	3
169	Batman922	3
169	BlueZabu	3
169	SlayerCrypto	3
169	thewindmillman	3
169	_bruhhhhh	3
169	thgrocks	3
169	ComplexSquirrel	3
169	Dusk_95	3
169	monolu	3
180	Jalvajar	2
180	Loveablerose12	2
180	cyuar	2
180	beeperbeeper5	2
180	DSYisDizzy	2
180	Sky_light_KING	2
180	HellsSponge	2
180	_zzoe	2
180	CurvedCubes	2
180	lcvezra	2
180	Hermanni__	2
191	Jorrdi	1
191	The_Dark_One_00	1
191	Hpdinosaur	1
191	Myszoaz	1
191	InfernalMound	1
191	mwrty	1
191	Krome48	1
191	GoigeFZ	1
191	TheShyPig	1
191	lillips	1
191	claivin	1
191	El_Jalapeno	1
191	Spacewardharpy7	1
191	LordSpeed37	1
191	Eraxa	1
191	pixelviolin	1
191	CLUBN2	1
191	__tomato	1
191	MADDMASTA	1
191	Professor_x8	1
191	alderban107	1
191	little_dUki	1
191	Legendosh	1
191	Powowowow	1
