rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderxz3	435
3	gren_ben	385
4	KingMatthew506	290
5	Warlord324	280
6	xzvu	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	FirsTimeGamingTV	143
18	PortlyPete69	129
19	Moetis	128
20	calamariclam_I	124
21	Zoeyfortnite	123
22	Iagoku	122
23	Jimi7hits	117
24	SuperPooch06	110
25	Blackberry1310	105
25	bladeefan2009	105
27	spencersolberg	104
28	Luigipunch989	97
29	valiSW	89
30	TakeThis2UrGrave	84
30	impossibleteapot	84
30	SSytex_X	84
33	h2p_emrld	82
34	Ezekson	73
35	F_Uhre	72
36	CoryJJ	69
37	Frozil20	67
37	Forcolp	67
39	ehunt54	65
39	Jackattack53	65
41	legal_tax_evader	64
41	HyperCave	64
43	garrykasparow	63
44	Nicky_H225	61
44	Skyle169	61
46	Leithz6	60
47	JitteryJared2	57
48	Hamsanders	55
49	AlphaWolfPlaysMC	50
50	jnp_gaming	48
51	Corbsman	44
51	fluddd	44
53	ConnorDanky_	42
53	Nicserso	42
55	Esme_1	41
55	SomeWanderer	41
55	Di_infiri	41
58	Alfman007	40
59	H72l9w	38
60	Xclax101	36
61	heckface	35
61	YungMaki	35
63	himak1	33
63	spideywalt	33
65	Smoke____	32
66	Euclidoris	31
66	xxPipperDipperxx	31
68	noam464	30
68	Kferno	30
70	QueenShuvi	29
71	Ghemmah	28
72	Captain_Hardtak	27
73	Quaintster	26
73	Skippeh	26
75	FelixPSY375	25
76	StanceTB	24
76	Rayleen	24
76	Blu3beast	24
79	Swalt	23
79	NASGaming	23
79	Silvo614	23
79	War_Time_Leader	23
83	ooga47	22
83	reaperface123	22
85	Zenlou	21
85	Fuhrer_Teemo	21
87	Juh1s	19
88	eclipseboi	18
88	bean__salad	18
90	Mowelan	17
90	ThiccExotic	17
90	parapluu	17
90	MustaLoordi	17
90	BumbleBeever	17
95	ellygaytor	16
95	Bobby808	16
95	Marrue	16
98	Jackster03	15
98	rarrq	15
98	Notta	15
98	TheSecondLord	15
98	Covalents	15
98	Snowflowe	15
104	ColeSnyder	14
104	Karbl	14
104	Optiprimus	14
104	BlankityMcBlank	14
104	jcool7	14
109	Jovaphobic	13
109	2Stout	13
109	non089	13
112	livingdaydreams	12
112	seramalen	12
114	livzzzy	11
114	thescout7	11
116	2xil2	10
116	ImpavidArcher	10
116	Ardennes	10
116	Fullut	10
116	RocketRidge	10
116	markaus77	10
122	pintsizedrogue	9
122	openatheclose	9
122	KomputerDude	9
122	boysnort	9
122	Cambo5000	9
122	Paintz	9
122	Kijiki	9
122	Western_1	9
130	Mitchasnipe	8
130	rats_life	8
130	SirUnderpants	8
130	TheSansMan	8
130	Matek_	8
130	NameGenerat0r	8
130	419mmurphy	8
130	07shiny	8
130	Njensen7	8
130	Steelynan	8
130	Rahikeru	8
141	moertymoertan	7
141	Arceus1975	7
141	Zythose	7
141	RobotMinion101	7
141	censorsheep	7
141	PabloGonza02	7
147	Houstonion	6
147	BodaciousCake	6
147	Betaz	6
147	SvenskaSara	6
147	FungalCat	6
147	Ideltic	6
147	E775	6
147	FreakGenius	6
147	krutas2000	6
156	eitanzaki	5
156	ROY4LE	5
156	SkyHighSkier	5
156	Tyrannosplart	5
156	RadarHz	5
161	seanitoo	4
161	Mahoose	4
161	ShedJr_	4
161	ThePastelBagel	4
161	TheDankPlatypus	4
161	Jeteight	4
161	Smussa	4
161	_Hayt	4
161	Meatlaugh	4
161	splatterhawk	4
161	Soplight	4
161	AstroLightz_	4
161	UrbanPlanningEx	4
174	xyct	3
174	youhjjhhhjj	3
174	Batman922	3
174	BlueZabu	3
174	SlayerCrypto	3
174	thewindmillman	3
174	_bruhhhhh	3
174	thgrocks	3
174	ComplexSquirrel	3
174	Dusk_95	3
174	monolu	3
174	EngagedGrub41	3
186	Jalvajar	2
186	RoseLilyTV	2
186	cyuar	2
186	beeperbeeper5	2
186	DSYisDizzy	2
186	IamCL4SSY	2
186	HellsSponge	2
186	sq0id	2
186	CurvedCubes	2
186	lcvezra	2
186	Hermanni__	2
197	Jorrdi	1
197	_darky1_	1
197	Hpdinosaur	1
197	Myszoaz	1
197	InfernalMound	1
197	mwrty	1
197	Krome48	1
197	Charmyboi	1
197	TheShyPig	1
197	lillips	1
197	RoofTyler	1
197	claivin	1
197	El_Jalapeno	1
197	Spacewardharpy7	1
197	LordSpeed37	1
197	Eraxa	1
197	pixelviolin	1
197	Kowcio_	1
197	CLUBN2	1
197	__tomato	1
197	MADDMASTA	1
197	Professor_x8	1
197	alderban107	1
197	little_dUki	1
197	Legendosh	1
197	Powowowow	1
