rank	username	minecraft:used/minecraft:dried_kelp
1	Groovy_MoonBird	887
2	Enderslayerxz3	435
3	error10101	385
4	KingMatthew506	290
5	Warlord324	280
6	stahouo	251
7	Dreamdbr14	213
8	MonitorLizards	206
9	MattieHD	194
10	sandmire	192
11	DemTechAlpha	191
12	robotemo	185
13	DarlaMeow	177
14	mountaingirl311	175
15	Ze_BaronKrigler	168
16	xPixelRainx	152
17	FirsTimeGamingTV	143
18	PortlyPete69	128
18	Moetis	128
20	Zoeyfortnite	123
21	Iagoku	122
22	Jimi7hits	117
23	SuperPooch06	110
24	Blackberry1310	105
24	kinas45y5	105
26	spencersolberg	104
27	calamariclam_I	103
28	Luigipunch989	97
29	valiSW	89
30	TakeThis2UrGrave	84
30	impossibleteapot	84
30	SSytex_X	84
33	h2p_emrld	82
34	Ezekson	73
35	fred870d	72
36	CoryJJ	69
37	Forcolp	67
37	Frozil12	67
39	ehunt54	65
39	Jackattack53	65
41	loveseeker	64
41	HyperCave	64
43	garrykasparow	63
44	Nicky_H225	61
44	Skyle169	61
46	Leithz6	60
47	JitteryJared2	57
48	Hamsanders	55
49	AlphaWolfPlaysMC	50
50	jnp_gaming	48
51	Corbsman	44
51	fluddd	44
53	oxfordschool	42
53	Nicserso	42
55	Dedalus36	41
55	SomeWanderer	41
55	Di_infiri	41
58	Alfman007	40
59	H72l9w	38
60	Xclax101	36
61	heckface	35
61	YungMaki	35
63	himak1	33
63	spideywalt	33
65	Smoke____	32
66	Euclidoris	31
66	xxPipperDipperxx	31
68	noam464	30
68	Kferno	30
70	QueenShuvi	29
71	Ghemmah	28
72	Captain_Hardtak	27
73	Quaintster	26
73	Skippeh	26
75	FelixPSY375	25
76	StanceTB	24
76	Rayleen	24
76	Blu3beast	24
79	Swalt	23
79	NASGaming	23
79	War_Time_Leader	23
82	ooga47	22
82	reaperface123	22
84	Zenlou	21
84	Fuhrer_Teemo	21
86	Juh1s	19
87	eclipseboi	18
87	bean__salad	18
89	Mowelan	17
89	awesomeoneme	17
89	parapluu	17
89	MustaLoordi	17
89	BumbleBeever	17
94	ellygaytor	16
94	Bobby808	16
94	Marrue	16
97	Jackster03	15
97	rarrq	15
97	Notta	15
97	TheSecondLord	15
97	Covalents	15
102	ColeSnyder	14
102	Karbl	14
102	Optiprimus	14
102	BlankityMcBlank	14
102	jcool7	14
107	Jovaphobic	13
107	2Stout	13
109	livingdaydreams	12
109	seramalen	12
111	livzzzy	11
111	thescout7	11
113	2xil2	10
113	ImpavidArcher	10
113	Ardennes	10
113	Fullut	10
113	RocketRidge	10
113	markaus77	10
119	pintsizedrogue	9
119	openatheclose	9
119	KomputerDude	9
119	boysnort	9
119	Cambo5000	9
119	Paintz	9
119	Snowflowe	9
119	Kijiki	9
119	Western_1	9
128	Mitchasnipe	8
128	rats_life	8
128	SirUnderpants	8
128	TheSansMan	8
128	Matek_	8
128	NameGenerat0r	8
128	419mmurphy	8
128	07shiny	8
128	Njensen7	8
128	Steelynan	8
128	Rahikeru	8
139	moertymoertan	7
139	Arceus1975	7
139	Zythose	7
139	RobotMinion101	7
139	censorsheep	7
139	PabloGonza02	7
145	Houstonion	6
145	BodaciousCake	6
145	Betaz	6
145	regulator75	6
145	FungalCat	6
145	Big_Nate_36	6
145	E775	6
145	Freak_Genius	6
145	krutas2000	6
154	eitanzaki	5
154	ROY4LE	5
154	SkyHighSkier	5
154	chipklip	5
154	RadarHz	5
159	seanitoo	4
159	Mahoose	4
159	ShedJr_	4
159	ThePastelBagel	4
159	TheDankPlatypus	4
159	Jeteight	4
159	CruncyIsTaken	4
159	_Hayt	4
159	Meatlaugh	4
159	splatterhawk	4
159	Soplight	4
159	AstroLightz_	4
159	UrbanPlanner1978	4
172	xyct	3
172	youhjjhhhjj	3
172	Batman922	3
172	BlueZabu	3
172	SlayerCrypto	3
172	thewindmillman	3
172	_bruhhhhh	3
172	thgrocks	3
172	ComplexSquirrel	3
172	Dusk_95	3
172	monolu	3
183	Jalvajar	2
183	Loveablerose12	2
183	cyuar	2
183	beeperbeeper5	2
183	DSYisDizzy	2
183	Sky_light_KING	2
183	HellsSponge	2
183	_zzoe	2
183	CurvedCubes	2
183	lcvezra	2
183	Hermanni__	2
194	Jorrdi	1
194	The_Dark_One_00	1
194	Hpdinosaur	1
194	Myszoaz	1
194	InfernalMound	1
194	mwrty	1
194	Krome48	1
194	GoigeFZ	1
194	TheShyPig	1
194	lillips	1
194	claivin	1
194	El_Jalapeno	1
194	Spacewardharpy7	1
194	LordSpeed37	1
194	Eraxa	1
194	pixelviolin	1
194	CLUBN2	1
194	__tomato	1
194	MADDMASTA	1
194	Professor_x8	1
194	alderban107	1
194	little_dUki	1
194	Legendosh	1
194	Powowowow	1
