rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10517
3	Yamdalorian	7667
4	doublemaki	6515
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1454
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	390
14	lordpipe	362
15	Mattesco	344
16	EcksD	338
17	PigDab	313
18	Steelynan	280
19	walll	269
20	Hoid_the_Roamer	226
21	pixelviolin	216
22	The_slideV3	207
23	noam464	196
24	Kowcio_	195
25	TheSecondLord	152
26	LuvLuvLove	137
27	Alteriity	134
28	TechnoNinja64	111
29	cuddlyMonster	93
30	theonlymagikarp	77
31	VentiHilton	76
32	xxPipperDipperxx	73
33	r123moore	68
34	fw3xy	67
35	DarlaMeow	65
36	royal_2	64
36	ROY4LE	64
36	tobinwilliams	64
39	Hyp3rion_	57
39	AlexxO_o	57
39	Groundler	57
42	PlasticOtari	56
43	titanlax	47
44	DAD_1996	44
45	Bumpy419	40
45	Inbefour	40
45	ConnorDanky_	40
48	The_SlideV5	36
49	Comma__	35
50	Notta	33
51	xXTheWolfmanXx	32
52	Jamstroxian	27
52	KingMatthew506	27
54	RoskobiOne	26
55	Niklas20114552	25
56	500am	24
57	milltesco	23
58	mwrty	22
59	Inchef	21
59	Xalithia	21
59	hanaryheatwave	21
62	_Huge_Male_	20
63	Mahoose	18
64	PazinGaming	16
64	Wooptey	16
66	AuroraValkyrie	15
67	EMC_	14
67	m_be9	14
69	Manaateee	13
70	robonya_	12
71	Werbe	11
71	Onennon	11
73	RebelAndroid	10
73	thewindmillman	10
73	Pumpkin_P_Patch	10
73	jnp_gaming	10
77	TheShyPig	9
77	Segotep999	9
79	Groovy_MoonBird	8
79	EatUrPancreas	8
79	MAns_44	8
82	Arteriana	7
82	luseis	7
84	Maenara	6
84	HellsSponge	6
84	Soplight	6
84	Quotary	6
88	Merv__	5
88	BobDeBouwer1337	5
88	SteveCraftBlocks	5
88	StarCookiees_	5
88	little_dUki	5
93	CLG_Kata	4
93	ImpavidArcher	4
93	HUNTERmaun	4
93	Blackberry1310	4
93	Saucepeh	4
98	craaaash	3
98	SuperPooch06	3
98	Arceus1975	3
98	Akoot_	3
98	wezzzi	3
98	miramyu	3
104	shineh10	2
104	yheece	2
104	ScootOfBoot	2
104	Wowful	2
108	Cowison	1
108	eitanzaki	1
108	Secret_Canary	1
108	_Dean_123	1
108	Snowflowe	1
108	oscminus	1
108	RobotMinion101	1
108	Kynigito	1
108	Blu3beast	1
108	_flud	1
108	Spenduh	1
108	Dogcorn69420	1
108	fffMike	1
108	Nicserso	1
108	Enderxz3	1
