rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5773
4	Spacewardharpy7	4331
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	lordpipe	356
10	EcksD	338
11	PigDab	313
12	sebastiensaborio	280
13	walll	269
14	pintsizedrogue	230
15	Hoid_the_Roamer	216
16	The_slideV3	207
17	TheSecondLord	139
18	TechnoNinja64	111
19	pixelviolin	105
20	theonlymagikarp	77
21	VentiHilton	76
22	r123moore	68
23	DarlaMeow	65
24	ROY4LE	64
24	tobinwilliams	64
26	Groundler	57
27	titanlax	47
28	DAD_1996	44
29	Bumpy419	40
29	Inbefour	40
29	oxfordschool	40
32	The_SlideV5	36
33	Comma__	35
34	Notta	33
35	xXTheWolfmanXx	32
36	xxPipperDipperxx	28
37	Jamstroxian	27
37	KingMatthew506	27
39	RoskobiOne	26
40	500am	24
41	mwrty	22
42	Inchef	21
42	Xalithia	21
44	Wooptey	16
44	Mahoose	16
46	AuroraValkyrie	15
47	EMC_	14
47	m_be9	14
49	Onennon	11
50	RebelAndroid	10
50	jnp_gaming	10
52	Werbe	9
52	TheShyPig	9
54	Groovy_MoonBird	8
54	PlasticPrinter	8
54	Segotep999	8
57	Arteriana	7
58	Maenara	6
58	HellsSponge	6
58	Soplight	6
58	Quotary	6
62	Merv__	5
62	BobDeBouwer1337	5
64	Blackberry1310	4
64	RodSerlingCringe	4
66	noam464	3
66	SuperPooch06	3
66	Arceus1975	3
66	Akoot_	3
66	wezzzi	3
66	Kowcio_	3
66	lcvezra	3
73	gabriels543	2
73	thewindmillman	2
73	Wowful	2
76	Cowison	1
76	eitanzaki	1
76	_Dean_123	1
76	Snowflowe	1
76	RobotMinion101	1
76	Kynigito	1
76	Blu3beast	1
76	fluddd	1
76	Spenduh	1
76	Dogcorn69420	1
76	fffMike	1
76	Nicserso	1
76	Enderslayerxz3	1
76	PlasticOtari	1
