rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5777
4	Spacewardharpy7	4333
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	pintsizedrogue	373
10	lordpipe	356
11	EcksD	338
12	PigDab	313
13	Steelynan	280
14	walll	269
15	Hoid_the_Roamer	216
16	The_slideV3	207
17	TheSecondLord	151
18	TechnoNinja64	111
19	pixelviolin	105
20	theonlymagikarp	77
21	VentiHilton	76
22	r123moore	68
23	fw3xywashere	67
24	DarlaMeow	65
25	Lez_	64
25	ROY4LE	64
25	tobinwilliams	64
28	Groundler	57
29	PlasticOtari	56
30	Hyp3rion_	55
31	titanlax	47
32	DAD_1996	44
33	Bumpy419	40
33	Inbefour	40
33	oxfordschool	40
36	The_SlideV5	36
37	Comma__	35
38	Notta	33
39	xXTheWolfmanXx	32
40	xxPipperDipperxx	28
41	Jamstroxian	27
41	KingMatthew506	27
43	RoskobiOne	26
44	500am	24
45	mwrty	22
46	Inchef	21
46	Xalithia	21
46	Mattesco	21
49	Mahoose	18
50	Wooptey	16
51	AuroraValkyrie	15
52	EMC_	14
52	m_be9	14
54	Onennon	11
55	RebelAndroid	10
55	thewindmillman	10
55	jnp_gaming	10
58	Werbe	9
58	TheShyPig	9
58	Segotep999	9
61	Groovy_MoonBird	8
61	PlasticPrinter	8
63	Arteriana	7
64	Maenara	6
64	HellsSponge	6
64	Soplight	6
64	Quotary	6
68	Merv__	5
68	BobDeBouwer1337	5
68	little_dUki	5
71	ImpavidArcher	4
71	Blackberry1310	4
71	RodSerlingCringe	4
74	noam464	3
74	SuperPooch06	3
74	Arceus1975	3
74	Akoot_	3
74	wezzzi	3
74	Kowcio_	3
74	lcvezra	3
81	gabriels543	2
81	Wowful	2
83	Cowison	1
83	eitanzaki	1
83	_Dean_123	1
83	Snowflowe	1
83	RobotMinion101	1
83	Kynigito	1
83	Blu3beast	1
83	fluddd	1
83	Spenduh	1
83	Dogcorn69420	1
83	fffMike	1
83	Nicserso	1
83	Enderslayerxz3	1
