rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5773
4	Spacewardharpy7	4331
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	lordpipe	356
10	EcksD	338
11	PigDab	313
12	sebastiensaborio	280
13	walll	269
14	pintsizedrogue	229
15	Hoid_the_Roamer	216
16	The_slideV3	207
17	TheSecondLord	139
18	TechnoNinja64	111
19	pixelviolin	105
20	theonlymagikarp	77
21	VentiHilton	76
22	r123moore	68
23	DarlaMeow	65
24	ROY4LE	64
24	tobinwilliams	64
26	Groundler	57
27	titanlax	47
28	DAD_1996	44
29	Bumpy419	40
29	Inbefour	40
29	oxfordschool	40
32	The_SlideV5	36
33	Comma__	35
34	Notta	33
35	xXTheWolfmanXx	32
36	xxPipperDipperxx	28
37	Jamstroxian	27
37	KingMatthew506	27
39	mwrty	22
40	500am	21
40	Inchef	21
40	Xalithia	21
43	Wooptey	16
44	AuroraValkyrie	15
44	Mahoose	15
46	EMC_	14
46	m_be9	14
48	Onennon	11
49	RebelAndroid	10
49	jnp_gaming	10
51	Werbe	9
51	TheShyPig	9
51	AssEatrAndLicker	9
54	Groovy_MoonBird	8
54	PlasticPrinter	8
56	Arteriana	7
57	Maenara	6
57	HellsSponge	6
57	Soplight	6
57	Quotary	6
61	Merv__	5
61	BobDeBouwer1337	5
63	Blackberry1310	4
63	RodSerlingCringe	4
65	noam464	3
65	SuperPooch06	3
65	Arceus1975	3
65	Akoot_	3
65	wezzzi	3
65	Kowcio_	3
65	lcvezra	3
72	gabriels543	2
72	thewindmillman	2
72	Wowful	2
75	Cowison	1
75	eitanzaki	1
75	_Dean_123	1
75	Snowflowe	1
75	RobotMinion101	1
75	Kynigito	1
75	Blu3beast	1
75	fluddd	1
75	Spenduh	1
75	Dogcorn69420	1
75	fffMike	1
75	Nicserso	1
75	Enderslayerxz3	1
