rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10387
3	AdmiralSmoke	6272
4	YungMaki	5735
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1392
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	388
14	lordpipe	362
15	EcksD	338
16	PigDab	313
17	Steelynan	280
18	walll	269
19	Mattesco	231
20	Hoid_the_Roamer	216
21	pixelviolin	215
22	The_slideV3	207
23	TheSecondLord	151
24	TechnoNinja64	111
25	theonlymagikarp	77
26	VentiHilton	76
27	xxPipperDipperxx	73
28	r123moore	68
29	fw3xy74	67
30	DarlaMeow	65
31	ROY4LE	64
31	tobinwilliams	64
33	Kowcio_	61
34	AlexxO_o	57
34	Groundler	57
36	PlasticOtari	56
37	Hyp3rion_	55
38	titanlax	47
39	DAD_1996	44
40	Bumpy419	40
40	Inbefour	40
40	ConnorDanky_	40
43	The_SlideV5	36
44	Comma__	35
45	Notta	33
46	xXTheWolfmanXx	32
47	Jamstroxian	27
47	KingMatthew506	27
49	RoskobiOne	26
50	500am	24
51	mwrty	22
52	Inchef	21
52	Xalithia	21
54	Mahoose	18
55	Wooptey	16
56	AuroraValkyrie	15
57	EMC_	14
57	m_be9	14
59	Manaateee	13
60	Onennon	11
61	RebelAndroid	10
61	thewindmillman	10
61	jnp_gaming	10
64	Werbe	9
64	TheShyPig	9
64	Segotep999	9
67	Groovy_MoonBird	8
67	CEOofSHINS	8
69	Arteriana	7
70	noam464	6
70	Maenara	6
70	HellsSponge	6
70	Soplight	6
70	Quotary	6
75	Merv__	5
75	BobDeBouwer1337	5
75	little_dUki	5
78	ImpavidArcher	4
78	Blackberry1310	4
78	SaintJosie	4
81	SuperPooch06	3
81	Arceus1975	3
81	Akoot_	3
81	wezzzi	3
81	lcvezra	3
86	yheece	2
86	Wowful	2
88	CLG_Kata	1
88	Cowison	1
88	eitanzaki	1
88	_Dean_123	1
88	Snowflowe	1
88	RobotMinion101	1
88	Kynigito	1
88	Blu3beast	1
88	fluddd	1
88	Spenduh	1
88	Dogcorn69420	1
88	fffMike	1
88	Nicserso	1
88	Enderxz3	1
