rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19113
2	beeperbeeper5	8909
3	Smoke____	6272
4	YungMaki	5151
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1352
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	388
14	lordpipe	356
15	EcksD	338
16	PigDab	313
17	Steelynan	280
18	walll	269
19	Hoid_the_Roamer	216
20	The_slideV3	207
21	TheSecondLord	151
22	TechnoNinja64	111
23	pixelviolin	105
24	theonlymagikarp	77
25	VentiHilton	76
26	r123moore	68
27	fw3xywashere	67
28	DarlaMeow	65
29	ROY4LE	64
29	tobinwilliams	64
31	Groundler	57
32	PlasticOtari	56
33	Hyp3rion_	55
34	titanlax	47
35	DAD_1996	44
36	Bumpy419	40
36	Inbefour	40
36	ConnorDanky_	40
39	The_SlideV5	36
40	Comma__	35
41	Notta	33
42	xXTheWolfmanXx	32
43	xxPipperDipperxx	28
44	Jamstroxian	27
44	KingMatthew506	27
46	RoskobiOne	26
47	500am	24
48	mwrty	22
49	Inchef	21
49	Xalithia	21
49	Mattesco	21
52	Mahoose	18
53	Wooptey	16
54	AuroraValkyrie	15
55	EMC_	14
55	m_be9	14
57	RoofTyler	12
58	Onennon	11
59	RebelAndroid	10
59	thewindmillman	10
59	jnp_gaming	10
62	Werbe	9
62	TheShyPig	9
62	RealGroot	9
65	Groovy_MoonBird	8
65	CEOofSHINS	8
67	Arteriana	7
68	noam464	6
68	Maenara	6
68	HellsSponge	6
68	Soplight	6
68	Quotary	6
73	Merv__	5
73	BobDeBouwer1337	5
73	little_dUki	5
76	ImpavidArcher	4
76	Blackberry1310	4
76	SaintJosie	4
79	SuperPooch06	3
79	Arceus1975	3
79	Akoot_	3
79	wezzzi	3
79	Kowcio_	3
79	lcvezra	3
85	gabriels543	2
85	Wowful	2
87	FazeObama69	1
87	Cowison	1
87	eitanzaki	1
87	_Dean_123	1
87	Snowflowe	1
87	RobotMinion101	1
87	Kynigito	1
87	Blu3beast	1
87	fluddd	1
87	gusstationwerker	1
87	Dogcorn69420	1
87	fffMike	1
87	Nicserso	1
87	Enderxz3	1
