rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5777
4	Spacewardharpy7	4333
5	mihimihimihi	1661
6	_Virify_	1547
7	Lez_	1352
8	Winklepicker279	1088
9	SkateboardR6	622
10	Jimb0nat0r	616
11	AltnumberF4	609
12	pintsizedrogue	373
13	lordpipe	356
14	EcksD	338
15	PigDab	313
16	Steelynan	280
17	walll	269
18	Hoid_the_Roamer	216
19	The_slideV3	207
20	TheSecondLord	151
21	TechnoNinja64	111
22	pixelviolin	105
23	theonlymagikarp	77
24	VentiHilton	76
25	r123moore	68
26	fw3xywashere	67
27	DarlaMeow	65
28	ROY4LE	64
28	tobinwilliams	64
30	Groundler	57
31	PlasticOtari	56
32	Hyp3rion_	55
33	titanlax	47
34	DAD_1996	44
35	Bumpy419	40
35	Inbefour	40
35	ConnorDanky_	40
38	The_SlideV5	36
39	Comma__	35
40	Notta	33
41	xXTheWolfmanXx	32
42	xxPipperDipperxx	28
43	Jamstroxian	27
43	KingMatthew506	27
45	RoskobiOne	26
46	500am	24
47	mwrty	22
48	Inchef	21
48	Xalithia	21
48	Mattesco	21
51	Mahoose	18
52	Wooptey	16
53	AuroraValkyrie	15
54	EMC_	14
54	m_be9	14
56	Onennon	11
57	RebelAndroid	10
57	thewindmillman	10
57	jnp_gaming	10
60	Werbe	9
60	TheShyPig	9
60	RealGroot	9
63	Groovy_MoonBird	8
63	CEOofSHINS	8
65	Arteriana	7
66	noam464	6
66	Maenara	6
66	HellsSponge	6
66	Soplight	6
66	Quotary	6
71	Merv__	5
71	BobDeBouwer1337	5
71	little_dUki	5
74	ImpavidArcher	4
74	Blackberry1310	4
74	SaintJosie	4
77	SuperPooch06	3
77	Arceus1975	3
77	Akoot_	3
77	wezzzi	3
77	Kowcio_	3
77	lcvezra	3
83	gabriels543	2
83	Wowful	2
83	RoofTyler	2
86	FazeObama69	1
86	Cowison	1
86	eitanzaki	1
86	_Dean_123	1
86	Snowflowe	1
86	RobotMinion101	1
86	Kynigito	1
86	Blu3beast	1
86	fluddd	1
86	gusstationwerker	1
86	Dogcorn69420	1
86	fffMike	1
86	Nicserso	1
86	Enderxz3	1
