rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10454
3	YungMaki	6515
4	AdmiralSmoke	6284
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1392
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	388
14	lordpipe	362
15	EcksD	338
16	PigDab	313
17	Steelynan	280
18	walll	269
19	Mattesco	241
20	Hoid_the_Roamer	216
20	pixelviolin	216
22	The_slideV3	207
23	TheSecondLord	151
24	TechnoNinja64	111
25	theonlymagikarp	77
26	VentiHilton	76
27	xxPipperDipperxx	73
28	r123moore	68
29	fw3xy74	67
30	DarlaMeow	65
31	ROY4LE	64
31	tobinwilliams	64
33	Kowcio_	61
34	Hyp3rion_	57
34	AlexxO_o	57
34	Groundler	57
37	PlasticOtari	56
38	titanlax	47
39	DAD_1996	44
40	Bumpy419	40
40	Inbefour	40
40	ConnorDanky_	40
43	The_SlideV5	36
44	Comma__	35
45	Notta	33
46	xXTheWolfmanXx	32
47	Jamstroxian	27
47	KingMatthew506	27
49	RoskobiOne	26
50	500am	24
51	mwrty	22
52	Inchef	21
52	Xalithia	21
54	Mahoose	18
55	Wooptey	16
55	hanaryheatwave	16
57	AuroraValkyrie	15
58	EMC_	14
58	m_be9	14
60	Manaateee	13
61	Onennon	11
62	RebelAndroid	10
62	thewindmillman	10
62	jnp_gaming	10
65	Werbe	9
65	TheShyPig	9
65	Segotep999	9
68	Groovy_MoonBird	8
68	CEOofSHINS	8
70	Arteriana	7
71	noam464	6
71	Maenara	6
71	HellsSponge	6
71	Soplight	6
71	Quotary	6
76	Merv__	5
76	BobDeBouwer1337	5
76	little_dUki	5
79	ImpavidArcher	4
79	Blackberry1310	4
79	SaintJosie	4
82	SuperPooch06	3
82	Arceus1975	3
82	Akoot_	3
82	wezzzi	3
82	lcvezra	3
87	yheece	2
87	Wowful	2
89	CLG_Kata	1
89	Cowison	1
89	eitanzaki	1
89	_Dean_123	1
89	Snowflowe	1
89	RobotMinion101	1
89	Kynigito	1
89	Blu3beast	1
89	fluddd	1
89	Spenduh	1
89	Dogcorn69420	1
89	fffMike	1
89	Nicserso	1
89	Enderxz3	1
