rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5777
4	Spacewardharpy7	4333
5	_Virify_	1547
6	Lez_	1308
7	Winklepicker279	1088
8	SkateboardR6	622
9	AltnumberF4	609
10	pintsizedrogue	373
11	lordpipe	356
12	EcksD	338
13	PigDab	313
14	Steelynan	280
15	walll	269
16	Hoid_the_Roamer	216
17	The_slideV3	207
18	TheSecondLord	151
19	TechnoNinja64	111
20	pixelviolin	105
21	theonlymagikarp	77
22	VentiHilton	76
23	r123moore	68
24	fw3xywashere	67
25	DarlaMeow	65
26	ROY4LE	64
26	tobinwilliams	64
28	Groundler	57
29	PlasticOtari	56
30	Hyp3rion_	55
31	titanlax	47
32	DAD_1996	44
33	Bumpy419	40
33	Inbefour	40
33	oxfordschool	40
36	The_SlideV5	36
37	Comma__	35
38	Notta	33
39	xXTheWolfmanXx	32
39	mihimihimihi	32
41	xxPipperDipperxx	28
42	Jamstroxian	27
42	KingMatthew506	27
44	RoskobiOne	26
45	500am	24
46	mwrty	22
47	Inchef	21
47	Xalithia	21
47	Mattesco	21
50	Mahoose	18
51	Wooptey	16
52	AuroraValkyrie	15
53	EMC_	14
53	m_be9	14
55	Onennon	11
56	RebelAndroid	10
56	thewindmillman	10
56	jnp_gaming	10
59	Werbe	9
59	TheShyPig	9
59	Segotep999	9
62	Groovy_MoonBird	8
62	PlasticPrinter	8
64	Arteriana	7
65	noam464	6
65	Maenara	6
65	HellsSponge	6
65	Soplight	6
65	Quotary	6
70	Merv__	5
70	BobDeBouwer1337	5
70	little_dUki	5
73	ImpavidArcher	4
73	Blackberry1310	4
73	RodSerlingCringe	4
76	SuperPooch06	3
76	Arceus1975	3
76	Akoot_	3
76	wezzzi	3
76	Kowcio_	3
76	lcvezra	3
82	gabriels543	2
82	Wowful	2
84	Cowison	1
84	eitanzaki	1
84	_Dean_123	1
84	Snowflowe	1
84	RobotMinion101	1
84	Kynigito	1
84	Blu3beast	1
84	fluddd	1
84	Spenduh	1
84	Dogcorn69420	1
84	fffMike	1
84	Nicserso	1
84	Enderslayerxz3	1
