rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10454
3	YungMaki	6515
4	AdmiralSmoke	6284
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1407
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	388
14	lordpipe	362
15	EcksD	338
16	PigDab	313
17	Steelynan	280
18	walll	269
19	Mattesco	249
20	Hoid_the_Roamer	216
20	pixelviolin	216
22	The_slideV3	207
23	TheSecondLord	151
24	TechnoNinja64	111
25	theonlymagikarp	77
26	VentiHilton	76
27	xxPipperDipperxx	73
28	r123moore	68
29	fw3xy74	67
30	DarlaMeow	65
31	ROY4LE	64
31	tobinwilliams	64
33	Kowcio_	62
34	Hyp3rion_	57
34	AlexxO_o	57
34	Groundler	57
37	PlasticOtari	56
38	titanlax	47
39	DAD_1996	44
40	Bumpy419	40
40	Inbefour	40
40	ConnorDanky_	40
43	The_SlideV5	36
44	Comma__	35
45	Notta	33
46	xXTheWolfmanXx	32
47	Jamstroxian	27
47	KingMatthew506	27
49	RoskobiOne	26
50	500am	24
51	mwrty	22
52	Inchef	21
52	Xalithia	21
52	hanaryheatwave	21
55	_Huge_Male_	20
56	Mahoose	18
57	Wooptey	16
58	AuroraValkyrie	15
59	EMC_	14
59	m_be9	14
61	Manaateee	13
62	Onennon	11
63	RebelAndroid	10
63	thewindmillman	10
63	jnp_gaming	10
66	Werbe	9
66	TheShyPig	9
66	Segotep999	9
69	Groovy_MoonBird	8
69	CEOofSHINS	8
71	Arteriana	7
72	noam464	6
72	Maenara	6
72	HellsSponge	6
72	Soplight	6
72	Quotary	6
77	Merv__	5
77	BobDeBouwer1337	5
77	little_dUki	5
80	ImpavidArcher	4
80	Blackberry1310	4
80	Saucepeh	4
83	SuperPooch06	3
83	Arceus1975	3
83	Akoot_	3
83	wezzzi	3
83	lcvezra	3
88	yheece	2
88	Wowful	2
90	CLG_Kata	1
90	Cowison	1
90	eitanzaki	1
90	_Dean_123	1
90	Snowflowe	1
90	RobotMinion101	1
90	Kynigito	1
90	Blu3beast	1
90	fluddd	1
90	MineMaster0012	1
90	Spenduh	1
90	Dogcorn69420	1
90	fffMike	1
90	Nicserso	1
90	Enderxz3	1
