rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	14254
2	beeperbeeper5	8890
3	Smoke____	5777
4	Spacewardharpy7	4333
5	mihimihimihi	1661
6	_Virify_	1547
7	Lez_	1352
8	Winklepicker279	1088
9	SkateboardR6	622
10	Jimb0nat0r	616
11	AltnumberF4	609
12	pintsizedrogue	373
13	lordpipe	356
14	EcksD	338
15	PigDab	313
16	Steelynan	280
17	walll	269
18	Hoid_the_Roamer	216
19	The_slideV3	207
20	TheSecondLord	151
21	TechnoNinja64	111
22	pixelviolin	105
23	theonlymagikarp	77
24	VentiHilton	76
25	r123moore	68
26	fw3xywashere	67
27	DarlaMeow	65
28	ROY4LE	64
28	tobinwilliams	64
30	Groundler	57
31	PlasticOtari	56
32	Hyp3rion_	55
33	titanlax	47
34	DAD_1996	44
35	Bumpy419	40
35	Inbefour	40
35	ConnorDanky_	40
38	The_SlideV5	36
39	Comma__	35
40	Notta	33
41	xXTheWolfmanXx	32
42	xxPipperDipperxx	28
43	Jamstroxian	27
43	KingMatthew506	27
45	RoskobiOne	26
46	500am	24
47	mwrty	22
48	Inchef	21
48	Xalithia	21
48	Mattesco	21
51	Mahoose	18
52	Wooptey	16
53	AuroraValkyrie	15
54	EMC_	14
54	m_be9	14
56	RoofTyler	12
57	Onennon	11
58	RebelAndroid	10
58	thewindmillman	10
58	jnp_gaming	10
61	Werbe	9
61	TheShyPig	9
61	RealGroot	9
64	Groovy_MoonBird	8
64	CEOofSHINS	8
66	Arteriana	7
67	noam464	6
67	Maenara	6
67	HellsSponge	6
67	Soplight	6
67	Quotary	6
72	Merv__	5
72	BobDeBouwer1337	5
72	little_dUki	5
75	ImpavidArcher	4
75	Blackberry1310	4
75	SaintJosie	4
78	SuperPooch06	3
78	Arceus1975	3
78	Akoot_	3
78	wezzzi	3
78	Kowcio_	3
78	lcvezra	3
84	gabriels543	2
84	Wowful	2
86	FazeObama69	1
86	Cowison	1
86	eitanzaki	1
86	_Dean_123	1
86	Snowflowe	1
86	RobotMinion101	1
86	Kynigito	1
86	Blu3beast	1
86	fluddd	1
86	gusstationwerker	1
86	Dogcorn69420	1
86	fffMike	1
86	Nicserso	1
86	Enderxz3	1
