rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	9100
3	Smoke____	6272
4	YungMaki	5735
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1352
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	388
14	lordpipe	362
15	EcksD	338
16	PigDab	313
17	Steelynan	280
18	walll	269
19	Hoid_the_Roamer	216
20	The_slideV3	207
21	TheSecondLord	151
22	TechnoNinja64	111
23	pixelviolin	105
24	theonlymagikarp	77
25	VentiHilton	76
26	r123moore	68
27	fw3xywashere	67
28	DarlaMeow	65
29	ROY4LE	64
29	tobinwilliams	64
31	Kowcio_	61
32	AlexxO_o	57
32	Groundler	57
34	PlasticOtari	56
35	Hyp3rion_	55
36	titanlax	47
37	DAD_1996	44
38	Bumpy419	40
38	Inbefour	40
38	ConnorDanky_	40
41	The_SlideV5	36
42	Comma__	35
43	Notta	33
44	xXTheWolfmanXx	32
45	xxPipperDipperxx	28
46	Jamstroxian	27
46	KingMatthew506	27
48	RoskobiOne	26
49	500am	24
50	mwrty	22
51	Inchef	21
51	Xalithia	21
51	Mattesco	21
54	Mahoose	18
55	Wooptey	16
56	AuroraValkyrie	15
57	EMC_	14
57	m_be9	14
59	RoofTyler	13
60	Onennon	11
61	RebelAndroid	10
61	thewindmillman	10
61	jnp_gaming	10
64	Werbe	9
64	TheShyPig	9
64	RealGroot	9
67	Groovy_MoonBird	8
67	CEOofSHINS	8
69	Arteriana	7
70	noam464	6
70	Maenara	6
70	HellsSponge	6
70	Soplight	6
70	Quotary	6
75	Merv__	5
75	BobDeBouwer1337	5
75	little_dUki	5
78	ImpavidArcher	4
78	Blackberry1310	4
78	SaintJosie	4
81	SuperPooch06	3
81	Arceus1975	3
81	Akoot_	3
81	wezzzi	3
81	lcvezra	3
86	gabriels543	2
86	Wowful	2
88	FazeObama69	1
88	Cowison	1
88	eitanzaki	1
88	_Dean_123	1
88	Snowflowe	1
88	RobotMinion101	1
88	Kynigito	1
88	Blu3beast	1
88	fluddd	1
88	gusstationwerker	1
88	Dogcorn69420	1
88	fffMike	1
88	Nicserso	1
88	Enderxz3	1
