rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10517
3	Yamdalorian	7525
4	YungMaki	6515
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1454
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	390
14	lordpipe	362
15	Mattesco	344
16	EcksD	338
17	PigDab	313
18	Steelynan	280
19	walll	269
20	Hoid_the_Roamer	216
20	pixelviolin	216
22	The_slideV3	207
23	noam464	196
24	Kowcio_	195
25	TheSecondLord	151
26	skitzxo	137
27	Alteriity	134
28	TechnoNinja64	111
29	theonlymagikarp	77
30	VentiHilton	76
31	xxPipperDipperxx	73
32	r123moore	68
33	fw3xy74	67
34	DarlaMeow	65
35	ROY4LE	64
35	tobinwilliams	64
37	Hyp3rion_	57
37	AlexxO_o	57
37	Groundler	57
40	PlasticOtari	56
41	titanlax	47
42	DAD_1996	44
43	Bumpy419	40
43	Inbefour	40
43	ConnorDanky_	40
46	The_SlideV5	36
47	Comma__	35
48	Notta	33
49	xXTheWolfmanXx	32
50	Jamstroxian	27
50	KingMatthew506	27
52	RoskobiOne	26
53	500am	24
54	fragrantmonke444	23
55	mwrty	22
56	Inchef	21
56	Xalithia	21
56	hanaryheatwave	21
59	_Huge_Male_	20
60	Mahoose	18
61	PazinGaming	16
61	Wooptey	16
63	AuroraValkyrie	15
64	EMC_	14
64	m_be9	14
66	Manaateee	13
67	Werbe	11
67	Onennon	11
69	RebelAndroid	10
69	thewindmillman	10
69	Pumpkin_P_Patch	10
69	jnp_gaming	10
73	TheShyPig	9
73	Segotep999	9
75	Groovy_MoonBird	8
75	EatUrPancreas	8
75	MAns_44	8
78	Arteriana	7
78	luseis	7
80	Maenara	6
80	HellsSponge	6
80	Soplight	6
80	Quotary	6
84	Merv__	5
84	BobDeBouwer1337	5
84	StarCookiees_	5
84	little_dUki	5
88	CLG_Kata	4
88	ImpavidArcher	4
88	HUNTERmaun	4
88	Blackberry1310	4
88	Saucepeh	4
93	crashomon	3
93	SuperPooch06	3
93	Arceus1975	3
93	Akoot_	3
93	wezzzi	3
93	miramyu	3
99	yheece	2
99	ScootOfBoot	2
99	Wowful	2
102	Cowison	1
102	eitanzaki	1
102	Secret_Canary	1
102	_Dean_123	1
102	Snowflowe	1
102	oscminus	1
102	RobotMinion101	1
102	Kynigito	1
102	Blu3beast	1
102	fluddd	1
102	Spenduh	1
102	Dogcorn69420	1
102	fffMike	1
102	Nicserso	1
102	Enderxz3	1
