rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10517
3	Yamdalorian	7667
4	YungMaki	6515
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1454
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	390
14	lordpipe	362
15	Mattesco	344
16	EcksD	338
17	PigDab	313
18	Steelynan	280
19	walll	269
20	Hoid_the_Roamer	226
21	pixelviolin	216
22	The_slideV3	207
23	noam464	196
24	Kowcio_	195
25	TheSecondLord	151
26	skitzxo	137
27	Alteriity	134
28	TechnoNinja64	111
29	pretty_pink_reno	93
30	theonlymagikarp	77
31	VentiHilton	76
32	xxPipperDipperxx	73
33	r123moore	68
34	fw3xy74	67
35	DarlaMeow	65
36	royal_2	64
36	ROY4LE	64
36	tobinwilliams	64
39	Hyp3rion_	57
39	AlexxO_o	57
39	Groundler	57
42	PlasticOtari	56
43	titanlax	47
44	DAD_1996	44
45	Bumpy419	40
45	Inbefour	40
45	ConnorDanky_	40
48	The_SlideV5	36
49	Comma__	35
50	Notta	33
51	xXTheWolfmanXx	32
52	Jamstroxian	27
52	KingMatthew506	27
54	RoskobiOne	26
55	500am	24
56	fragrantmonke444	23
57	mwrty	22
58	Inchef	21
58	Xalithia	21
58	hanaryheatwave	21
61	_Huge_Male_	20
62	Mahoose	18
63	PazinGaming	16
63	Wooptey	16
65	AuroraValkyrie	15
66	EMC_	14
66	m_be9	14
68	Manaateee	13
69	Werbe	11
69	Onennon	11
71	RebelAndroid	10
71	thewindmillman	10
71	Pumpkin_P_Patch	10
71	jnp_gaming	10
75	TheShyPig	9
75	Segotep999	9
77	Groovy_MoonBird	8
77	EatUrPancreas	8
77	MAns_44	8
80	Arteriana	7
80	luseis	7
82	Maenara	6
82	HellsSponge	6
82	Soplight	6
82	Quotary	6
86	Merv__	5
86	BobDeBouwer1337	5
86	StarCookiees_	5
86	little_dUki	5
90	CLG_Kata	4
90	ImpavidArcher	4
90	HUNTERmaun	4
90	Blackberry1310	4
90	Saucepeh	4
95	crashomon	3
95	SuperPooch06	3
95	Arceus1975	3
95	Akoot_	3
95	wezzzi	3
95	miramyu	3
101	shineh10	2
101	yheece	2
101	ScootOfBoot	2
101	Wowful	2
105	Cowison	1
105	eitanzaki	1
105	Secret_Canary	1
105	_Dean_123	1
105	Snowflowe	1
105	oscminus	1
105	RobotMinion101	1
105	Kynigito	1
105	Blu3beast	1
105	fluddd	1
105	Spenduh	1
105	Dogcorn69420	1
105	fffMike	1
105	Nicserso	1
105	Enderxz3	1
