rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5777
4	Spacewardharpy7	4331
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	lordpipe	356
10	EcksD	338
11	PigDab	313
12	Steelynan	280
13	walll	269
14	pintsizedrogue	244
15	Hoid_the_Roamer	216
16	The_slideV3	207
17	TheSecondLord	139
18	TechnoNinja64	111
19	pixelviolin	105
20	theonlymagikarp	77
21	VentiHilton	76
22	r123moore	68
23	fw3xywashere	67
24	DarlaMeow	65
25	ROY4LE	64
25	tobinwilliams	64
27	Groundler	57
28	titanlax	47
29	DAD_1996	44
30	Bumpy419	40
30	Inbefour	40
30	oxfordschool	40
33	The_SlideV5	36
34	Comma__	35
35	Notta	33
36	xXTheWolfmanXx	32
37	xxPipperDipperxx	28
38	Jamstroxian	27
38	KingMatthew506	27
40	RoskobiOne	26
41	500am	24
42	mwrty	22
43	Inchef	21
43	Xalithia	21
45	Wooptey	16
45	Mahoose	16
47	AuroraValkyrie	15
48	EMC_	14
48	m_be9	14
50	Onennon	11
51	RebelAndroid	10
51	jnp_gaming	10
53	Werbe	9
53	TheShyPig	9
53	Segotep999	9
56	Groovy_MoonBird	8
56	PlasticPrinter	8
58	Arteriana	7
59	Maenara	6
59	HellsSponge	6
59	Soplight	6
59	Quotary	6
63	Merv__	5
63	BobDeBouwer1337	5
65	Blackberry1310	4
65	RodSerlingCringe	4
67	noam464	3
67	SuperPooch06	3
67	Arceus1975	3
67	Akoot_	3
67	wezzzi	3
67	Kowcio_	3
67	lcvezra	3
74	gabriels543	2
74	thewindmillman	2
74	Wowful	2
77	Cowison	1
77	eitanzaki	1
77	_Dean_123	1
77	Snowflowe	1
77	RobotMinion101	1
77	Kynigito	1
77	Blu3beast	1
77	fluddd	1
77	Spenduh	1
77	Dogcorn69420	1
77	fffMike	1
77	Nicserso	1
77	Enderslayerxz3	1
