rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10454
3	YungMaki	6515
4	AdmiralSmoke	6284
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1407
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	389
14	lordpipe	362
15	EcksD	338
16	PigDab	313
17	Steelynan	280
18	Mattesco	277
19	walll	269
20	Hoid_the_Roamer	216
20	pixelviolin	216
22	The_slideV3	207
23	TheSecondLord	151
24	TechnoNinja64	111
25	theonlymagikarp	77
26	VentiHilton	76
27	xxPipperDipperxx	73
28	r123moore	68
29	fw3xy74	67
30	DarlaMeow	65
31	ROY4LE	64
31	tobinwilliams	64
33	Kowcio_	62
34	Hyp3rion_	57
34	AlexxO_o	57
34	Groundler	57
37	PlasticOtari	56
38	titanlax	47
39	DAD_1996	44
40	Bumpy419	40
40	Inbefour	40
40	ConnorDanky_	40
43	The_SlideV5	36
44	Comma__	35
45	Notta	33
46	xXTheWolfmanXx	32
47	Jamstroxian	27
47	KingMatthew506	27
49	RoskobiOne	26
50	500am	24
51	mwrty	22
52	Inchef	21
52	Xalithia	21
52	hanaryheatwave	21
55	_Huge_Male_	20
56	Mahoose	18
57	PazinGaming	16
57	Wooptey	16
59	AuroraValkyrie	15
60	EMC_	14
60	m_be9	14
62	Manaateee	13
63	Werbe	11
63	Onennon	11
65	RebelAndroid	10
65	thewindmillman	10
65	jnp_gaming	10
68	TheShyPig	9
68	Segotep999	9
70	Groovy_MoonBird	8
70	CEOofSHINS	8
72	Arteriana	7
73	noam464	6
73	Maenara	6
73	HellsSponge	6
73	Soplight	6
73	Quotary	6
78	Merv__	5
78	BobDeBouwer1337	5
78	little_dUki	5
81	CLG_Kata	4
81	ImpavidArcher	4
81	Blackberry1310	4
81	Saucepeh	4
81	StarCookiees_	4
86	SuperPooch06	3
86	Arceus1975	3
86	Akoot_	3
86	wezzzi	3
86	lcvezra	3
91	yheece	2
91	ScootOfBoot	2
91	Wowful	2
94	Cowison	1
94	eitanzaki	1
94	Secret_Canary	1
94	_Dean_123	1
94	Snowflowe	1
94	oscminus	1
94	RobotMinion101	1
94	Kynigito	1
94	Blu3beast	1
94	fluddd	1
94	MineMaster0012	1
94	Spenduh	1
94	Dogcorn69420	1
94	fffMike	1
94	Nicserso	1
94	Enderxz3	1
