rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5773
4	Spacewardharpy7	4330
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	lordpipe	356
10	EcksD	338
11	PigDab	313
12	sebastiensaborio	280
13	walll	269
14	pintsizedrogue	228
15	Hoid_the_Roamer	216
16	The_slideV3	207
17	TheSecondLord	139
18	TechnoNinja64	111
19	theonlymagikarp	77
20	VentiHilton	76
21	r123moore	68
22	DarlaMeow	65
23	ROY4LE	64
23	tobinwilliams	64
25	Groundler	57
26	titanlax	47
27	DAD_1996	44
28	Bumpy419	40
28	Inbefour	40
28	oxfordschool	40
31	The_SlideV5	36
32	Comma__	35
33	Notta	33
34	xXTheWolfmanXx	32
35	xxPipperDipperxx	28
36	Jamstroxian	27
36	KingMatthew506	27
38	mwrty	22
39	Inchef	21
39	Xalithia	21
41	Wooptey	16
42	AuroraValkyrie	15
43	Mahoose	14
43	m_be9	14
45	Onennon	11
46	RebelAndroid	10
46	jnp_gaming	10
48	Werbe	9
48	TheShyPig	9
48	AssEatrAndLicker	9
51	Groovy_MoonBird	8
51	PlasticPrinter	8
53	Arteriana	7
54	Maenara	6
54	HellsSponge	6
54	Soplight	6
54	Quotary	6
58	Merv__	5
58	BobDeBouwer1337	5
60	Blackberry1310	4
60	RodSerlingCringe	4
62	noam464	3
62	SuperPooch06	3
62	Arceus1975	3
62	Akoot_	3
62	wezzzi	3
62	Kowcio_	3
62	lcvezra	3
69	gabriels543	2
69	thewindmillman	2
69	Wowful	2
72	Cowison	1
72	eitanzaki	1
72	_Dean_123	1
72	Snowflowe	1
72	RobotMinion101	1
72	Kynigito	1
72	Blu3beast	1
72	fluddd	1
72	Spenduh	1
72	Dogcorn69420	1
72	fffMike	1
72	Nicserso	1
72	Enderslayerxz3	1
