rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5773
4	Spacewardharpy7	4331
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	lordpipe	356
10	EcksD	338
11	PigDab	313
12	sebastiensaborio	280
13	walll	269
14	pintsizedrogue	229
15	Hoid_the_Roamer	216
16	The_slideV3	207
17	TheSecondLord	139
18	TechnoNinja64	111
19	pixelviolin	105
20	theonlymagikarp	77
21	VentiHilton	76
22	r123moore	68
23	DarlaMeow	65
24	ROY4LE	64
24	tobinwilliams	64
26	Groundler	57
27	titanlax	47
28	DAD_1996	44
29	Bumpy419	40
29	Inbefour	40
29	oxfordschool	40
32	The_SlideV5	36
33	Comma__	35
34	Notta	33
35	xXTheWolfmanXx	32
36	xxPipperDipperxx	28
37	Jamstroxian	27
37	KingMatthew506	27
39	mwrty	22
40	500am	21
40	Inchef	21
40	Xalithia	21
43	Wooptey	16
44	AuroraValkyrie	15
44	Mahoose	15
46	EMC_	14
46	m_be9	14
48	Onennon	11
49	RebelAndroid	10
49	jnp_gaming	10
51	Werbe	9
51	TheShyPig	9
53	Groovy_MoonBird	8
53	PlasticPrinter	8
55	Arteriana	7
56	Maenara	6
56	HellsSponge	6
56	Soplight	6
56	Quotary	6
60	Merv__	5
60	BobDeBouwer1337	5
62	Blackberry1310	4
62	RodSerlingCringe	4
64	noam464	3
64	SuperPooch06	3
64	Arceus1975	3
64	Akoot_	3
64	wezzzi	3
64	Kowcio_	3
64	lcvezra	3
71	gabriels543	2
71	thewindmillman	2
71	Wowful	2
74	Cowison	1
74	eitanzaki	1
74	_Dean_123	1
74	Snowflowe	1
74	RobotMinion101	1
74	Kynigito	1
74	Blu3beast	1
74	fluddd	1
74	Spenduh	1
74	Dogcorn69420	1
74	fffMike	1
74	Nicserso	1
74	Enderslayerxz3	1
