rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5777
4	Spacewardharpy7	4331
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	lordpipe	356
10	pintsizedrogue	345
11	EcksD	338
12	PigDab	313
13	Steelynan	280
14	walll	269
15	Hoid_the_Roamer	216
16	The_slideV3	207
17	TheSecondLord	143
18	TechnoNinja64	111
19	pixelviolin	105
20	theonlymagikarp	77
21	VentiHilton	76
22	r123moore	68
23	fw3xywashere	67
24	DarlaMeow	65
25	ROY4LE	64
25	tobinwilliams	64
27	Groundler	57
28	PlasticOtari	56
29	Hyp3rion_	55
30	titanlax	47
31	DAD_1996	44
32	Bumpy419	40
32	Inbefour	40
32	oxfordschool	40
35	The_SlideV5	36
36	Comma__	35
37	Notta	33
38	xXTheWolfmanXx	32
39	xxPipperDipperxx	28
40	Jamstroxian	27
40	KingMatthew506	27
42	RoskobiOne	26
43	500am	24
44	mwrty	22
45	Inchef	21
45	Xalithia	21
47	Mahoose	17
48	Wooptey	16
49	AuroraValkyrie	15
50	EMC_	14
50	m_be9	14
52	Onennon	11
53	RebelAndroid	10
53	jnp_gaming	10
55	Werbe	9
55	TheShyPig	9
55	Segotep999	9
58	Groovy_MoonBird	8
58	PlasticPrinter	8
60	Arteriana	7
61	Maenara	6
61	HellsSponge	6
61	Soplight	6
61	Quotary	6
65	Merv__	5
65	BobDeBouwer1337	5
65	little_dUki	5
68	Blackberry1310	4
68	RodSerlingCringe	4
70	noam464	3
70	SuperPooch06	3
70	Arceus1975	3
70	Akoot_	3
70	wezzzi	3
70	Kowcio_	3
70	lcvezra	3
77	gabriels543	2
77	thewindmillman	2
77	Wowful	2
80	Cowison	1
80	eitanzaki	1
80	_Dean_123	1
80	Snowflowe	1
80	RobotMinion101	1
80	Kynigito	1
80	Blu3beast	1
80	fluddd	1
80	Spenduh	1
80	Dogcorn69420	1
80	fffMike	1
80	Nicserso	1
80	Enderslayerxz3	1
