rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5777
4	Spacewardharpy7	4333
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	pintsizedrogue	373
10	lordpipe	356
11	EcksD	338
12	PigDab	313
13	Steelynan	280
14	walll	269
15	Hoid_the_Roamer	216
16	The_slideV3	207
17	TheSecondLord	143
18	TechnoNinja64	111
19	pixelviolin	105
20	theonlymagikarp	77
21	VentiHilton	76
22	r123moore	68
23	fw3xywashere	67
24	DarlaMeow	65
25	ROY4LE	64
25	tobinwilliams	64
27	Groundler	57
28	PlasticOtari	56
29	Hyp3rion_	55
30	titanlax	47
31	DAD_1996	44
32	Bumpy419	40
32	Inbefour	40
32	oxfordschool	40
35	The_SlideV5	36
36	Comma__	35
37	Notta	33
38	xXTheWolfmanXx	32
39	xxPipperDipperxx	28
40	Jamstroxian	27
40	KingMatthew506	27
42	RoskobiOne	26
43	500am	24
44	mwrty	22
45	Inchef	21
45	Xalithia	21
45	Mattesco	21
48	Mahoose	18
49	Wooptey	16
50	AuroraValkyrie	15
51	EMC_	14
51	m_be9	14
53	Onennon	11
54	RebelAndroid	10
54	thewindmillman	10
54	jnp_gaming	10
57	Werbe	9
57	TheShyPig	9
57	Segotep999	9
60	Groovy_MoonBird	8
60	PlasticPrinter	8
62	Arteriana	7
63	Maenara	6
63	HellsSponge	6
63	Soplight	6
63	Quotary	6
67	Merv__	5
67	BobDeBouwer1337	5
67	little_dUki	5
70	ImpavidArcher	4
70	Blackberry1310	4
70	RodSerlingCringe	4
73	noam464	3
73	SuperPooch06	3
73	Arceus1975	3
73	Akoot_	3
73	wezzzi	3
73	Kowcio_	3
73	lcvezra	3
80	gabriels543	2
80	Wowful	2
82	Cowison	1
82	eitanzaki	1
82	_Dean_123	1
82	Snowflowe	1
82	RobotMinion101	1
82	Kynigito	1
82	Blu3beast	1
82	fluddd	1
82	Spenduh	1
82	Dogcorn69420	1
82	fffMike	1
82	Nicserso	1
82	Enderslayerxz3	1
