rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10517
3	YungMaki	6515
4	Yamdalorian	6284
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1454
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	389
14	lordpipe	362
15	Mattesco	339
16	EcksD	338
17	PigDab	313
18	Steelynan	280
19	walll	269
20	Hoid_the_Roamer	216
20	pixelviolin	216
22	The_slideV3	207
23	noam464	196
24	Kowcio_	195
25	TheSecondLord	151
26	Alteriity	134
27	TechnoNinja64	111
28	theonlymagikarp	77
29	VentiHilton	76
30	xxPipperDipperxx	73
31	r123moore	68
32	fw3xy74	67
33	DarlaMeow	65
34	ROY4LE	64
34	tobinwilliams	64
36	skitzxo	62
37	Hyp3rion_	57
37	AlexxO_o	57
37	Groundler	57
40	PlasticOtari	56
41	titanlax	47
42	DAD_1996	44
43	Bumpy419	40
43	Inbefour	40
43	ConnorDanky_	40
46	The_SlideV5	36
47	Comma__	35
48	Notta	33
49	xXTheWolfmanXx	32
50	Jamstroxian	27
50	KingMatthew506	27
52	RoskobiOne	26
53	500am	24
54	mwrty	22
55	Inchef	21
55	Xalithia	21
55	hanaryheatwave	21
58	_Huge_Male_	20
59	Mahoose	18
60	PazinGaming	16
60	Wooptey	16
62	AuroraValkyrie	15
63	EMC_	14
63	m_be9	14
65	Manaateee	13
66	Werbe	11
66	Onennon	11
68	RebelAndroid	10
68	thewindmillman	10
68	jnp_gaming	10
71	fragrantmonke444	9
71	TheShyPig	9
71	Segotep999	9
74	Groovy_MoonBird	8
74	EatUrPancreas	8
74	MAns_44	8
77	Arteriana	7
77	luseis	7
79	Maenara	6
79	HellsSponge	6
79	Soplight	6
79	Quotary	6
83	Merv__	5
83	BobDeBouwer1337	5
83	StarCookiees_	5
83	little_dUki	5
87	CLG_Kata	4
87	ImpavidArcher	4
87	Blackberry1310	4
87	Saucepeh	4
91	crashomon	3
91	SuperPooch06	3
91	Arceus1975	3
91	Akoot_	3
91	wezzzi	3
91	miramyu	3
97	yheece	2
97	ScootOfBoot	2
97	Wowful	2
100	Cowison	1
100	eitanzaki	1
100	Secret_Canary	1
100	_Dean_123	1
100	Snowflowe	1
100	oscminus	1
100	RobotMinion101	1
100	Kynigito	1
100	Blu3beast	1
100	fluddd	1
100	Pumpkin_P_Patch	1
100	Spenduh	1
100	Dogcorn69420	1
100	fffMike	1
100	Nicserso	1
100	Enderxz3	1
