rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10517
3	Yamdalorian	7667
4	YungMaki	6515
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1454
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	390
14	lordpipe	362
15	Mattesco	344
16	EcksD	338
17	PigDab	313
18	Steelynan	280
19	walll	269
20	Hoid_the_Roamer	216
20	pixelviolin	216
22	The_slideV3	207
23	noam464	196
24	Kowcio_	195
25	TheSecondLord	151
26	skitzxo	137
27	Alteriity	134
28	TechnoNinja64	111
29	theonlymagikarp	77
30	VentiHilton	76
31	xxPipperDipperxx	73
32	r123moore	68
33	fw3xy74	67
34	DarlaMeow	65
35	royal_2	64
35	ROY4LE	64
35	tobinwilliams	64
38	Hyp3rion_	57
38	AlexxO_o	57
38	Groundler	57
41	PlasticOtari	56
42	titanlax	47
43	DAD_1996	44
44	Bumpy419	40
44	Inbefour	40
44	ConnorDanky_	40
47	The_SlideV5	36
48	Comma__	35
49	Notta	33
50	xXTheWolfmanXx	32
51	Jamstroxian	27
51	KingMatthew506	27
53	RoskobiOne	26
54	500am	24
55	fragrantmonke444	23
56	mwrty	22
57	Inchef	21
57	Xalithia	21
57	hanaryheatwave	21
60	_Huge_Male_	20
61	Mahoose	18
62	PazinGaming	16
62	Wooptey	16
64	AuroraValkyrie	15
65	EMC_	14
65	m_be9	14
67	Manaateee	13
68	Werbe	11
68	Onennon	11
70	RebelAndroid	10
70	thewindmillman	10
70	Pumpkin_P_Patch	10
70	jnp_gaming	10
74	TheShyPig	9
74	Segotep999	9
76	Groovy_MoonBird	8
76	EatUrPancreas	8
76	MAns_44	8
79	Arteriana	7
79	luseis	7
81	Maenara	6
81	HellsSponge	6
81	Soplight	6
81	Quotary	6
85	Merv__	5
85	BobDeBouwer1337	5
85	StarCookiees_	5
85	little_dUki	5
89	CLG_Kata	4
89	ImpavidArcher	4
89	HUNTERmaun	4
89	Blackberry1310	4
89	Saucepeh	4
94	crashomon	3
94	SuperPooch06	3
94	Arceus1975	3
94	Akoot_	3
94	wezzzi	3
94	miramyu	3
100	yheece	2
100	ScootOfBoot	2
100	Wowful	2
103	Cowison	1
103	eitanzaki	1
103	Secret_Canary	1
103	_Dean_123	1
103	Snowflowe	1
103	oscminus	1
103	RobotMinion101	1
103	Kynigito	1
103	Blu3beast	1
103	fluddd	1
103	Spenduh	1
103	Dogcorn69420	1
103	fffMike	1
103	Nicserso	1
103	Enderxz3	1
