rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10517
3	Yamdalorian	7667
4	doublemaki	6515
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1454
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	390
14	lordpipe	362
15	Mattesco	344
16	EcksD	338
17	PigDab	313
18	Steelynan	280
19	walll	269
20	Hoid_the_Roamer	226
21	pixelviolin	216
22	The_slideV3	207
23	noam464	196
24	Kowcio_	195
25	thewindmillman	186
26	Spaghettatron	167
27	TheSecondLord	152
28	Alteriity	134
29	cutelilreno	115
30	TechnoNinja64	111
31	theonlymagikarp	77
32	VentiHilton	76
33	xxPipperDipperxx	73
34	r123moore	68
35	fw3xy	67
36	DarlaMeow	65
37	royal_2	64
37	ROY4LE	64
37	tobinwilliams	64
40	Hyp3rion_	57
40	AlexxO_o	57
40	Groundler	57
43	lumiscosity	56
43	PlasticOtari	56
45	titanlax	47
46	DAD_1996	44
47	Bumpy419	40
47	Inbefour	40
47	ConnorDanky_	40
50	The_SlideV5	36
51	Comma__	35
52	Tongon	33
53	xXTheWolfmanXx	32
54	Jamstroxian	27
54	KingMatthew506	27
56	RoskobiOne	26
57	Niklas20114552	25
58	500am	24
59	milltesco	23
60	mwrty	22
61	Inchef	21
61	Xalithia	21
61	hanaryheatwave	21
64	_Huge_Male_	20
65	Mahoose	18
66	PazinGaming	16
66	Wooptey	16
68	AuroraValkyrie	15
69	EMC_	14
69	m_be9	14
71	Manaateee	13
72	robonya_	12
73	Werbe	11
73	Onennon	11
75	RebelAndroid	10
75	Pumpkin_P_Patch	10
75	jnp_gaming	10
78	TheShyPig	9
78	Segotep999	9
80	Groovy_MoonBird	8
80	EatUrPancreas	8
80	MAns_44	8
83	Arteriana	7
83	luseis	7
85	Maenara	6
85	HellsSponge	6
85	Soplight	6
85	Quotary	6
89	Merv__	5
89	BobDeBouwer1337	5
89	SteveCraftBlocks	5
89	IlkeCookes_	5
89	little_dUki	5
94	CLG_Kata	4
94	ImpavidArcher	4
94	HUNTERmaun	4
94	Blackberry1310	4
94	Saucepeh	4
99	craaaash	3
99	SuperPooch06	3
99	Arceus1975	3
99	Akoot_	3
99	wezzzi	3
99	Buuck_	3
99	miramyu	3
106	shineh10	2
106	yheece	2
106	ScootOfBoot	2
106	Wowful	2
110	Cowison	1
110	eitanzaki	1
110	Secret_Canary	1
110	_Dean_123	1
110	Snowflowe	1
110	oscminus	1
110	RobotMinion101	1
110	Kynigito	1
110	Blu3beast	1
110	_flud	1
110	Spenduh	1
110	Dogcorn69420	1
110	fffMike	1
110	Nicserso	1
110	Enderxz3	1
