rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10517
3	YungMaki	6515
4	AdmiralSmoke	6284
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1407
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	389
14	lordpipe	362
15	EcksD	338
16	PigDab	313
17	Steelynan	280
18	Mattesco	277
19	walll	269
20	Hoid_the_Roamer	216
20	pixelviolin	216
22	The_slideV3	207
23	noam464	196
24	TheSecondLord	151
25	TechnoNinja64	111
26	theonlymagikarp	77
27	VentiHilton	76
28	xxPipperDipperxx	73
29	r123moore	68
30	fw3xy74	67
31	DarlaMeow	65
32	ROY4LE	64
32	tobinwilliams	64
34	Kowcio_	62
34	xolstoi	62
36	Hyp3rion_	57
36	AlexxO_o	57
36	Groundler	57
39	PlasticOtari	56
40	titanlax	47
41	DAD_1996	44
42	Bumpy419	40
42	Inbefour	40
42	ConnorDanky_	40
45	The_SlideV5	36
46	Comma__	35
47	Notta	33
48	xXTheWolfmanXx	32
49	Jamstroxian	27
49	KingMatthew506	27
51	RoskobiOne	26
52	500am	24
53	mwrty	22
54	Inchef	21
54	Xalithia	21
54	hanaryheatwave	21
57	_Huge_Male_	20
58	Mahoose	18
59	PazinGaming	16
59	Wooptey	16
61	AuroraValkyrie	15
62	EMC_	14
62	m_be9	14
64	Manaateee	13
65	Werbe	11
65	Onennon	11
67	RebelAndroid	10
67	thewindmillman	10
67	jnp_gaming	10
70	TheShyPig	9
70	Segotep999	9
72	Groovy_MoonBird	8
72	CEOofSHINS	8
74	Arteriana	7
75	Maenara	6
75	HellsSponge	6
75	Soplight	6
75	Quotary	6
79	Merv__	5
79	BobDeBouwer1337	5
79	StarCookiees_	5
79	little_dUki	5
83	CLG_Kata	4
83	ImpavidArcher	4
83	Blackberry1310	4
83	Saucepeh	4
87	SuperPooch06	3
87	Arceus1975	3
87	Akoot_	3
87	wezzzi	3
87	lcvezra	3
92	yheece	2
92	ScootOfBoot	2
92	Wowful	2
95	Cowison	1
95	eitanzaki	1
95	Secret_Canary	1
95	_Dean_123	1
95	Snowflowe	1
95	oscminus	1
95	RobotMinion101	1
95	Kynigito	1
95	Blu3beast	1
95	fluddd	1
95	MineMaster0012	1
95	Spenduh	1
95	Dogcorn69420	1
95	fffMike	1
95	Nicserso	1
95	Enderxz3	1
