rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	19182
2	beeperbeeper5	10517
3	YungMaki	6515
4	AdmiralSmoke	6284
5	Spacewardharpy7	4333
6	mihimihimihi	1661
7	_Virify_	1547
8	Lez_	1407
9	Winklepicker279	1088
10	Jimb0nat0r	634
11	SkateboardR6	622
12	AltnumberF4	609
13	pintsizedrogue	389
14	lordpipe	362
15	EcksD	338
16	PigDab	313
17	Steelynan	280
18	Mattesco	277
19	walll	269
20	Hoid_the_Roamer	216
20	pixelviolin	216
22	The_slideV3	207
23	noam464	196
24	TheSecondLord	151
25	Alteriity	134
26	TechnoNinja64	111
27	theonlymagikarp	77
28	VentiHilton	76
29	xxPipperDipperxx	73
30	r123moore	68
31	fw3xy74	67
32	DarlaMeow	65
33	ROY4LE	64
33	tobinwilliams	64
35	Kowcio_	62
35	xolstoi	62
37	Hyp3rion_	57
37	AlexxO_o	57
37	Groundler	57
40	PlasticOtari	56
41	titanlax	47
42	DAD_1996	44
43	Bumpy419	40
43	Inbefour	40
43	ConnorDanky_	40
46	The_SlideV5	36
47	Comma__	35
48	Notta	33
49	xXTheWolfmanXx	32
50	Jamstroxian	27
50	KingMatthew506	27
52	RoskobiOne	26
53	500am	24
54	mwrty	22
55	Inchef	21
55	Xalithia	21
55	hanaryheatwave	21
58	_Huge_Male_	20
59	Mahoose	18
60	PazinGaming	16
60	Wooptey	16
62	AuroraValkyrie	15
63	EMC_	14
63	m_be9	14
65	Manaateee	13
66	Werbe	11
66	Onennon	11
68	RebelAndroid	10
68	thewindmillman	10
68	jnp_gaming	10
71	TheShyPig	9
71	Segotep999	9
73	Groovy_MoonBird	8
73	CEOofSHINS	8
75	Arteriana	7
76	Maenara	6
76	HellsSponge	6
76	Soplight	6
76	Quotary	6
80	Merv__	5
80	BobDeBouwer1337	5
80	StarCookiees_	5
80	little_dUki	5
84	CLG_Kata	4
84	ImpavidArcher	4
84	Blackberry1310	4
84	Saucepeh	4
88	SuperPooch06	3
88	Arceus1975	3
88	Akoot_	3
88	wezzzi	3
88	lcvezra	3
93	yheece	2
93	ScootOfBoot	2
93	Wowful	2
96	Cowison	1
96	eitanzaki	1
96	Secret_Canary	1
96	_Dean_123	1
96	Snowflowe	1
96	oscminus	1
96	RobotMinion101	1
96	Kynigito	1
96	Blu3beast	1
96	fluddd	1
96	MineMaster0012	1
96	Spenduh	1
96	Dogcorn69420	1
96	fffMike	1
96	Nicserso	1
96	Enderxz3	1
