rank	username	minecraft:used/minecraft:orange_stained_glass
1	joethahobo	11805
2	beeperbeeper5	8888
3	Smoke____	5777
4	Spacewardharpy7	4333
5	_Virify_	1547
6	Winklepicker279	1088
7	SkateboardR6	622
8	AltnumberF4	609
9	pintsizedrogue	373
10	lordpipe	356
11	PigDab	313
12	Steelynan	280
13	walll	269
14	Hoid_the_Roamer	216
15	The_slideV3	207
16	TheSecondLord	143
17	TechnoNinja64	111
18	pixelviolin	105
19	theonlymagikarp	77
20	VentiHilton	76
21	r123moore	68
22	fw3xywashere	67
23	DarlaMeow	65
24	ROY4LE	64
24	tobinwilliams	64
26	Groundler	57
27	PlasticOtari	56
28	Hyp3rion_	55
29	titanlax	47
30	DAD_1996	44
31	Bumpy419	40
31	Inbefour	40
31	oxfordschool	40
34	The_SlideV5	36
35	Comma__	35
36	Notta	33
37	xXTheWolfmanXx	32
38	xxPipperDipperxx	28
39	Jamstroxian	27
39	KingMatthew506	27
41	RoskobiOne	26
42	500am	24
43	mwrty	22
44	Inchef	21
44	Xalithia	21
46	Mahoose	18
47	Wooptey	16
48	AuroraValkyrie	15
49	EMC_	14
49	m_be9	14
51	Onennon	11
52	RebelAndroid	10
52	jnp_gaming	10
54	Werbe	9
54	TheShyPig	9
54	Segotep999	9
57	Groovy_MoonBird	8
57	PlasticPrinter	8
59	Arteriana	7
60	Maenara	6
60	HellsSponge	6
60	Soplight	6
60	Quotary	6
64	Merv__	5
64	BobDeBouwer1337	5
64	little_dUki	5
67	ImpavidArcher	4
67	Blackberry1310	4
67	RodSerlingCringe	4
70	noam464	3
70	SuperPooch06	3
70	Arceus1975	3
70	Akoot_	3
70	wezzzi	3
70	Kowcio_	3
70	lcvezra	3
77	gabriels543	2
77	thewindmillman	2
77	Wowful	2
80	Cowison	1
80	eitanzaki	1
80	_Dean_123	1
80	Snowflowe	1
80	RobotMinion101	1
80	Kynigito	1
80	Blu3beast	1
80	fluddd	1
80	Spenduh	1
80	Dogcorn69420	1
80	fffMike	1
80	Nicserso	1
80	Enderslayerxz3	1
