rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	AlexxO_o	1516
4	Huwulling	1156
5	lillips	1060
6	beeperbeeper5	1038
7	Smoke____	451
8	Fuad_R	405
9	PlasticOtari	358
10	Hyp3rion_	315
11	mihimihimihi	182
12	calamariclam_I	134
13	non089	103
14	Lez_	99
15	RoofTyler	88
16	pintsizedrogue	84
17	Enderxz3	80
18	Mahoose	61
19	prizm_	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	42
21	Kakolbus	40
22	Steelynan	38
23	Mattesco	36
24	SlayerCrypto	34
25	Ezekson	32
26	TheSecondLord	29
27	Kubelz	26
27	Luminad3	26
29	RealGroot	25
30	thewindmillman	24
31	diamondgolem35	23
32	Alteriity	22
32	jessewegottacook	22
34	500am	21
34	groofles	21
36	Enigma0251	17
36	binman420	17
38	EveryonesUncle	16
38	athereall	16
40	SammiWolfGirl	15
41	Mr_Byzantine	14
41	Jackattack53	14
43	pixelviolin	13
44	DinoDoctor_	12
44	Silvo614	12
46	_Huge_Male_	11
47	_stets	10
47	Merv__	10
47	TheEnderMan548	10
47	Sheldor097	10
51	JitteryJared2	9
52	xfemboyx	7
52	RatatJuice	7
52	joethahobo	7
52	hanaryheatwave	7
52	MineMaster0012	7
57	The_Fulgurator	6
57	Akoot_	6
57	lordpipe	6
57	LeEricc	6
61	RebelAndroid	5
61	PhantomBionic	5
61	pascalbex	5
61	luseis	5
61	Vicemaniac	5
61	YungMaki	5
61	Jimb0nat0r	5
68	excelsionprime	4
68	Rebytre	4
68	ApophisNova	4
68	MyNamaSheff	4
72	SmashingPump	3
72	EMC_	3
72	Chickenchaser2	3
72	crying_wolf_13	3
72	Inchef	3
72	Winklepicker279	3
72	SuperPooch06	3
72	thebaddruid	3
72	bearlystraight	3
81	shineh10	2
81	12Magner05	2
81	breadbowlgamer	2
81	Snowflowe	2
81	Solar_Power	2
81	Skylord_Luke	2
81	SingedBread	2
81	OffWithTheirHead	2
81	gusstationwerker	2
81	00000000-0000-0000-0009-01fc3bb26159	2
91	Frozil20	1
91	Ryker	1
91	SquadMonster	1
91	corvidpartyfor6	1
91	KGTV	1
91	xxPipperDipperxx	1
91	XboxPanda	1
91	Deathkob	1
91	Kowcio_	1
91	pablopickle	1
91	UCP_TheKingK	1
91	Skippeh	1
91	Legendosh	1
