rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	320
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	56
7	Kakolbus	40
8	sebastiensaborio	38
9	SlayerCrypto	34
10	Ezekson	32
11	Kubelz	26
12	thewindmillman	23
13	500am	21
14	Mahoose	20
15	Enigma0251	17
16	EveryonesUncle	16
17	SammiWolfGirl	15
18	pixelviolin	13
19	_stets	10
19	Merv__	10
19	TheEnderman548	10
22	Sheldor097	9
23	susbakaimpostor	7
23	joethahobo	7
25	The_Fulgurator	6
25	Akoot_	6
25	lordpipe	6
28	PhantomBionic	5
29	ApophisNova	4
29	MyNamaSheff	4
31	Chickenchaser2	3
31	crying_wolf_13	3
31	Inchef	3
31	Winklepicker279	3
31	SuperPooch06	3
31	MineMaster0012	3
37	diamondgolem35	2
37	TheSecondLord	2
37	12Magner05	2
37	breadbowlgamer	2
37	Skylord_Luke	2
37	SingedBread	2
37	Spenduh	2
44	SquadMonster	1
44	xxPipperDipperxx	1
44	noam464	1
44	Deathkob	1
44	Frozil12	1
44	Kowcio_	1
44	aywri	1
44	Segotep999	1
44	Legendosh	1
