rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6884
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1525
7	TheSecondLord	1492
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	710
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Lez_	126
19	Manaateee	107
20	_witch_craft_	103
20	non089	103
22	Enderxz3	94
23	FormulaNewt3627	93
24	pintsizedrogue	84
25	Nicserso	74
26	TheBananaKat	71
27	milltesco	67
28	Mahoose	65
29	SaphSaff	56
30	prizm_	49
31	skroobiez	48
32	Mattesco	45
33	00000000-0000-0000-0009-01ff0c3e5e4f	42
34	Alteriity	40
34	Kakolbus	40
36	_Huge_Male_	39
37	StinkyDiplomat	38
37	Steelynan	38
39	EveryonesUncle	35
39	Kowcio_	35
41	SlayerCrypto	34
42	k_ce	33
43	Ezekson	32
44	ScootOfBoot	30
44	MAns_44	30
46	TheWickedBird	28
47	EdaterPure	26
47	Kubelz	26
47	Luminad3	26
50	Segotep999	25
51	ZaneABrain	24
51	thewindmillman	24
53	diamondgolem35	23
53	XxCookiequeenxX	23
55	craaaash	22
55	Avocadogerms	22
55	pixelviolin	22
55	Jimb0nat0r	22
59	500am	21
59	Olib3ar	21
59	groofles	21
59	SvenskaHugo	21
63	PaperCanvas	20
64	Papudron	19
64	Pumpkin_P_Patch	19
66	philandr	18
67	EnigmaTheYeen	17
67	EdGalbraith	17
69	Merv__	16
69	ActualPatbaf	16
69	athereall	16
72	SammiWolfGirl	15
72	Sheldor097	15
74	U_Mos_	14
74	LeCavalier636	14
76	CacheOut	13
77	DinoDoctor_	12
77	net_flex	12
77	Silvo614	12
77	Skwillyum13	12
81	lorywithay	11
82	_stets	10
82	Archsam	10
82	TheEnderMan548	10
82	Spaghettatron	10
82	00000000-0000-0000-0009-01fe065167f0	10
87	Fullbit_	9
87	JitteryJared2	9
87	Mr_Froxy	9
87	TheKingK_	9
91	SteveCraftBlocks	8
91	hanaryheatwave	8
91	IlkeCookes_	8
94	chadifex	7
94	RatatJuice	7
94	joethahobo	7
94	Dark_Crusader21	7
98	royal_2	6
98	The_Fulgurator	6
98	Akoot_	6
98	lordpipe	6
98	Soplight	6
98	LeEricc	6
104	MyMawgDonaldsGon	5
104	RebelAndroid	5
104	PhantomBionic	5
104	HUNTERmaun	5
104	Hahaa_0	5
104	pascalbex	5
104	luseis	5
104	Umprella	5
104	Vicemaniac	5
104	doublemaki	5
114	rarrq	4
114	excelsionprime	4
114	WORLD_URIEL_EDEN	4
114	Rebytre	4
114	ApophisNova	4
114	MyNamaSheff	4
120	robertsnose	3
120	ECstardust	3
120	EMC_	3
120	Chickenchaser2	3
120	MattieHD	3
120	crying_wolf_13	3
120	Inchef	3
120	Winklepicker279	3
120	SuperPooch06	3
120	thebaddruid	3
130	PazinGaming	2
130	shineh10	2
130	12Magner05	2
130	DisgruntledKoala	2
130	breadbowlgamer	2
130	Snowflowe	2
130	Reneedium	2
130	LovableFemboy	2
130	Solar_Power	2
130	Skylord_Luke	2
130	SingedBread	2
130	QuesoCrusaderIII	2
130	FiguraDei	2
130	Spenduh	2
130	00000000-0000-0000-0009-01fc3bb26159	2
145	Frozil20	1
145	Ryker	1
145	Lazy_geniusig	1
145	IgnoredBee	1
145	SquadMonster	1
145	QuiCreans	1
145	corvidpartyfor6	1
145	KGTV	1
145	xxPipperDipperxx	1
145	XboxPanda	1
145	shadowthemonkey	1
145	Jonafrog99	1
145	2extreeme	1
145	Finside	1
145	Deathkob	1
145	__jzr__	1
145	Buuck_	1
145	Thunder_bird4337	1
145	pablopickle	1
145	Skippeh	1
145	Legendosh	1
