rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6884
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	TheSecondLord	1490
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	453
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Lez_	126
19	Manaateee	107
20	non089	103
21	FormulaNewt3627	93
22	Enderxz3	88
23	pintsizedrogue	84
24	Nicserso	74
25	TheBananaKat	71
26	fragrantmonke444	67
27	Mahoose	65
28	SaphLaseer	56
29	prizm_	49
30	skroobiez	48
31	Mattesco	45
32	00000000-0000-0000-0009-01ff0c3e5e4f	42
33	Alteriity	40
33	Kakolbus	40
35	_Huge_Male_	39
36	StinkyDiplomat	38
36	Steelynan	38
38	EveryonesUncle	35
39	SlayerCrypto	34
40	Ezekson	32
41	k_ce	31
42	ScootOfBoot	30
42	MAns_44	30
44	TheWickedBird	28
45	Kowcio_	27
46	TooPure2	26
46	Kubelz	26
46	Luminad3	26
49	Segotep999	25
50	ZaneABrain	24
50	thewindmillman	24
52	diamondgolem35	23
52	XxCookiequeenxX	23
54	crashomon	22
54	Avocadogerms	22
54	Jimb0nat0r	22
57	500am	21
57	Olib3ar	21
57	groofles	21
57	SvenskaHugo	21
61	PaperCanvas	20
61	pixelviolin	20
63	Papudron	19
64	philandr	18
65	Enigma0251	17
65	EdGalbraith	17
67	Merv__	16
67	ActualPatbaf	16
67	athereall	16
70	SammiWolfGirl	15
70	Sheldor097	15
72	U_Mos_	14
73	Pumpkin_P_Patch	13
74	DinoDoctor_	12
74	Silvo614	12
76	lorywithay	11
77	_stets	10
77	Archsam	10
77	TheEnderMan548	10
77	skitzxo	10
81	Fullbit_	9
81	JitteryJared2	9
81	Mr_Froxy	9
81	TheKingK_	9
85	StarCookiees_	8
86	xfemboyx	7
86	RatatJuice	7
86	joethahobo	7
86	Dark_Crusader21	7
86	hanaryheatwave	7
91	royal_2	6
91	The_Fulgurator	6
91	Akoot_	6
91	lordpipe	6
91	Soplight	6
91	LeEricc	6
97	RebelAndroid	5
97	PhantomBionic	5
97	HUNTERmaun	5
97	Hahaa_0	5
97	pascalbex	5
97	luseis	5
97	Vicemaniac	5
97	YungMaki	5
105	rarrq	4
105	excelsionprime	4
105	WORLDENDVALHALLA	4
105	RebytreGT	4
105	ApophisNova	4
105	MyNamaSheff	4
111	SmashingPump	3
111	ECstardust	3
111	EMC_	3
111	Chickenchaser2	3
111	MattieHD	3
111	crying_wolf_13	3
111	Inchef	3
111	Winklepicker279	3
111	SuperPooch06	3
111	thebaddruid	3
111	Cache3	3
122	PazinGaming	2
122	shineh10	2
122	12Magner05	2
122	breadbowlgamer	2
122	Snowflowe	2
122	Reneedium	2
122	Solar_Power	2
122	Skylord_Luke	2
122	SingedBread	2
122	QuesoCrusaderIII	2
122	FiguraDei	2
122	Spenduh	2
122	00000000-0000-0000-0009-01fc3bb26159	2
135	Frozil20	1
135	Ryker	1
135	Lazy_geniusig	1
135	IgnoredBee	1
135	SquadMonster	1
135	QuiCreans	1
135	corvidpartyfor6	1
135	KGTV	1
135	xxPipperDipperxx	1
135	XboxPanda	1
135	shadowthemonkey	1
135	Jonafrog99	1
135	2extreeme	1
135	Galactic_Badger	1
135	Finside	1
135	Deathkob	1
135	__jzr__	1
135	Thunder_bird4337	1
135	pablopickle	1
135	Skippeh	1
135	Legendosh	1
