rank	username	minecraft:used/minecraft:pointed_dripstone
1	EcksD	4434
2	lillips	1060
3	Huwulling	1043
4	beeperbeeper5	1038
5	Smoke____	450
6	Fuad_R	405
7	PlasticOtari	358
8	Hyp3rion_	315
9	calamariclam_I	133
10	non089	103
11	Lez_	98
12	pintsizedrogue	84
13	Enderslayerxz3	80
14	prizm_	49
15	Kakolbus	40
16	Steelynan	38
17	SlayerCrypto	34
18	Ezekson	32
19	Kubelz	26
20	Segotep999	25
21	thewindmillman	24
22	00000000-0000-0000-0009-01ff0c3e5e4f	23
23	500am	21
23	groofles	21
25	Mahoose	20
26	Enigma0251	17
27	EveryonesUncle	16
27	athereall	16
29	SammiWolfGirl	15
30	Jackattack53	14
31	pixelviolin	13
32	DinoDoctor_	12
33	noam464	11
34	_stets	10
34	Merv__	10
34	TheEnderman548	10
34	Sheldor097	10
38	JitteryJared2	9
39	susbakaimpostor	7
39	RatatJuice	7
39	joethahobo	7
42	The_Fulgurator	6
42	Akoot_	6
42	lordpipe	6
42	microcrisp	6
46	RebelAndroid	5
46	PhantomBionic	5
46	TheSecondLord	5
46	pascalbex	5
46	Jiminie	5
46	Vicemaniac	5
52	diamondgolem35	4
52	Rebytre	4
52	ApophisNova	4
52	MyNamaSheff	4
56	EMC_	3
56	Chickenchaser2	3
56	crying_wolf_13	3
56	Inchef	3
56	Winklepicker279	3
56	SuperPooch06	3
56	MineMaster0012	3
63	shineh10	2
63	Alteriity	2
63	12Magner05	2
63	breadbowlgamer	2
63	Snowflowe	2
63	Solar_Power	2
63	Skylord_Luke	2
63	SingedBread	2
63	Th6masss	2
63	Spenduh	2
73	Ryker	1
73	SquadMonster	1
73	corvidpartyfor6	1
73	KGTV	1
73	xxPipperDipperxx	1
73	XboxPanda	1
73	AlexxO_o	1
73	Deathkob	1
73	Frozil12	1
73	Kowcio_	1
73	aywri	1
73	UCP_TheKingK	1
73	Skippeh	1
73	Legendosh	1
