rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	Hyp3rion_	315
4	Enderslayerxz3	80
5	pintsizedrogue	64
6	Kakolbus	40
7	Steelynan	38
8	SlayerCrypto	34
9	Ezekson	32
10	Kubelz	26
11	thewindmillman	24
12	500am	21
13	Mahoose	20
14	Enigma0251	17
15	EveryonesUncle	16
16	SammiWolfGirl	15
17	pixelviolin	13
18	Jackattack53	12
19	_stets	10
19	Merv__	10
19	TheEnderman548	10
19	Sheldor097	10
23	susbakaimpostor	7
23	joethahobo	7
25	The_Fulgurator	6
25	Akoot_	6
25	lordpipe	6
28	RebelAndroid	5
28	PhantomBionic	5
30	Rebytre	4
30	ApophisNova	4
30	MyNamaSheff	4
33	Chickenchaser2	3
33	crying_wolf_13	3
33	Inchef	3
33	Winklepicker279	3
33	SuperPooch06	3
33	MineMaster0012	3
39	diamondgolem35	2
39	TheSecondLord	2
39	12Magner05	2
39	breadbowlgamer	2
39	Skylord_Luke	2
39	SingedBread	2
39	Spenduh	2
46	Ryker	1
46	SquadMonster	1
46	xxPipperDipperxx	1
46	noam464	1
46	Deathkob	1
46	Frozil12	1
46	Kowcio_	1
46	aywri	1
46	Segotep999	1
46	Skippeh	1
46	Legendosh	1
