rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1015
2	OtariCharlie	238
3	pintsizedrogue	56
4	Kakolbus	40
5	sebastiensaborio	38
6	SlayerCrypto	34
7	Ezekson	32
8	Kubelz	26
9	thewindmillman	23
10	500am	21
10	Smoke____	21
12	Mahoose	20
13	Enigma0251	17
14	EveryonesUncle	16
15	SammiWolfGirl	15
16	_stets	10
16	Merv__	10
16	TheEnderman548	10
19	Sheldor097	9
20	susbakaimpostor	7
21	joethahobo	6
21	Akoot_	6
21	lordpipe	6
24	ApophisNova	4
24	MyNamaSheff	4
26	Chickenchaser2	3
26	Winklepicker279	3
26	SuperPooch06	3
26	MineMaster0012	3
30	diamondgolem35	2
30	TheSecondLord	2
30	12Magner05	2
30	SingedBread	2
30	Spenduh	2
35	SquadMonster	1
35	xxPipperDipperxx	1
35	noam464	1
35	Deathkob	1
35	Kowcio_	1
35	aywri	1
