rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	370
3	PlasticOtari	358
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	65
7	prizm_	49
8	Kakolbus	40
9	Steelynan	38
10	SlayerCrypto	34
11	Ezekson	32
12	Kubelz	26
13	Segotep999	25
14	thewindmillman	24
15	00000000-0000-0000-0009-01ff0c3e5e4f	23
16	500am	21
16	groofles	21
18	Mahoose	20
19	Enigma0251	17
20	EveryonesUncle	16
20	athereall	16
22	SammiWolfGirl	15
23	Jackattack53	13
23	pixelviolin	13
25	_stets	10
25	Merv__	10
25	TheEnderman548	10
25	Sheldor097	10
29	JitteryJared2	9
30	susbakaimpostor	7
30	RatatJuice	7
30	joethahobo	7
33	The_Fulgurator	6
33	Akoot_	6
33	lordpipe	6
33	microcrisp	6
37	RebelAndroid	5
37	PhantomBionic	5
37	pascalbex	5
37	Vicemaniac	5
41	Rebytre	4
41	ApophisNova	4
41	MyNamaSheff	4
44	EMC_	3
44	Chickenchaser2	3
44	crying_wolf_13	3
44	Inchef	3
44	Winklepicker279	3
44	SuperPooch06	3
44	Jiminie	3
44	MineMaster0012	3
52	shineh10	2
52	diamondgolem35	2
52	Alteriity	2
52	TheSecondLord	2
52	12Magner05	2
52	breadbowlgamer	2
52	Solar_Power	2
52	Skylord_Luke	2
52	SingedBread	2
52	Th6masss	2
52	Spenduh	2
63	Ryker	1
63	SquadMonster	1
63	KGTV	1
63	xxPipperDipperxx	1
63	noam464	1
63	XboxPanda	1
63	Deathkob	1
63	Frozil12	1
63	Kowcio_	1
63	aywri	1
63	UCP_TheKingK	1
63	Skippeh	1
63	Legendosh	1
