rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1015
2	Smoke____	343
3	Hyp3rion_	313
4	OtariCharlie	238
5	pintsizedrogue	56
6	Kakolbus	40
7	sebastiensaborio	38
8	SlayerCrypto	34
9	Ezekson	32
10	Kubelz	26
11	thewindmillman	23
12	500am	21
13	Mahoose	20
14	Enigma0251	17
15	EveryonesUncle	16
16	SammiWolfGirl	15
17	pixelviolin	13
18	_stets	10
18	Merv__	10
18	TheEnderman548	10
21	Sheldor097	9
22	susbakaimpostor	7
23	joethahobo	6
23	The_Fulgurator	6
23	Akoot_	6
23	lordpipe	6
27	PhantomBionic	5
28	ApophisNova	4
28	MyNamaSheff	4
30	Chickenchaser2	3
30	crying_wolf_13	3
30	Winklepicker279	3
30	SuperPooch06	3
30	MineMaster0012	3
35	diamondgolem35	2
35	TheSecondLord	2
35	12Magner05	2
35	breadbowlgamer	2
35	Skylord_Luke	2
35	SingedBread	2
35	Spenduh	2
42	SquadMonster	1
42	xxPipperDipperxx	1
42	noam464	1
42	Deathkob	1
42	Kowcio_	1
42	aywri	1
