rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	354
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	65
7	prizm_	49
8	Kakolbus	40
9	Steelynan	38
10	SlayerCrypto	34
11	Ezekson	32
12	Kubelz	26
13	Segotep999	25
14	thewindmillman	24
15	00000000-0000-0000-0009-01ff0c3e5e4f	23
16	500am	21
17	Mahoose	20
17	groofles	20
19	Enigma0251	17
20	EveryonesUncle	16
21	SammiWolfGirl	15
22	Jackattack53	13
22	pixelviolin	13
24	_stets	10
24	Merv__	10
24	TheEnderman548	10
24	Sheldor097	10
28	JitteryJared2	9
29	susbakaimpostor	7
29	joethahobo	7
31	The_Fulgurator	6
31	Akoot_	6
31	lordpipe	6
34	RatatJuice	5
34	RebelAndroid	5
34	PhantomBionic	5
34	pascalbex	5
34	Vicemaniac	5
39	Rebytre	4
39	ApophisNova	4
39	athereall	4
39	MyNamaSheff	4
43	EMC_	3
43	Chickenchaser2	3
43	crying_wolf_13	3
43	Inchef	3
43	Winklepicker279	3
43	SuperPooch06	3
43	MineMaster0012	3
50	diamondgolem35	2
50	Alteriity	2
50	TheSecondLord	2
50	12Magner05	2
50	breadbowlgamer	2
50	Solar_Power	2
50	Skylord_Luke	2
50	SingedBread	2
50	Th6masss	2
50	Spenduh	2
60	Ryker	1
60	SquadMonster	1
60	KGTV	1
60	xxPipperDipperxx	1
60	noam464	1
60	XboxPanda	1
60	Deathkob	1
60	Frozil12	1
60	Kowcio_	1
60	aywri	1
60	UCP_TheKingK	1
60	Skippeh	1
60	Legendosh	1
