rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6883
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	TheSecondLord	1489
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	453
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Manaateee	105
19	Lez_	103
19	non089	103
21	FormulaNewt3627	93
22	Enderxz3	85
23	pintsizedrogue	84
24	Nicserso	74
25	TheBananaKat	71
26	Mahoose	65
27	SaphLaseer	56
28	prizm_	49
29	skroobiez	48
30	Mattesco	45
31	00000000-0000-0000-0009-01ff0c3e5e4f	42
32	Alteriity	40
32	Kakolbus	40
34	_Huge_Male_	39
35	StinkyDiplomat	38
35	Steelynan	38
37	EveryonesUncle	35
38	SlayerCrypto	34
39	Ezekson	32
40	k_ce	31
41	ScootOfBoot	30
42	Kowcio_	27
43	TooPure2	26
43	Kubelz	26
43	Luminad3	26
46	Segotep999	25
47	ZaneABrain	24
47	thewindmillman	24
49	diamondgolem35	23
50	Avocadogerms	22
50	Jimb0nat0r	22
52	500am	21
52	Olib3ar	21
52	groofles	21
52	SvenskaHugo	21
56	PaperCanvas	20
57	Papudron	19
57	crashomon	19
59	Enigma0251	17
59	EdGalbraith	17
59	pixelviolin	17
62	Merv__	16
62	ActualPatbaf	16
62	athereall	16
65	SammiWolfGirl	15
65	Sheldor097	15
67	U_Mos_	14
68	DinoDoctor_	12
68	Silvo614	12
70	lorywithay	11
70	TheWickedBird	11
72	_stets	10
72	Archsam	10
72	TheEnderMan548	10
75	Fullbit_	9
75	JitteryJared2	9
75	Mr_Froxy	9
75	TheKingK_	9
75	skitzxo	9
80	StarCookiees_	8
81	xfemboyx	7
81	RatatJuice	7
81	joethahobo	7
81	hanaryheatwave	7
81	Pumpkin_P_Patch	7
86	The_Fulgurator	6
86	Akoot_	6
86	lordpipe	6
86	Soplight	6
86	LeEricc	6
91	RebelAndroid	5
91	PhantomBionic	5
91	Hahaa_0	5
91	pascalbex	5
91	luseis	5
91	Vicemaniac	5
91	YungMaki	5
98	rarrq	4
98	excelsionprime	4
98	WORLDENDVALHALLA	4
98	RebytreGT	4
98	ApophisNova	4
98	MyNamaSheff	4
104	SmashingPump	3
104	ECstardust	3
104	EMC_	3
104	Chickenchaser2	3
104	crying_wolf_13	3
104	Inchef	3
104	Winklepicker279	3
104	SuperPooch06	3
104	thebaddruid	3
113	PazinGaming	2
113	shineh10	2
113	12Magner05	2
113	breadbowlgamer	2
113	Snowflowe	2
113	Reneedium	2
113	Solar_Power	2
113	Skylord_Luke	2
113	SingedBread	2
113	QuesoCrusaderIII	2
113	Spenduh	2
113	00000000-0000-0000-0009-01fc3bb26159	2
125	Frozil20	1
125	Ryker	1
125	IgnoredBee	1
125	SquadMonster	1
125	corvidpartyfor6	1
125	KGTV	1
125	xxPipperDipperxx	1
125	XboxPanda	1
125	shadowthemonkey	1
125	Jonafrog99	1
125	2extreeme	1
125	Galactic_Badger	1
125	Finside	1
125	Deathkob	1
125	__jzr__	1
125	Thunder_bird4337	1
125	pablopickle	1
125	Skippeh	1
125	Legendosh	1
