rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	Krowuss	3163
4	AlexxO_o	2460
5	beeperbeeper5	1240
6	Huwulling	1156
7	lillips	1060
8	AdmiralSmoke	453
9	Fuad_R	405
10	PlasticOtari	375
11	Hyp3rion_	315
12	mihimihimihi	182
13	Mr_Byzantine	144
14	calamariclam_I	134
15	Manaateee	105
16	non089	103
17	Lez_	99
18	FormulaNewt3627	93
19	Enderxz3	85
20	pintsizedrogue	84
21	Nicserso	74
22	TheBananaKat	71
23	Mahoose	65
24	SaphLaseer	56
25	prizm_	49
26	jessewegottacook	48
27	Mattesco	45
28	00000000-0000-0000-0009-01ff0c3e5e4f	42
29	Alteriity	40
29	Kakolbus	40
31	_Huge_Male_	39
32	StinkyDiplomat	38
32	Steelynan	38
34	SlayerCrypto	34
35	Ezekson	32
36	ScootOfBoot	30
37	TheSecondLord	29
38	Kubelz	26
38	Luminad3	26
40	Segotep999	25
41	thewindmillman	24
42	diamondgolem35	23
43	Avocadogerms	22
43	Jimb0nat0r	22
45	500am	21
45	bearlystraight	21
45	groofles	21
45	SvenskaHugo	21
49	PaperCanvas	20
50	Papudron	19
51	Enigma0251	17
51	LeonelSalamanca	17
53	ActualPatbaf	16
53	EveryonesUncle	16
53	athereall	16
56	SammiWolfGirl	15
56	Sheldor097	15
58	Jackattack53	14
59	pixelviolin	13
60	DinoDoctor_	12
60	Silvo614	12
62	lorywithay	11
63	_stets	10
63	Merv__	10
63	TheEnderMan548	10
66	JitteryJared2	9
67	xfemboyx	7
67	RatatJuice	7
67	joethahobo	7
67	hanaryheatwave	7
67	MineMaster0012	7
72	The_Fulgurator	6
72	Akoot_	6
72	lordpipe	6
72	LeEricc	6
76	RebelAndroid	5
76	PhantomBionic	5
76	pascalbex	5
76	luseis	5
76	Vicemaniac	5
76	YungMaki	5
82	excelsionprime	4
82	AMOTOS_LASODEMIA	4
82	Rebytre	4
82	ApophisNova	4
82	MyNamaSheff	4
87	k_ce	3
87	SmashingPump	3
87	EMC_	3
87	Chickenchaser2	3
87	crying_wolf_13	3
87	Inchef	3
87	Winklepicker279	3
87	SuperPooch06	3
87	thebaddruid	3
96	PazinGaming	2
96	ECstardust	2
96	shineh10	2
96	12Magner05	2
96	breadbowlgamer	2
96	Snowflowe	2
96	Reneedium	2
96	Solar_Power	2
96	Skylord_Luke	2
96	SingedBread	2
96	OffWithTheirHead	2
96	Kowcio_	2
96	Spenduh	2
96	00000000-0000-0000-0009-01fc3bb26159	2
110	Frozil20	1
110	Ryker	1
110	IgnoredBee	1
110	SquadMonster	1
110	corvidpartyfor6	1
110	KGTV	1
110	xxPipperDipperxx	1
110	XboxPanda	1
110	shadowthemonkey	1
110	Jonafrog99	1
110	Deathkob	1
110	ClimbingGrandad	1
110	pablopickle	1
110	UCP_TheKingK	1
110	Skippeh	1
110	Legendosh	1
