rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6884
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	TheSecondLord	1490
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	453
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Lez_	126
19	Manaateee	107
20	non089	103
21	FormulaNewt3627	93
22	Enderxz3	87
23	pintsizedrogue	84
24	Nicserso	74
25	TheBananaKat	71
26	fragrantmonke444	67
27	Mahoose	65
28	SaphLaseer	56
29	prizm_	49
30	skroobiez	48
31	Mattesco	45
32	00000000-0000-0000-0009-01ff0c3e5e4f	42
33	Alteriity	40
33	Kakolbus	40
35	_Huge_Male_	39
36	StinkyDiplomat	38
36	Steelynan	38
38	EveryonesUncle	35
39	SlayerCrypto	34
40	Ezekson	32
41	k_ce	31
42	ScootOfBoot	30
43	TheWickedBird	28
44	Kowcio_	27
45	TooPure2	26
45	Kubelz	26
45	Luminad3	26
48	Segotep999	25
49	ZaneABrain	24
49	thewindmillman	24
51	diamondgolem35	23
51	XxCookiequeenxX	23
53	crashomon	22
53	Avocadogerms	22
53	Jimb0nat0r	22
56	500am	21
56	Olib3ar	21
56	groofles	21
56	SvenskaHugo	21
60	PaperCanvas	20
60	pixelviolin	20
62	Papudron	19
63	Enigma0251	17
63	EdGalbraith	17
65	Merv__	16
65	ActualPatbaf	16
65	athereall	16
68	SammiWolfGirl	15
68	Sheldor097	15
70	U_Mos_	14
71	Pumpkin_P_Patch	13
72	DinoDoctor_	12
72	Silvo614	12
74	lorywithay	11
75	_stets	10
75	Archsam	10
75	TheEnderMan548	10
75	skitzxo	10
79	Fullbit_	9
79	JitteryJared2	9
79	Mr_Froxy	9
79	TheKingK_	9
83	StarCookiees_	8
84	xfemboyx	7
84	RatatJuice	7
84	joethahobo	7
84	Dark_Crusader21	7
84	hanaryheatwave	7
89	The_Fulgurator	6
89	Akoot_	6
89	lordpipe	6
89	Soplight	6
89	LeEricc	6
94	RebelAndroid	5
94	PhantomBionic	5
94	HUNTERmaun	5
94	Hahaa_0	5
94	pascalbex	5
94	luseis	5
94	Vicemaniac	5
94	YungMaki	5
102	rarrq	4
102	excelsionprime	4
102	WORLDENDVALHALLA	4
102	RebytreGT	4
102	ApophisNova	4
102	MyNamaSheff	4
108	SmashingPump	3
108	ECstardust	3
108	EMC_	3
108	Chickenchaser2	3
108	MattieHD	3
108	crying_wolf_13	3
108	Inchef	3
108	Winklepicker279	3
108	SuperPooch06	3
108	thebaddruid	3
118	PazinGaming	2
118	shineh10	2
118	12Magner05	2
118	breadbowlgamer	2
118	Snowflowe	2
118	Reneedium	2
118	Solar_Power	2
118	Skylord_Luke	2
118	SingedBread	2
118	QuesoCrusaderIII	2
118	FiguraDei	2
118	Spenduh	2
118	00000000-0000-0000-0009-01fc3bb26159	2
131	Frozil20	1
131	Ryker	1
131	IgnoredBee	1
131	SquadMonster	1
131	QuiCreans	1
131	corvidpartyfor6	1
131	KGTV	1
131	xxPipperDipperxx	1
131	XboxPanda	1
131	shadowthemonkey	1
131	Jonafrog99	1
131	2extreeme	1
131	Galactic_Badger	1
131	Finside	1
131	Deathkob	1
131	__jzr__	1
131	Thunder_bird4337	1
131	pablopickle	1
131	Skippeh	1
131	Legendosh	1
