rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6884
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1525
7	TheSecondLord	1492
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	710
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Lez_	126
19	Manaateee	107
20	_witch_craft_	103
20	non089	103
22	Enderxz3	94
23	FormulaNewt3627	93
24	pintsizedrogue	84
25	Nicserso	74
26	TheBananaKat	71
27	milltesco	67
28	Mahoose	65
29	SaphSaff	56
30	prizm_	49
31	skroobiez	48
32	Mattesco	45
33	00000000-0000-0000-0009-01ff0c3e5e4f	42
34	Alteriity	40
34	Kakolbus	40
36	_Huge_Male_	39
37	StinkyDiplomat	38
37	Steelynan	38
39	EveryonesUncle	35
39	Kowcio_	35
41	SlayerCrypto	34
42	Ezekson	32
43	k_ce	31
44	ScootOfBoot	30
44	MAns_44	30
46	TheWickedBird	28
47	EdaterPure	26
47	Kubelz	26
47	Luminad3	26
50	Segotep999	25
51	ZaneABrain	24
51	thewindmillman	24
53	diamondgolem35	23
53	XxCookiequeenxX	23
55	craaaash	22
55	Avocadogerms	22
55	Jimb0nat0r	22
58	500am	21
58	Olib3ar	21
58	groofles	21
58	SvenskaHugo	21
62	PaperCanvas	20
62	pixelviolin	20
64	Papudron	19
64	Pumpkin_P_Patch	19
66	philandr	18
67	EnigmaTheYeen	17
67	EdGalbraith	17
69	Merv__	16
69	ActualPatbaf	16
69	athereall	16
72	SammiWolfGirl	15
72	Sheldor097	15
74	U_Mos_	14
75	Cache3	13
76	DinoDoctor_	12
76	net_flex	12
76	Silvo614	12
79	lorywithay	11
80	_stets	10
80	Archsam	10
80	TheEnderMan548	10
80	LuvLuvLove	10
84	Fullbit_	9
84	JitteryJared2	9
84	Mr_Froxy	9
84	TheKingK_	9
88	SteveCraftBlocks	8
88	StarCookiees_	8
90	chadifex	7
90	RatatJuice	7
90	joethahobo	7
90	Dark_Crusader21	7
90	hanaryheatwave	7
95	royal_2	6
95	The_Fulgurator	6
95	Akoot_	6
95	lordpipe	6
95	Soplight	6
95	LeEricc	6
101	mymayowasgone	5
101	RebelAndroid	5
101	PhantomBionic	5
101	HUNTERmaun	5
101	Hahaa_0	5
101	pascalbex	5
101	luseis	5
101	Vicemaniac	5
101	doublemaki	5
110	rarrq	4
110	excelsionprime	4
110	WORLD_URIEL_EDEN	4
110	Rebytre	4
110	ApophisNova	4
110	MyNamaSheff	4
116	robertsnose	3
116	ECstardust	3
116	EMC_	3
116	Chickenchaser2	3
116	MattieHD	3
116	crying_wolf_13	3
116	Inchef	3
116	Winklepicker279	3
116	SuperPooch06	3
116	thebaddruid	3
126	PazinGaming	2
126	shineh10	2
126	12Magner05	2
126	Koalander	2
126	breadbowlgamer	2
126	Snowflowe	2
126	Reneedium	2
126	LovableFemboy	2
126	Solar_Power	2
126	Skylord_Luke	2
126	SingedBread	2
126	QuesoCrusaderIII	2
126	FiguraDei	2
126	Spenduh	2
126	00000000-0000-0000-0009-01fc3bb26159	2
141	Frozil20	1
141	Ryker	1
141	Lazy_geniusig	1
141	IgnoredBee	1
141	SquadMonster	1
141	QuiCreans	1
141	corvidpartyfor6	1
141	KGTV	1
141	xxPipperDipperxx	1
141	XboxPanda	1
141	shadowthemonkey	1
141	Jonafrog99	1
141	2extreeme	1
141	Galactic_Badger	1
141	Finside	1
141	Deathkob	1
141	__jzr__	1
141	Buuck_	1
141	Thunder_bird4337	1
141	pablopickle	1
141	Skippeh	1
141	Legendosh	1
