rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1015
2	OtariCharlie	238
3	pintsizedrogue	56
4	Kakolbus	40
5	sebastiensaborio	38
6	SlayerCrypto	34
7	Ezekson	32
8	Kubelz	26
9	thewindmillman	23
10	500am	21
10	Smoke____	21
12	Mahoose	20
13	Enigma0251	17
14	EveryonesUncle	16
15	SammiWolfGirl	15
16	pixelviolin	11
17	_stets	10
17	Merv__	10
17	TheEnderman548	10
20	Sheldor097	9
21	susbakaimpostor	7
22	joethahobo	6
22	The_Fulgurator	6
22	Akoot_	6
22	lordpipe	6
26	ApophisNova	4
26	MyNamaSheff	4
28	Chickenchaser2	3
28	Winklepicker279	3
28	SuperPooch06	3
28	MineMaster0012	3
32	diamondgolem35	2
32	TheSecondLord	2
32	12Magner05	2
32	breadbowlgamer	2
32	SingedBread	2
32	Spenduh	2
38	SquadMonster	1
38	xxPipperDipperxx	1
38	noam464	1
38	Deathkob	1
38	Kowcio_	1
38	aywri	1
