rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	320
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	65
7	Kakolbus	40
8	Steelynan	38
9	SlayerCrypto	34
10	Ezekson	32
11	Kubelz	26
12	thewindmillman	24
13	Segotep999	22
14	500am	21
15	Mahoose	20
16	Enigma0251	17
17	EveryonesUncle	16
18	SammiWolfGirl	15
19	pixelviolin	13
20	Jackattack53	12
21	_stets	10
21	Merv__	10
21	TheEnderman548	10
21	Sheldor097	10
25	susbakaimpostor	7
25	joethahobo	7
27	The_Fulgurator	6
27	Akoot_	6
27	lordpipe	6
30	RebelAndroid	5
30	PhantomBionic	5
30	00000000-0000-0000-0009-01ff0c3e5e4f	5
33	Rebytre	4
33	ApophisNova	4
33	MyNamaSheff	4
36	Chickenchaser2	3
36	crying_wolf_13	3
36	Inchef	3
36	Winklepicker279	3
36	SuperPooch06	3
36	MineMaster0012	3
42	diamondgolem35	2
42	TheSecondLord	2
42	12Magner05	2
42	breadbowlgamer	2
42	Skylord_Luke	2
42	SingedBread	2
42	Th6masss	2
42	Spenduh	2
50	Ryker	1
50	SquadMonster	1
50	KGTV	1
50	xxPipperDipperxx	1
50	noam464	1
50	Deathkob	1
50	Frozil12	1
50	Kowcio_	1
50	aywri	1
50	UCP_TheKingK	1
50	Skippeh	1
50	Legendosh	1
