rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	320
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	56
7	Kakolbus	40
8	sebastiensaborio	38
9	SlayerCrypto	34
10	Ezekson	32
11	Kubelz	26
12	thewindmillman	23
13	500am	21
14	Mahoose	20
15	Enigma0251	17
16	EveryonesUncle	16
17	SammiWolfGirl	15
18	pixelviolin	13
19	Jackattack53	12
20	_stets	10
20	Merv__	10
20	TheEnderman548	10
23	Sheldor097	9
24	susbakaimpostor	7
24	joethahobo	7
26	The_Fulgurator	6
26	Akoot_	6
26	lordpipe	6
29	RebelAndroid	5
29	PhantomBionic	5
31	ApophisNova	4
31	MyNamaSheff	4
33	Chickenchaser2	3
33	crying_wolf_13	3
33	Inchef	3
33	Winklepicker279	3
33	SuperPooch06	3
33	MineMaster0012	3
39	diamondgolem35	2
39	TheSecondLord	2
39	12Magner05	2
39	breadbowlgamer	2
39	Skylord_Luke	2
39	SingedBread	2
39	Spenduh	2
46	SquadMonster	1
46	xxPipperDipperxx	1
46	noam464	1
46	Deathkob	1
46	Frozil12	1
46	Kowcio_	1
46	aywri	1
46	Segotep999	1
46	Legendosh	1
