rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6883
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	beeperbeeper5	1240
8	Huwulling	1156
9	lillips	1060
10	AdmiralSmoke	453
11	Fuad_R	405
12	PlasticOtari	375
13	Hyp3rion_	315
14	mihimihimihi	182
15	Mr_Byzantine	144
16	calamariclam_I	134
17	Manaateee	105
18	Lez_	103
18	non089	103
20	FormulaNewt3627	93
21	Enderxz3	85
22	pintsizedrogue	84
23	Nicserso	74
24	TheBananaKat	71
25	Mahoose	65
26	SaphLaseer	56
27	prizm_	49
28	jessewegottacook	48
29	Mattesco	45
30	00000000-0000-0000-0009-01ff0c3e5e4f	42
31	Alteriity	40
31	Kakolbus	40
33	_Huge_Male_	39
34	StinkyDiplomat	38
34	Steelynan	38
36	EveryonesUncle	35
37	SlayerCrypto	34
38	Ezekson	32
39	ScootOfBoot	30
40	TheSecondLord	29
41	Kowcio_	27
42	TooPure2	26
42	Kubelz	26
42	Luminad3	26
45	Segotep999	25
46	ZaneABrain	24
46	thewindmillman	24
48	diamondgolem35	23
49	Avocadogerms	22
49	Jimb0nat0r	22
51	500am	21
51	bearlystraight	21
51	groofles	21
51	SvenskaHugo	21
55	PaperCanvas	20
56	Papudron	19
57	Enigma0251	17
57	LeonelSalamanca	17
57	pixelviolin	17
60	Merv__	16
60	ActualPatbaf	16
60	athereall	16
63	SammiWolfGirl	15
63	Sheldor097	15
65	DinoDoctor_	12
65	Silvo614	12
67	lorywithay	11
68	_stets	10
68	Archsam	10
68	TheEnderMan548	10
71	JitteryJared2	9
71	UCP_TheKingK	9
73	StarCookiees_	8
74	xfemboyx	7
74	RatatJuice	7
74	joethahobo	7
74	hanaryheatwave	7
74	MineMaster0012	7
74	MadmanRaven	7
80	The_Fulgurator	6
80	Akoot_	6
80	lordpipe	6
80	Soplight	6
80	LeEricc	6
80	xolstoi	6
86	RebelAndroid	5
86	PhantomBionic	5
86	Hahaa_0	5
86	pascalbex	5
86	luseis	5
86	Vicemaniac	5
86	YungMaki	5
93	rarrq	4
93	excelsionprime	4
93	AMOTOS_LASODEMIA	4
93	Rebytre	4
93	ApophisNova	4
93	MyNamaSheff	4
99	k_ce	3
99	SmashingPump	3
99	ECstardust	3
99	EMC_	3
99	Chickenchaser2	3
99	crying_wolf_13	3
99	Inchef	3
99	Winklepicker279	3
99	SuperPooch06	3
99	thebaddruid	3
109	PazinGaming	2
109	shineh10	2
109	12Magner05	2
109	breadbowlgamer	2
109	Snowflowe	2
109	Reneedium	2
109	Solar_Power	2
109	Skylord_Luke	2
109	SingedBread	2
109	OffWithTheirHead	2
109	Spenduh	2
109	00000000-0000-0000-0009-01fc3bb26159	2
121	Frozil20	1
121	Ryker	1
121	IgnoredBee	1
121	SquadMonster	1
121	corvidpartyfor6	1
121	KGTV	1
121	xxPipperDipperxx	1
121	XboxPanda	1
121	shadowthemonkey	1
121	Jonafrog99	1
121	2extreeme	1
121	Deathkob	1
121	ClimbingGrandad	1
121	pablopickle	1
121	Skippeh	1
121	Legendosh	1
