rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6884
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	TheSecondLord	1490
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	453
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Lez_	126
19	Manaateee	107
20	non089	103
21	FormulaNewt3627	93
22	Enderxz3	88
23	pintsizedrogue	84
24	Nicserso	74
25	TheBananaKat	71
26	fragrantmonke444	67
27	Mahoose	65
28	SaphLaseer	56
29	prizm_	49
30	skroobiez	48
31	Mattesco	45
32	00000000-0000-0000-0009-01ff0c3e5e4f	42
33	Alteriity	40
33	Kakolbus	40
35	_Huge_Male_	39
36	StinkyDiplomat	38
36	Steelynan	38
38	EveryonesUncle	35
39	SlayerCrypto	34
40	Ezekson	32
41	k_ce	31
42	ScootOfBoot	30
43	TheWickedBird	28
44	Kowcio_	27
45	TooPure2	26
45	Kubelz	26
45	Luminad3	26
48	Segotep999	25
49	ZaneABrain	24
49	thewindmillman	24
51	diamondgolem35	23
51	XxCookiequeenxX	23
53	crashomon	22
53	Avocadogerms	22
53	Jimb0nat0r	22
56	500am	21
56	Olib3ar	21
56	groofles	21
56	SvenskaHugo	21
60	PaperCanvas	20
60	pixelviolin	20
62	Papudron	19
63	philandr	18
64	Enigma0251	17
64	EdGalbraith	17
66	Merv__	16
66	ActualPatbaf	16
66	athereall	16
69	SammiWolfGirl	15
69	Sheldor097	15
71	U_Mos_	14
72	Pumpkin_P_Patch	13
73	DinoDoctor_	12
73	Silvo614	12
75	lorywithay	11
76	_stets	10
76	Archsam	10
76	TheEnderMan548	10
76	skitzxo	10
80	Fullbit_	9
80	JitteryJared2	9
80	Mr_Froxy	9
80	TheKingK_	9
84	StarCookiees_	8
85	xfemboyx	7
85	RatatJuice	7
85	joethahobo	7
85	Dark_Crusader21	7
85	hanaryheatwave	7
90	royal_2	6
90	The_Fulgurator	6
90	Akoot_	6
90	lordpipe	6
90	Soplight	6
90	LeEricc	6
96	RebelAndroid	5
96	PhantomBionic	5
96	HUNTERmaun	5
96	Hahaa_0	5
96	pascalbex	5
96	luseis	5
96	Vicemaniac	5
96	YungMaki	5
104	rarrq	4
104	excelsionprime	4
104	WORLDENDVALHALLA	4
104	RebytreGT	4
104	ApophisNova	4
104	MyNamaSheff	4
110	SmashingPump	3
110	ECstardust	3
110	EMC_	3
110	Chickenchaser2	3
110	MattieHD	3
110	crying_wolf_13	3
110	Inchef	3
110	Winklepicker279	3
110	SuperPooch06	3
110	thebaddruid	3
120	PazinGaming	2
120	shineh10	2
120	12Magner05	2
120	breadbowlgamer	2
120	Snowflowe	2
120	Reneedium	2
120	Solar_Power	2
120	Skylord_Luke	2
120	SingedBread	2
120	QuesoCrusaderIII	2
120	FiguraDei	2
120	Cache3	2
120	Spenduh	2
120	00000000-0000-0000-0009-01fc3bb26159	2
134	Frozil20	1
134	Ryker	1
134	Lazy_geniusig	1
134	IgnoredBee	1
134	SquadMonster	1
134	QuiCreans	1
134	corvidpartyfor6	1
134	KGTV	1
134	xxPipperDipperxx	1
134	XboxPanda	1
134	shadowthemonkey	1
134	Jonafrog99	1
134	2extreeme	1
134	Galactic_Badger	1
134	Finside	1
134	Deathkob	1
134	__jzr__	1
134	Thunder_bird4337	1
134	pablopickle	1
134	Skippeh	1
134	Legendosh	1
