rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6882
3	EcksD	4434
4	Krowuss	3163
5	AlexxO_o	2460
6	j5ylim	1519
7	beeperbeeper5	1240
8	Huwulling	1156
9	lillips	1060
10	AdmiralSmoke	453
11	Fuad_R	405
12	PlasticOtari	375
13	Hyp3rion_	315
14	mihimihimihi	182
15	Mr_Byzantine	144
16	calamariclam_I	134
17	Manaateee	105
18	Lez_	103
18	non089	103
20	FormulaNewt3627	93
21	Enderxz3	85
22	pintsizedrogue	84
23	Nicserso	74
24	TheBananaKat	71
25	Mahoose	65
26	SaphLaseer	56
27	prizm_	49
28	jessewegottacook	48
29	Mattesco	45
30	00000000-0000-0000-0009-01ff0c3e5e4f	42
31	Alteriity	40
31	Kakolbus	40
33	_Huge_Male_	39
34	StinkyDiplomat	38
34	Steelynan	38
36	EveryonesUncle	35
37	SlayerCrypto	34
38	Ezekson	32
39	ScootOfBoot	30
40	TheSecondLord	29
41	Kubelz	26
41	Luminad3	26
43	Segotep999	25
44	thewindmillman	24
45	diamondgolem35	23
46	Avocadogerms	22
46	Jimb0nat0r	22
48	500am	21
48	bearlystraight	21
48	groofles	21
48	SvenskaHugo	21
52	PaperCanvas	20
53	Papudron	19
54	Enigma0251	17
54	LeonelSalamanca	17
56	Merv__	16
56	ActualPatbaf	16
56	pixelviolin	16
56	athereall	16
60	SammiWolfGirl	15
60	Sheldor097	15
62	DinoDoctor_	12
62	Silvo614	12
64	lorywithay	11
65	_stets	10
65	Archsam	10
65	TheEnderMan548	10
68	JitteryJared2	9
68	UCP_TheKingK	9
70	StarCookiees_	8
71	xfemboyx	7
71	RatatJuice	7
71	joethahobo	7
71	hanaryheatwave	7
71	MineMaster0012	7
76	The_Fulgurator	6
76	Akoot_	6
76	lordpipe	6
76	LeEricc	6
76	xolstoi	6
76	MadmanRaven	6
82	RebelAndroid	5
82	PhantomBionic	5
82	Hahaa_0	5
82	pascalbex	5
82	luseis	5
82	Vicemaniac	5
82	YungMaki	5
89	rarrq	4
89	excelsionprime	4
89	AMOTOS_LASODEMIA	4
89	Rebytre	4
89	ApophisNova	4
89	MyNamaSheff	4
95	k_ce	3
95	SmashingPump	3
95	ECstardust	3
95	EMC_	3
95	Chickenchaser2	3
95	crying_wolf_13	3
95	Inchef	3
95	Winklepicker279	3
95	SuperPooch06	3
95	thebaddruid	3
105	PazinGaming	2
105	shineh10	2
105	12Magner05	2
105	breadbowlgamer	2
105	Snowflowe	2
105	Reneedium	2
105	Solar_Power	2
105	Skylord_Luke	2
105	SingedBread	2
105	OffWithTheirHead	2
105	Kowcio_	2
105	Spenduh	2
105	00000000-0000-0000-0009-01fc3bb26159	2
118	Frozil20	1
118	Ryker	1
118	IgnoredBee	1
118	SquadMonster	1
118	corvidpartyfor6	1
118	KGTV	1
118	xxPipperDipperxx	1
118	XboxPanda	1
118	shadowthemonkey	1
118	Jonafrog99	1
118	Deathkob	1
118	ClimbingGrandad	1
118	pablopickle	1
118	Skippeh	1
118	Legendosh	1
