rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	AlexxO_o	1504
4	Huwulling	1156
5	lillips	1060
6	beeperbeeper5	1038
7	Smoke____	451
8	Fuad_R	405
9	PlasticOtari	358
10	Hyp3rion_	315
11	mihimihimihi	182
12	calamariclam_I	134
13	non089	103
14	Lez_	99
15	RoofTyler	88
16	pintsizedrogue	84
17	Enderxz3	80
18	Mahoose	61
19	prizm_	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	42
21	Kakolbus	40
22	Steelynan	38
23	Mattesco	36
24	SlayerCrypto	34
25	Ezekson	32
26	TheSecondLord	29
27	Kubelz	26
27	Luminad3	26
29	RealGroot	25
30	thewindmillman	24
31	diamondgolem35	23
32	Alteriity	22
32	jessewegottacook	22
34	500am	21
34	groofles	21
36	Enigma0251	17
36	binman420	17
38	EveryonesUncle	16
38	athereall	16
40	SammiWolfGirl	15
41	Mr_Byzantine	14
41	Jackattack53	14
43	pixelviolin	13
44	DinoDoctor_	12
45	_Huge_Male_	11
46	_stets	10
46	Merv__	10
46	TheEnderMan548	10
46	Sheldor097	10
50	JitteryJared2	9
51	xfemboyx	7
51	RatatJuice	7
51	joethahobo	7
51	hanaryheatwave	7
51	MineMaster0012	7
56	The_Fulgurator	6
56	Akoot_	6
56	lordpipe	6
56	LeEricc	6
60	RebelAndroid	5
60	PhantomBionic	5
60	pascalbex	5
60	luseis	5
60	Vicemaniac	5
60	YungMaki	5
60	Jimb0nat0r	5
67	Rebytre	4
67	ApophisNova	4
67	MyNamaSheff	4
70	SmashingPump	3
70	EMC_	3
70	Chickenchaser2	3
70	crying_wolf_13	3
70	Inchef	3
70	Winklepicker279	3
70	SuperPooch06	3
70	thebaddruid	3
70	bearlystraight	3
79	shineh10	2
79	12Magner05	2
79	breadbowlgamer	2
79	Snowflowe	2
79	Solar_Power	2
79	Skylord_Luke	2
79	SingedBread	2
79	OffWithTheirHead	2
79	gusstationwerker	2
79	00000000-0000-0000-0009-01fc3bb26159	2
89	Frozil20	1
89	Ryker	1
89	SquadMonster	1
89	corvidpartyfor6	1
89	KGTV	1
89	xxPipperDipperxx	1
89	XboxPanda	1
89	Deathkob	1
89	Kowcio_	1
89	pablopickle	1
89	UCP_TheKingK	1
89	Skippeh	1
89	Legendosh	1
