rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	Krowuss	3163
4	AlexxO_o	2460
5	beeperbeeper5	1194
6	Huwulling	1156
7	lillips	1060
8	AdmiralSmoke	453
9	Fuad_R	405
10	PlasticOtari	375
11	Hyp3rion_	315
12	mihimihimihi	182
13	Mr_Byzantine	144
14	calamariclam_I	134
15	Manaateee	105
16	non089	103
17	Lez_	99
18	Enderxz3	85
19	pintsizedrogue	84
20	Nicserso	74
21	TheBananaKat	71
22	Mahoose	65
23	SaphLaseer	56
24	prizm_	49
25	jessewegottacook	48
26	Mattesco	45
27	00000000-0000-0000-0009-01ff0c3e5e4f	42
28	Alteriity	40
28	Kakolbus	40
30	StinkyDiplomat	38
30	Steelynan	38
32	SlayerCrypto	34
33	Ezekson	32
34	TheSecondLord	29
35	Kubelz	26
35	Luminad3	26
37	Segotep999	25
38	thewindmillman	24
39	diamondgolem35	23
40	500am	21
40	bearlystraight	21
40	groofles	21
43	PaperCanvas	20
44	Papudron	19
45	Enigma0251	17
45	LeonelSalamanca	17
47	ActualPatbaf	16
47	EveryonesUncle	16
47	athereall	16
50	SammiWolfGirl	15
50	Sheldor097	15
52	Jackattack53	14
53	pixelviolin	13
54	DinoDoctor_	12
54	Silvo614	12
56	_Huge_Male_	11
57	_stets	10
57	Merv__	10
57	TheEnderMan548	10
60	JitteryJared2	9
60	Avocadogerms	9
62	xfemboyx	7
62	RatatJuice	7
62	joethahobo	7
62	hanaryheatwave	7
62	MineMaster0012	7
62	Jimb0nat0r	7
68	The_Fulgurator	6
68	Akoot_	6
68	lordpipe	6
68	LeEricc	6
72	RebelAndroid	5
72	PhantomBionic	5
72	pascalbex	5
72	luseis	5
72	Vicemaniac	5
72	YungMaki	5
78	excelsionprime	4
78	AMOTOS_LASODEMIA	4
78	Rebytre	4
78	ApophisNova	4
78	MyNamaSheff	4
83	SmashingPump	3
83	EMC_	3
83	Chickenchaser2	3
83	crying_wolf_13	3
83	Inchef	3
83	Winklepicker279	3
83	SuperPooch06	3
83	thebaddruid	3
91	k_ce	2
91	PazinGaming	2
91	ECstardust	2
91	shineh10	2
91	12Magner05	2
91	breadbowlgamer	2
91	Snowflowe	2
91	Solar_Power	2
91	Skylord_Luke	2
91	SingedBread	2
91	OffWithTheirHead	2
91	Kowcio_	2
91	Spenduh	2
91	00000000-0000-0000-0009-01fc3bb26159	2
105	Frozil20	1
105	Ryker	1
105	IgnoredBee	1
105	SquadMonster	1
105	corvidpartyfor6	1
105	KGTV	1
105	xxPipperDipperxx	1
105	XboxPanda	1
105	shadowthemonkey	1
105	Jonafrog99	1
105	Deathkob	1
105	ClimbingGrandad	1
105	pablopickle	1
105	UCP_TheKingK	1
105	Skippeh	1
105	Legendosh	1
