rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	AlexxO_o	1516
4	Huwulling	1156
5	lillips	1060
6	beeperbeeper5	1038
7	Smoke____	451
8	Fuad_R	405
9	PlasticOtari	358
10	Hyp3rion_	315
11	mihimihimihi	182
12	calamariclam_I	134
13	non089	103
14	Lez_	99
15	RoofTyler	88
16	pintsizedrogue	84
17	Enderxz3	80
18	Mahoose	61
19	prizm_	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	42
21	Kakolbus	40
22	Steelynan	38
23	Mattesco	36
24	SlayerCrypto	34
25	Ezekson	32
26	TheSecondLord	29
27	Kubelz	26
27	Luminad3	26
29	RealGroot	25
30	thewindmillman	24
31	diamondgolem35	23
32	Alteriity	22
32	jessewegottacook	22
34	500am	21
34	bearlystraight	21
34	groofles	21
37	Papudron	19
38	Enigma0251	17
38	binman420	17
40	EveryonesUncle	16
40	athereall	16
42	SammiWolfGirl	15
42	Sheldor097	15
44	Mr_Byzantine	14
44	Jackattack53	14
46	pixelviolin	13
47	DinoDoctor_	12
47	Silvo614	12
49	_Huge_Male_	11
50	_stets	10
50	Merv__	10
50	TheEnderMan548	10
53	JitteryJared2	9
54	xfemboyx	7
54	RatatJuice	7
54	joethahobo	7
54	hanaryheatwave	7
54	MineMaster0012	7
59	The_Fulgurator	6
59	Akoot_	6
59	lordpipe	6
59	LeEricc	6
63	RebelAndroid	5
63	PhantomBionic	5
63	pascalbex	5
63	luseis	5
63	Vicemaniac	5
63	YungMaki	5
63	Jimb0nat0r	5
70	excelsionprime	4
70	Rebytre	4
70	ApophisNova	4
70	MyNamaSheff	4
74	SmashingPump	3
74	EMC_	3
74	Chickenchaser2	3
74	crying_wolf_13	3
74	Inchef	3
74	Winklepicker279	3
74	SuperPooch06	3
74	thebaddruid	3
82	shineh10	2
82	12Magner05	2
82	breadbowlgamer	2
82	Snowflowe	2
82	Solar_Power	2
82	Skylord_Luke	2
82	SingedBread	2
82	OffWithTheirHead	2
82	gusstationwerker	2
82	00000000-0000-0000-0009-01fc3bb26159	2
92	ECstardust	1
92	Frozil20	1
92	Ryker	1
92	SquadMonster	1
92	corvidpartyfor6	1
92	KGTV	1
92	xxPipperDipperxx	1
92	XboxPanda	1
92	Deathkob	1
92	Kowcio_	1
92	pablopickle	1
92	UCP_TheKingK	1
92	Skippeh	1
92	Legendosh	1
