rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	Hyp3rion_	315
4	Enderslayerxz3	80
5	pintsizedrogue	64
6	Kakolbus	40
7	Steelynan	38
8	SlayerCrypto	34
9	Ezekson	32
10	Kubelz	26
11	thewindmillman	24
12	Segotep999	22
13	500am	21
14	Mahoose	20
15	Enigma0251	17
16	EveryonesUncle	16
17	SammiWolfGirl	15
18	pixelviolin	13
19	Jackattack53	12
20	_stets	10
20	Merv__	10
20	TheEnderman548	10
20	Sheldor097	10
24	susbakaimpostor	7
24	joethahobo	7
26	The_Fulgurator	6
26	Akoot_	6
26	lordpipe	6
29	RebelAndroid	5
29	PhantomBionic	5
31	Rebytre	4
31	ApophisNova	4
31	MyNamaSheff	4
34	Chickenchaser2	3
34	crying_wolf_13	3
34	Inchef	3
34	Winklepicker279	3
34	SuperPooch06	3
34	MineMaster0012	3
40	diamondgolem35	2
40	TheSecondLord	2
40	12Magner05	2
40	breadbowlgamer	2
40	Skylord_Luke	2
40	SingedBread	2
40	Th6masss	2
40	Spenduh	2
48	Ryker	1
48	SquadMonster	1
48	KGTV	1
48	xxPipperDipperxx	1
48	noam464	1
48	Deathkob	1
48	Frozil12	1
48	Kowcio_	1
48	aywri	1
48	Skippeh	1
48	Legendosh	1
